DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTK20LESSC1,PARTK20LESSC2,PARTK20LESSC3,PARTK20LESSC4,PARTK20LESSTOT,PARTK2029C1,PARTK2029C2,PARTK2029C3,PARTK2029C4,PARTK2029TOT,PARTK3040C1,PARTK3040C2,PARTK3040C3,PARTK3040C4,PARTK3040TOT,PARTK4150C1,PARTK4150C2,PARTK4150C3,PARTK4150C4,PARTK4150TOT,PARTK5160C1,PARTK5160C2,PARTK5160C3,PARTK5160C4,PARTK5160TOT,PARTK6172C1,PARTK6172C2,PARTK6172C3,PARTK6172C4,PARTK6172TOT,PARTK7380C1,PARTK7380C2,PARTK7380C3,PARTK7380C4,PARTK7380TOT,PARTK80MOREC1,PARTK80MOREC2,PARTK80MOREC3,PARTK80MOREC4,PARTK80MORETOT,PARTKUNKNOWNC1,PARTKUNKNOWNC2,PARTKUNKNOWNC3,PARTKUNKNOWNC4,PARTKUNKNOWNTOT,PARTKNONSTEELC1,PARTKNONSTEELC2,PARTKNONSTEELC3,PARTKNONSTEELC4,PARTKNONSTEELTOT,PARTKONC1TOT,PARTKONC2TOT,PARTKONC3TOT,PARTKONC4TOT,PARTKONTOTAL,PARTKOFFLESS50,PARTKOFF5172,PARTKOFF72MORE,PARTKOFFUNKNOWN,PARTKOFFNONSTEEL,PARTKOFFTOTAL,PARTKC1TOT,PARTKC2TOT,PARTKC3TOT,PARTKC4TOT,PARTKTOTAL
03/01/22,2020,20210305,38571,31849,OGLETHORPE POWER CORPORATION,Natural Gas,INTRASTATE,GEORGIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,5,0,0,0,5
03/01/22,2020,20210880,39188,31853,FOUNTAIN VALLEY POWER LLC,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6
03/01/22,2020,20211315,39653,31855,KANSAS CITY POWER & LIGHT,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,3.2,0,0,0,0,0,0,3.2,0,0,0,3.2
03/01/22,2020,20210261,38507,31875,MERIT ENERGY COMPANY,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.64,0,0,0,15.64,33.98,9.37,0,0,43.35,24.16,0,0,0,24.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.78,9.37,0,0,83.15,0,0,0,0,0,0,73.78,9.37,0,0,83.15
03/01/22,2020,20210414,39764,31880,"BBT MISSISSIPPI, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,14.182,0,0,0,14.182,9.367,1.653,0,0,11.02,88.415,15.746,4.31,0,108.471,179.951,20.898,0,0,200.849,39.587,25.92,1.081,0,66.588,20.95,1.31,0,0,22.26,0,0,0,0,0,3.25,0,0,0,3.25,0,0,0,0,0,355.702,65.527,5.391,0,426.62,0,0,0,0,0,0,355.702,65.527,5.391,0,426.62
03/01/22,2020,20220083,39912,31888,CENTURION PIPELINE L.P.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,37,0.5,1.4,0,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.5,1.4,0,38.9,0,0,0,0,0,0,37,0.5,1.4,0,38.9
03/01/22,2020,20210649,38939,31890,WSP USA INC.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.294,6.81,2.49,0,23.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.294,6.81,2.49,0,23.594,0,0,0,0,0,0,14.294,6.81,2.49,0,23.594
03/01/22,2020,20210913,39221,31891,NORTH BAJA PIPELINE LLC,Natural Gas,INTERSTATE,ARIZONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0,0,0,0.582,3.035,0,0,0,3.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.617,0,0,0,3.617,0,0,0,0,0,0,3.617,0,0,0,3.617
03/01/22,2020,20210913,39221,31891,NORTH BAJA PIPELINE LLC,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0.024,11.537,0.919,0.123,0,12.579,2.407,0.772,0,0,3.179,66.177,0,0,0,66.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.145,1.691,0.123,0,81.959,0,0,0,0,0,0,80.145,1.691,0.123,0,81.959
03/01/22,2020,20210923,39232,31892,DUKE ENERGY - DEBARY COMBUSTION TURBINE,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,3.28,0,0,0,0,0,0,0,0,3.28,0,3.28
03/01/22,2020,20211080,39398,31894,KISSIMMEE UTILITY AUTHORITY,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0,2,3,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,7,0,0,0,0,0,0,2,3,1,1,7
03/01/22,2020,20211081,39399,31895,CONTINENTAL BUILDING PRODUCTS,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0,4.75,0,1,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,1,0,5.75,0,0,0,0,0,0,4.75,0,1,0,5.75
03/01/22,2020,20210434,39774,31896,"NORSTAR PIPELINE COMPANY, INC.",Natural Gas,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927,0,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.039,1.111,0,0,0,1.111,1.111,0,0.966,0,2.077,0,0,0,0,0,0,1.111,0,0.966,0,2.077
03/01/22,2020,20210449,38724,31898,MV PIPELINE COMPANY,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,11.56,0,0,0,11.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.56,0,0,0,11.56,0,0,0,0,0,0,11.56,0,0,0,11.56
03/01/22,2020,20210352,38622,31901,BAXTER HEALTHCARE CORP.,Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2
03/01/22,2020,20210287,38553,31904,"SUNRISE POWER COMPANY, LLC",Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,2.5
03/01/22,2020,20210367,38637,31908,CHS OILSEED PROCESSING-NW GAS CONTRACTED,Natural Gas,INTRASTATE,MINNESOTA,4.18,0,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,0,0,4.18,0,0,0,0,0,0,4.18,0,0,0,4.18
03/01/22,2020,20211279,39604,31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,5.6,0,0,0,0,0,0,5.6,0,0,0,5.6
03/01/22,2020,20210136,38377,31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",Natural Gas,INTRASTATE,KANSAS,2.87,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,2.35,5.22,0,0,0,5.22,0,0,0,0,0,0,5.22,0,0,0,5.22
03/01/22,2020,20210206,38452,31914,NGL SUPPLY TERMINAL COMPANY LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,2.43,2.43,0,0,0,2.43,0,0,0,0,0,0,2.43,0,0,0,2.43
03/01/22,2020,20210056,38283,31915,"TROPICANA PRODUCTS, INC.",Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0.19,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0.19,0,0,0,0,0,0,0.19,0,0,0,0.19
03/01/22,2020,20210221,38467,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,KENTUCKY,1.4,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,1.4,0,0,0,0,0,0,1.4,0,0,0,1.4
03/01/22,2020,20210221,38467,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0.74,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0,0,0.74
03/01/22,2020,20210221,38467,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,3,0,22,14,5,3,0,22,0,0,0,0,0,0,14,5,3,0,22
03/01/22,2020,20210420,38691,31926,COPANO PIPELINES/UPPER GULF COAST LLC,Natural Gas,INTRASTATE,TEXAS,0.23,1.14,6.11,0,7.48,1.11,1.14,2.74,0,4.99,32.4,7.55,45.03,0,84.98,0,0,0,0,0,0.01,0,0,0,0.01,0.67,0.01,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.42,9.84,53.88,0,98.14,0,0,0,0,0,0,34.42,9.84,53.88,0,98.14
03/01/22,2020,20210112,38353,31933,CALCASIEU REFINING COMPANY,Natural Gas,INTRASTATE,LOUISIANA,0,0,1.4,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,0,0,0,0,0,0,1.4,0,1.4
03/01/22,2020,20210020,38244,31936,WORTHINGTON GENERATION,Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.005,1.05,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,0,0,0,1.055,0,0,0,0,0,0,1.055,0,0,0,1.055
03/01/22,2020,20211010,39323,31943,COLT MIDSTREAM LLC,Natural Gas,INTRASTATE,TEXAS,9.96,1.17,5.1,0,16.23,0,0,0,0,0,42.26,9.9,3.13,0,55.29,5.48,3.64,0,0,9.12,49.01,0.5,0,0,49.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,1.4,108.11,15.21,8.23,0,131.55,0,0,0,0,0,0,108.11,15.21,8.23,0,131.55
03/01/22,2020,20210159,38402,31955,CITY OF VERNON,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,7.3,0,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,7.3,0,0,0,0,0,0,0,0,7.3,0,7.3
03/01/22,2020,20210402,38673,31968,WTG GAS TRANSMISSION COMPANY,Natural Gas,INTRASTATE,TEXAS,88.817,7.203,14.304,0,110.324,72.915,15.167,2.395,0,90.477,314.646,3.137,10.702,0,328.485,21.519,0,0,0,21.519,43.941,1.582,0,0,45.523,61.698,0,0,0,61.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.617,0,2.419,0,15.036,616.153,27.089,29.82,0,673.062,0,0,0,0,0,0,616.153,27.089,29.82,0,673.062
03/01/22,2020,20211232,39555,31978,ATMOS PIPELINE - TEXAS,Natural Gas,INTRASTATE,TEXAS,965.99,170.73,104.18,1.46,1242.36,565.17,66.62,60.35,0.21,692.35,328.82,40.85,85.58,3.09,458.34,733.42,145.46,163.4,0.63,1042.91,655.66,100.19,55.3,0,811.15,1165.32,100.41,12.23,0,1277.96,0.02,0,0,0,0.02,0.06,0,0,0,0.06,21.37,0.54,9.33,0.01,31.25,130.41,10.53,1.63,0,142.57,4566.24,635.33,492,5.4,5698.97,0,0,0,0,0,0,4566.24,635.33,492,5.4,5698.97
03/01/22,2020,20210716,39010,31986,"CITY OF GLENDALE, GLENDALE WATER & POWER",Landfill Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,4.33,0.63,5.5,0.54,0,4.33,0.63,5.5,0,0,0,0,0,0,0.54,0,4.33,0.63,5.5
03/01/22,2020,20210563,38845,31987,"SCEPTER GREENEVILLE, INC",Natural Gas,INTRASTATE,TENNESSEE,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
03/01/22,2020,20210409,38680,31999,"SHELBY COUNTY ENERGY CENTER, LLC",Natural Gas,INTRASTATE,ILLINOIS,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,1.7,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,1.9,0,0,0,0,0,0,1.9,0,0,0,1.9
03/01/22,2020,20210964,39274,32005,"ENLINK PROCESSING SERVICES, LLC",Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0.536,0,0,0,0.536,3.344,0.023,1.016,0,4.383,27.535,0.739,8.65,0,36.924,63.323,1.789,3.089,0,68.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.738,2.551,12.755,0,110.044,0,0,0,0,0,0,94.738,2.551,12.755,0,110.044
03/01/22,2020,20210964,39274,32005,"ENLINK PROCESSING SERVICES, LLC",Natural Gas,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,3.22,0,1.599,0,4.819,13.879,0.818,2.365,0,17.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.099,0.818,3.964,0,21.881,0,0,0,0,0,0,17.099,0.818,3.964,0,21.881
03/01/22,2020,20210964,39274,32005,"ENLINK PROCESSING SERVICES, LLC",Natural Gas,INTRASTATE,LOUISIANA,139.619,56.8,83.146,0,279.565,170.025,45.352,23.76,0,239.137,212.751,49.59,50.271,0,312.612,515.896,95.5,90.776,0.334,702.506,761.046,102.577,34.412,0,898.035,336.643,26.929,7.495,0,371.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135.98,376.748,289.86,0.334,2802.922,2.369,12.989,0,0,0,15.358,2151.338,376.748,289.86,0.334,2818.28
03/01/22,2020,20210312,38578,32007,SUPERIOR PIPELINE COMPANY L.L.C.,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0.835,0,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835,0,0,0,0.835,0,0,0,0,0,0,0.835,0,0,0,0.835
03/01/22,2020,20210312,38578,32007,SUPERIOR PIPELINE COMPANY L.L.C.,Natural Gas,INTRASTATE,OKLAHOMA,4.872,0,0,0,4.872,2.825,0,0,0,2.825,0.75,0,0,0,0.75,4.305,0,0,0,4.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.752,0,0,0,12.752,0,0,0,0,0,0,12.752,0,0,0,12.752
03/01/22,2020,20210312,38578,32007,SUPERIOR PIPELINE COMPANY L.L.C.,Natural Gas,INTRASTATE,TEXAS,1.262,0,0,0,1.262,0,0,0,0,0,1.282,0,0,0,1.282,3.663,0,0,0,3.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.207,0,0,0,6.207,0,0,0,0,0,0,6.207,0,0,0,6.207
03/01/22,2020,20210993,39306,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Hydrogen Gas,INTRASTATE,OKLAHOMA,0.26,0.22,0.98,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.22,0.98,0,1.46,0,0,0,0,0,0,0.26,0.22,0.98,0,1.46
03/01/22,2020,20210966,39276,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,1.1,0.28,0,10.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,1.1,0.28,0,10.13,0,0,0,0,0,0,8.75,1.1,0.28,0,10.13
03/01/22,2020,20210988,39301,32011,"HOLLY ENERGY PARTNERS - OPERATING, L.P.",Other Gas-Fuel Gas,INTRASTATE,OKLAHOMA,0.53,0.47,1.94,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.47,1.94,0,2.94,0,0,0,0,0,0,0.53,0.47,1.94,0,2.94
03/01/22,2020,20211322,39667,32023,"MONTGOMERY GAS TRANSMISSION, INC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0,0,1.74,0,7.44,0,0,7.44,0,0,0,0,0,0,0,7.44,0,0,7.44
03/01/22,2020,20210634,38921,32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",Natural Gas,INTRASTATE,LOUISIANA,2.216,2.64,0.267,0,5.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467,0.815,0.416,0,8.698,9.683,3.455,0.683,0,13.821,0,0,0,0,0,0,9.683,3.455,0.683,0,13.821
03/01/22,2020,20210634,38921,32024,"CENTERPOINT ENERGY INTRASTATE PIPELINES, INC.",Natural Gas,INTRASTATE,TEXAS,44.24,23.887,50.971,0,119.098,1.054,1.059,3.236,0.016,5.365,0.153,1.383,1.057,0,2.593,0.461,0,0.101,0,0.562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831,0.843,0.499,0,2.173,46.739,27.172,55.864,0.016,129.791,0,0,0,0,0,0,46.739,27.172,55.864,0.016,129.791
03/01/22,2020,20210368,38638,32026,MINNESOTA SOYBEAN PROCESSORS,Natural Gas,INTRASTATE,MINNESOTA,6.55,0,0,0,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,0,0,0,6.55,0,0,0,0,0,0,6.55,0,0,0,6.55
03/01/22,2020,20211013,39326,32034,"NGO TRANSMISSION, INC.",Natural Gas,INTRASTATE,OHIO,49.008,27.139,12.565,0,88.712,4.306,1.021,2.298,0,7.625,1.133,0.38,0.309,0,1.822,4.217,1.288,0,0,5.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.664,29.828,15.172,0,103.664,0,0,0,0,0,0,58.664,29.828,15.172,0,103.664
03/01/22,2020,20210113,38354,32037,"PITT LANDFILL GAS, LLC",Landfill Gas,INTRASTATE,NORTH CAROLINA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.56,0.5,2.06,0,1,0.56,0.5,2.06,0,0,0,0,0,0,0,1,0.56,0.5,2.06
03/01/22,2020,20211313,39650,32042,FUTAMURA,Natural Gas,INTRASTATE,KANSAS,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0.5
03/01/22,2020,20210344,38620,32043,"NORTH COAST GAS TRANSMISSION, LLC",Natural Gas,INTRASTATE,OHIO,28.1,5.9,20.4,0,54.4,36.9,10,35,0,81.9,20.6,17.5,26.2,0,64.3,21.5,17.4,21.9,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.1,50.8,103.5,0,261.4,0,0,0,0,0,0,107.1,50.8,103.5,0,261.4
03/01/22,2020,20210369,38639,32046,ETHANOL 2000 LLP (NORTHWEST GAS CONTRACTED),Natural Gas,INTRASTATE,MINNESOTA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
03/01/22,2020,20210726,39020,32054,SILICON VALLEY POWER,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.24,0,0.24,0,0,2.16,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0,2.41,0,0,0,0,0,0,0,0,2.41,0,2.41
03/01/22,2020,20211336,39682,32067,"TORO ENERGY OF MARYLAND, LLC",Landfill Gas,INTRASTATE,MARYLAND,2,2,1.2,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.2,0,5.2,0,0,0,0,0,0,2,2,1.2,0,5.2
03/01/22,2020,20211362,39822,32068,"WMRE OF MICHIGAN, LLC",Landfill Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,1,0,1.65,0.65,0,1,0,1.65,0,0,0,0,0,0,0.65,0,1,0,1.65
03/01/22,2020,20211134,39454,32070,"WMRE OF OHIO, LLC",Landfill Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,1,0,3.2,2.2,0,1,0,3.2,,,,,,,2.2,0,1,0,3.2
03/01/22,2020,20210986,39299,32071,"WMRE OF OHIO-AMERICAN, LLC",Natural Gas,INTRASTATE,OHIO,3.62,3.8,1.39,0,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,3.8,1.39,0,8.81,0,0,0,0,0,0,3.62,3.8,1.39,0,8.81
03/01/22,2020,20211051,39365,32072,HUDSON VALLEY GAS CORPORATION,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,4.3,0,0,0,0,0,0,0,0,4.3,0,4.3
03/01/22,2020,20211192,39512,32074,SUMMIT NATURAL GAS OF MISSOURI,Natural Gas,INTRASTATE,MISSOURI,0.414,1.486,2.735,0,4.635,3.842,20.571,0.37,0,24.783,108.122,42.878,14.633,0,165.633,35.697,55.948,13.337,0,104.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.075,120.883,31.075,0,300.033,0,0,0,0,0,0,148.075,120.883,31.075,0,300.033
03/01/22,2020,20210350,38619,32081,NEBRASKA PUBLIC POWER DISTRICT,Natural Gas,INTRASTATE,NEBRASKA,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,0,0,2.84,0,0,0,0,0,0,2.84,0,0,0,2.84
