DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTK20LESSC1,PARTK20LESSC2,PARTK20LESSC3,PARTK20LESSC4,PARTK20LESSTOT,PARTK2029C1,PARTK2029C2,PARTK2029C3,PARTK2029C4,PARTK2029TOT,PARTK3040C1,PARTK3040C2,PARTK3040C3,PARTK3040C4,PARTK3040TOT,PARTK4150C1,PARTK4150C2,PARTK4150C3,PARTK4150C4,PARTK4150TOT,PARTK5160C1,PARTK5160C2,PARTK5160C3,PARTK5160C4,PARTK5160TOT,PARTK6172C1,PARTK6172C2,PARTK6172C3,PARTK6172C4,PARTK6172TOT,PARTK7380C1,PARTK7380C2,PARTK7380C3,PARTK7380C4,PARTK7380TOT,PARTK80MOREC1,PARTK80MOREC2,PARTK80MOREC3,PARTK80MOREC4,PARTK80MORETOT,PARTKUNKNOWNC1,PARTKUNKNOWNC2,PARTKUNKNOWNC3,PARTKUNKNOWNC4,PARTKUNKNOWNTOT,PARTKNONSTEELC1,PARTKNONSTEELC2,PARTKNONSTEELC3,PARTKNONSTEELC4,PARTKNONSTEELTOT,PARTKONC1TOT,PARTKONC2TOT,PARTKONC3TOT,PARTKONC4TOT,PARTKONTOTAL,PARTKOFFLESS50,PARTKOFF5172,PARTKOFF72MORE,PARTKOFFUNKNOWN,PARTKOFFNONSTEEL,PARTKOFFTOTAL,PARTKC1TOT,PARTKC2TOT,PARTKC3TOT,PARTKC4TOT,PARTKTOTAL
03/01/22,2019,20201266,37975,39545,IMG ENERGY SERVICES,Natural Gas,INTRASTATE,PENNSYLVANIA,0.3,0,0,0,0.3,0.6,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,1.3,2.2,0,0,0,2.2,0,0,0,0,0,0,2.2,0,0,0,2.2
03/01/22,2019,20200590,37270,39549,"HR NU BLU ENERGY, LLC",Natural Gas,INTRASTATE,LOUISIANA,0.275,0,0,0,0.275,0,0,0,0,0,0.275,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,0,0,0.55,0,0,0,0.55
03/01/22,2019,20200014,36660,39552,"LIBERTY MIDSTREAM SOLUTIONS, LLC",Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0.002,0,0,0,0.002,0.77,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,0,0,0.772,0,0,0,0,0,0,0.772,0,0,0,0.772
03/01/22,2019,20201338,38073,39553,"ROESLEIN ALTERNATIVE ENERGY SERVICES, LLC",Landfill Gas,INTRASTATE,MISSOURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.75,0,0,0,13.75,13.75,0,0,0,13.75,0,0,0,0,0,0,13.75,0,0,0,13.75
03/01/22,2019,20200482,37157,39559,"SHERIDAN PRODUCTION COMPANY, LLC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,1.39,0,0,0,0,0,0,1.39,0,0,0,1.39
03/01/22,2019,20200568,37248,39562,"SECO PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,29.81,0,0,0,29.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.81,0,0,0,29.81,0,0,0,0,0,0,29.81,0,0,0,29.81
03/01/22,2019,20201302,38018,39565,TORRENT OIL LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,0,0,7.91,0,0,0,0,0,7.91,0,0,0,7.91,0,0,0,1.32,0,1.32,9.23,0,0,0,9.23
03/01/22,2019,20201197,37902,39566,LUCID ENERGY DELAWARE LLC,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,7.14,0,0,0,0,0,0,7.14,0,0,0,7.14
03/01/22,2019,20200143,36799,39568,GREENIDGE PIPELINE LLC,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,4.7,0,0,0,0,0,0,4.7,0,0,0,4.7
03/01/22,2019,20200073,37454,39569,EAGLE OIL AND GAS CO.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0.45,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0.45,0,0,0,0,0,0,0.45,0,0,0,0.45
03/01/22,2019,20200739,38127,39572,"WWM OPERATING, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.66,0,0,0,138.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.66,0,0,0,138.66,0,0,0,0,0,0,138.66,0,0,0,138.66
03/01/22,2019,20200760,37448,39574,PINE RUN MIDSTREAM,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,0.94,0,0,2.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.486,0.94,0,0,2.426,0,0,0,0,0,0,1.486,0.94,0,0,2.426
03/01/22,2019,20200117,36773,39576,"ORX RESOURCES,L.L.C.",Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,3.583,0.541,0,0,4.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0.541,0,0,4.124,0,0,0,0,0,0,3.583,0.541,0,0,4.124
03/01/22,2019,20201098,37798,39577,"NFG MIDSTREAM WELLSBORO, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.05,0.57,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0.62,0,0,0,0,0,0,0.62,0,0,0,0.62
03/01/22,2019,20200252,36917,39583,EVONIK,Hydrogen Gas,INTRASTATE,KANSAS,0,0.44,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.44,0,0,0,0,0,0,0,0.44,0,0,0.44
03/01/22,2019,20201165,37870,39584,CORE APPALACHIA OPERATING LLC,Natural Gas,INTRASTATE,KENTUCKY,0.417,0,0,0,0.417,0.209,1.284,0,0,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626,1.284,0,0,1.91,0,0,0,0,0,0,0.626,1.284,0,0,1.91
03/01/22,2019,20201165,37870,39584,CORE APPALACHIA OPERATING LLC,Natural Gas,INTRASTATE,WEST VIRGINIA,19.459,0.132,0.093,0,19.684,0,0,0,0,0,0.642,0,0,0,0.642,0,0,0,0,0,0.843,0,0,0,0.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.944,0.132,0.093,0,21.169,0,0,0,0,0,0,20.944,0.132,0.093,0,21.169
03/01/22,2019,20200781,37484,39585,"UPSHUR GAS GATHERING, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0.144,0,0,0,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0,0,0,0.144,0,0,0,0,0,0,0.144,0,0,0,0.144
03/01/22,2019,20200150,36808,39588,"CONTURA PENNSYLVANIA LAND, LLC",Other Gas-Processed Coalbed Methane,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0.36,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.36,0,0,0,0,0,0,0.36,0,0,0,0.36
03/01/22,2019,20200414,37087,39590,"RYZE RENEWABLES RENO, LLC",Natural Gas,INTRASTATE,NEVADA,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0.3
03/01/22,2019,20201144,37847,39592,GATEWAY CORRIGAN LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,2.16,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,2.16,0,0,0,0,0,0,0,2.16,0,0,2.16
03/01/22,2019,20201106,38205,39594,"SULPHUR RIVER EXPLORATION, INC.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,2.15,0,2.15,0,0,0.53,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0,2.68,0,0,0,0,0,0,0,0,2.68,0,2.68
03/01/22,2019,20200392,37064,39597,"VALLEY CROSSING PIPELINE, LLC",Natural Gas,INTERSTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0.19,0.19,0,0,0,0.19
03/01/22,2019,20200392,37064,39597,"VALLEY CROSSING PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15,0.12,0,0,9.27,20.01,2.6,0,0,22.61,125.53,0,0,0,125.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.69,2.72,0,0,157.41,0,19.64,0,0,0,19.64,174.33,2.72,0,0,177.05
03/01/22,2019,20200691,37375,39602,UPPER MICHIGAN ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,2.88,0,0,0,0,0,0,0,2.88,0,0,2.88
03/01/22,2019,20201350,38254,39605,CAPROCK PERMIAN NATURAL GAS TRANSMISSION LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,16.5,0,0,0,0,0,5.3,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,21.8,0,0,0,0,0,0,21.8,0,0,0,21.8
03/01/22,2019,20200137,36793,39608,VAQUERO PERMIAN GATHERING LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,0,4.98,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,0,4.98,0,0,0,0,0,0,4.98,0,0,0,4.98
03/01/22,2019,20200246,36911,39609,"HAVEN STEEL PRODUCTS, INC",Natural Gas,INTRASTATE,KANSAS,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0.32,0,0,0.32,0,0,0,0,0,0,0,0.32,0,0,0.32
03/01/22,2019,20201058,37758,39612,"CHS, INC HALLOCK",Natural Gas,INTRASTATE,MINNESOTA,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0,0,0,3.14,3.16,0,0,0,3.16,0,0,0,0,0,0,3.16,0,0,0,3.16
03/01/22,2019,20201403,38201,39614,SOUTH HOUSTON PRODUCTION COMPANY,Natural Gas,INTRASTATE,TEXAS,0,0,2.09,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,2.09,0,0,0,0,0,0,0,0,2.09,0,2.09
03/01/22,2019,20201184,37889,39616,"NTU PIPELINE, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.282,1.373,2.045,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.282,1.373,2.045,0,6.7,0,0,0,0,0,0,3.282,1.373,2.045,0,6.7
03/01/22,2019,20201167,37872,39619,DIVERSIFIED GAS & OIL CORPORATION,Natural Gas,INTRASTATE,KENTUCKY,15.14,11.76,1.33,0,28.23,0,0,1.1,0,1.1,0.07,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.21,11.76,2.43,0,29.4,0,0,0,0,0,0,15.21,11.76,2.43,0,29.4
03/01/22,2019,20201167,37872,39619,DIVERSIFIED GAS & OIL CORPORATION,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0.13,0.76,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.76,0,0.89,0,0,0,0,0,0,0,0.13,0.76,0,0.89
03/01/22,2019,20200193,36854,39624,AIRGAS MERCHANT GAS KALAMA,Hydrogen Gas,INTRASTATE,WASHINGTON,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,2.43,0,0,0,0,0,0,2.43,0,0,0,2.43
03/01/22,2019,20200025,36673,39626,CALGON CARBON CORPORATION,Natural Gas,INTRASTATE,MISSISSIPPI,5.23,0,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0,0,0,5.23,0,0,0,0,0,0,5.23,0,0,0,5.23
03/01/22,2019,20200685,37369,39627,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC,Other Gas-Processed Landfill Methane,INTRASTATE,MISSISSIPPI,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4
03/01/22,2019,20200258,37366,39630,LIGHTSTONE GENERATION LLC-DARBY POWER LLC,Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0.66,0,0,0,0,0,0,0,0.66,0,0,0.66
03/01/22,2019,20200904,37600,39634,ALTUS MIDSTREAM PIPELINE LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.01,0,0,0,77.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.01,0,0,0,77.01,0,0,0,0,0,0,77.01,0,0,0,77.01
03/01/22,2019,20200433,37107,39635,WINNEBAGO COUNTY SOLID WASTE MANAGEMENT BOARD,Landfill Gas,INTRASTATE,WISCONSIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04,0,3.04,0,0,3.04,0,3.04,0,0,0,0,0,0,0,0,3.04,0,3.04
03/01/22,2019,20200182,36842,39640,PSEG KEYS ENERGY CENTER,Natural Gas,INTRASTATE,MARYLAND,0,0,0,0,0,0,0,0,0,0,5.4,2.3,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,2.3,0,0,7.7,0,0,0,0,0,0,5.4,2.3,0,0,7.7
03/01/22,2019,20200921,37618,39647,VALERO TEXAS CITY REFINERY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0.29,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0.29,0.67,0,0,0,0,0,0,0.38,0,0,0.29,0.67
03/01/22,2019,20201014,37713,39648,VALERO HOUSTON REFINERY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,2.33,1.27,0.71,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,1.27,0.71,0,4.31,0,0,0,0,0,0,2.33,1.27,0.71,0,4.31
03/01/22,2019,20201265,37974,39653,CORNELL UNIVERSITY,Natural Gas,INTRASTATE,NEW YORK,0,3.1,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,3.1,0,0,0,0,0,0,0,3.1,0,0,3.1
03/01/22,2019,20200116,36772,39655,PINE HILL RENEWABLES,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0.68,0,0,0,0,0,0,0,0,0.68,0,0.68
03/01/22,2019,20200607,37287,39660,COOK INLET NATURAL GAS STORAGE ALASKA,Natural Gas,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0,0,0,0.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582,0,0,0,0.582,0,0,0,0,0,0,0.582,0,0,0,0.582
03/01/22,2019,20200469,37144,39662,QUESTAR SOUTHERN TRAILS PIPELINE COMPANY,Natural Gas,INTERSTATE,ARIZONA,0.016,0,0.02,0,0.036,3.62,0.456,4.424,0,8.5,172.9,4.06,0.668,0,177.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.536,4.516,5.112,0,186.164,0,0,0,0,0,0,176.536,4.516,5.112,0,186.164
03/01/22,2019,20200469,37144,39662,QUESTAR SOUTHERN TRAILS PIPELINE COMPANY,Natural Gas,INTERSTATE,NEW MEXICO,0.297,0,0,0,0.297,28.187,0.859,1.935,0,30.981,46.371,0,0,0,46.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.855,0.859,1.935,0,77.649,0,0,0,0,0,0,74.855,0.859,1.935,0,77.649
03/01/22,2019,20200469,37144,39662,QUESTAR SOUTHERN TRAILS PIPELINE COMPANY,Natural Gas,INTERSTATE,UTAH,0.058,0,0,0,0.058,0.045,0,0,0,0.045,4.474,0,0,0,4.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.577,0,0,0,4.577,0,0,0,0,0,0,4.577,0,0,0,4.577
03/01/22,2019,20211383,39786,39678,FIVE JAB INC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0,0,0,1.39,0,0,0,0,0,1.39,0,0,0,1.39,0,0,0,0,0,0,1.39,0,0,0,1.39
03/01/22,2019,20201076,37776,39685,SANTA FE MIDSTREAM PERMIAN LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0.66,0,0,0,0,0,0,0.66,0,0,0,0.66
03/01/22,2019,20200551,37231,39688,"MARKWEST NEW MEXICO, L.L.C.",Natural Gas,INTERSTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,2.38,0.23,0,0,0,0.23,3.15,0,0,0,3.15,4.62,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38,0,0,0,10.38,0,0,0,0,0,0,10.38,0,0,0,10.38
03/01/22,2019,20200066,36719,39696,"RIVERFRONT EXPLORATION, LLC",Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0.918,0,0,0,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918,0,0,0,0.918,0,0,0,0,0,0,0.918,0,0,0,0.918
03/01/22,2019,20200017,36663,39697,GOLDEN GAS SERVICE COMPANY,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74,0,0,0,6.74,0,0,0,0,0,6.74,0,0,0,6.74,0,0,0,0,0,0,6.74,0,0,0,6.74
03/01/22,2019,20200840,37532,39701,"BOARDWALK TEXAS INTRASTATE, LLC",Natural Gas,INTRASTATE,TEXAS,10,0.8,4.6,0,15.4,3.1,0,0.2,0,3.3,7,1.1,0.4,0,8.5,60.1,1.9,4.5,0,66.5,72.5,2.5,0,0,75,42.4,1.4,0,0,43.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.1,7.7,9.7,0,212.5,0,0,0,0,0,0,195.1,7.7,9.7,0,212.5
03/01/22,2019,20200030,36683,39704,"KIOWA POWER PARTNERS, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,4.76,0,0,0,0,0,0,4.76,0,0,0,4.76
03/01/22,2019,20201348,38092,39705,IACX ROSWELL LLC,Natural Gas,INTRASTATE,NEW MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,0,0,0,3.68,0,0,0,0,0,0,3.68,0,0,0,3.68
03/01/22,2019,20201279,37989,39711,TIMBER CREEK OPERATING LLC,Natural Gas,INTRASTATE,COLORADO,5.6,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,5.6,0,0,0,0,0,0,5.6,0,0,0,5.6
03/01/22,2019,20200088,36742,39714,CAMS MIDSTREAM,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.53,0,4.19,5.15,0,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,5.68,0,9.87,0,0,0,0,0,0,0,4.19,5.68,0,9.87
03/01/22,2019,20200825,37517,39715,CNX MIDSTREAM PARTNERS LP,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0.13,0,0,0,0.13,0.1,0,0,0,0.1,1.59,0,0,0,1.59,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,1.88,0,0,0,0,0,0,1.88,0,0,0,1.88
03/01/22,2019,20200082,36736,39730,MELISSA RENEWABLES,Natural Gas,INTRASTATE,TEXAS,0,0,4.7,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,4.7,0,0,0,0,0,0,0,0,4.7,0,4.7
03/01/22,2019,20201054,37754,39733,"NTE OHIO, LLC",Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.28,0,0,0,0,0,0,0.28,0,0,0,0.28
03/01/22,2019,20201316,38227,39741,"VENTURE OIL & GAS, INC.",Natural Gas,INTRASTATE,MISSISSIPPI,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,5
