DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLTONC1,PARTLTONC2,PARTLTONC3,PARTLTONC4,PARTLTONTOT,PARTLTOFFC1,PARTLTOFFTOT,PARTLTC1TOT,PARTLTC2TOT,PARTLTC3TOT,PARTLTC4TOT,PARTLTTOTAL,PARTLGONAC2,PARTLGONAC3,PARTLGONAC4,PARTLGONATOT,PARTLGONBC2,PARTLGONBC3,PARTLGONBC4,PARTLGONBTOT,PARTLGOFFC1,PARTLGOFFTOT,PARTLGC1TOT,PARTLGC2TOT,PARTLGC3TOT,PARTLGC4TOT,PARTLGTOTAL,PARTLC1TOT,PARTLC2TOT,PARTLC3TOT,PARTLC4TOT,PARTLTOTAL,PARTLTONIMP,PARTLTOFFIMP,PARTLTOTALIMP
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,CONNECTICUT,126.2,85.61,175.24,0,387.05,0,0,126.2,85.61,175.24,0,387.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.2,85.61,175.24,0,387.05,111.97,0,111.97
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,MASSACHUSETTS,109.27,85.31,206.41,12.79,413.78,43.17,43.17,152.44,85.31,206.41,12.79,456.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.44,85.31,206.41,12.79,456.95,111.05,3.38,114.43
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,NEW JERSEY,46.22,9.95,79.7,0,135.87,0,0,46.22,9.95,79.7,0,135.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.22,9.95,79.7,0,135.87,62.24,0,62.24
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,NEW YORK,22.47,9.93,55,0,87.4,0,0,22.47,9.93,55,0,87.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.47,9.93,55,0,87.4,47.61,0,47.61
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,OCS-Atlantic,0,0,0,0,0,3.57,3.57,3.57,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,3.57,,,
03/01/22,2019,20201085,39792,288,"ALGONQUIN GAS TRANSMISSION, L.L.C. (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,RHODE ISLAND,18.43,11.76,28.18,0,58.37,1.75,1.75,20.18,11.76,28.18,0,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,11.76,28.18,0,60.12,12.92,0.37,13.29
03/01/22,2019,20200442,37116,383,AMARILLO NATURAL GAS INC,Natural Gas,INTRASTATE,KANSAS,1.71,0,0.01,0,1.72,0,0,1.71,0,0.01,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0.01,0,1.72,0,,0
03/01/22,2019,20200442,37116,383,AMARILLO NATURAL GAS INC,Natural Gas,INTRASTATE,TEXAS,13.83,0.4,0,0,14.23,0,0,13.83,0.4,0,0,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.83,0.4,0,0,14.23,0,,0
03/01/22,2019,20200507,37182,402,"MARKWEST ENERGY EAST TEXAS GAS COMPANY, L.L.C.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,23.56,0,0,23.56,0,0,0,0,0,0,0,23.56,0,0,23.56,0,23.56,0,0,23.56,0,,0
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,ARKANSAS,61.171,1.916,1.295,0,64.382,0,0,61.171,1.916,1.295,0,64.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.171,1.916,1.295,0,64.382,1.694,,1.694
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,ILLINOIS,555.465,57.524,23.288,0,636.277,0,0,555.465,57.524,23.288,0,636.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555.465,57.524,23.288,0,636.277,37.058,,37.058
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,INDIANA,764.811,164.958,46.513,0,976.282,0,0,764.811,164.958,46.513,0,976.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.811,164.958,46.513,0,976.282,75.829,,75.829
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,IOWA,583,11.091,7.46,0,601.551,0,0,583,11.091,7.46,0,601.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,11.091,7.46,0,601.551,4.531,,4.531
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,KANSAS,827.393,4.487,0.212,0,832.092,0,0,827.393,4.487,0.212,0,832.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827.393,4.487,0.212,0,832.092,0.911,,0.911
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,KENTUCKY,263.673,14.448,0,0,278.121,0,0,263.673,14.448,0,0,278.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.673,14.448,0,0,278.121,1.229,,1.229
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,LOUISIANA,856.144,84.76,11.502,0,952.406,0,0,856.144,84.76,11.502,0,952.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.144,84.76,11.502,0,952.406,12.658,,12.658
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,MICHIGAN,979.329,254.956,76.87,0,1311.155,0,0,979.329,254.956,76.87,0,1311.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979.329,254.956,76.87,0,1311.155,86.712,,86.712
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,MISSISSIPPI,317.195,44.527,11.236,0,372.958,0,0,317.195,44.527,11.236,0,372.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.195,44.527,11.236,0,372.958,14.229,,14.229
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,MISSOURI,267.809,2.009,2.394,0,272.212,0,0,267.809,2.009,2.394,0,272.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.809,2.009,2.394,0,272.212,2.595,,2.595
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,NEBRASKA,8.643,0,0,0,8.643,0,0,8.643,0,0,0,8.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.643,0,0,0,8.643,0,,0
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,OHIO,263.714,30.275,22.319,0,316.308,0,0,263.714,30.275,22.319,0,316.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.714,30.275,22.319,0,316.308,22.257,,22.257
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,OKLAHOMA,346.165,0,0,0,346.165,0,0,346.165,0,0,0,346.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.165,0,0,0,346.165,0,,0
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,TENNESSEE,296.682,29.861,2.324,0,328.867,0,0,296.682,29.861,2.324,0,328.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.682,29.861,2.324,0,328.867,2.285,,2.285
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,TEXAS,137.062,0,0,0,137.062,0,0,137.062,0,0,0,137.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.062,0,0,0,137.062,0,,0
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTERSTATE,WISCONSIN,1355.255,268.679,190.883,0,1814.817,0,0,1355.255,268.679,190.883,0,1814.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355.255,268.679,190.883,0,1814.817,132.772,,132.772
03/01/22,2019,20200926,38134,405,ANR PIPELINE CO,Natural Gas,INTRASTATE,MICHIGAN,2.434,0.495,0,0,2.929,0,0,2.434,0.495,0,0,2.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.434,0.495,0,0,2.929,0,,0
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTERSTATE,NEW MEXICO,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,,,
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTERSTATE,TEXAS,15.2,0,0,0,15.2,0,0,15.2,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,15.2,,,
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTERSTATE,WYOMING,244.26,2.47,0,0,246.73,0,0,244.26,2.47,0,0,246.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.26,2.47,0,0,246.73,,,
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,COLORADO,3.21,0,0,0,3.21,0,0,3.21,0,0,0,3.21,150.05,133.59,0,283.64,0,0,0,0,0,0,0,150.05,133.59,0,283.64,3.21,150.05,133.59,0,286.85,,,
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,UTAH,3.4,0,0.13,0,3.53,0,0,3.4,0,0.13,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0.13,0,3.53,0.13,,0.13
03/01/22,2019,20200311,38164,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,WYOMING,60.91,0,0,0,60.91,0,0,60.91,0,0,0,60.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.91,0,0,0,60.91,,,
03/01/22,2019,20200800,37492,515,DAKOTA GASIFICATION COMPANY,Synthetic Gas,INTRASTATE,NORTH DAKOTA,39.77,0,0,0,39.77,0,0,39.77,0,0,0,39.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.77,0,0,0,39.77,0,,0
03/01/22,2019,20201052,37752,570,FERNDALE PIPELINE SYSTEM,Natural Gas,INTRASTATE,WASHINGTON,24.6,9.2,2.4,0,36.2,0,0,24.6,9.2,2.4,0,36.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,9.2,2.4,0,36.2,2,,2
03/01/22,2019,20200222,36886,585,ARGYLE MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,MINNESOTA,2.1,0,0,0,2.1,0,0,2.1,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,2.1,0,,0
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,ARKANSAS,2220.66,493.08,207.87,0.46,2922.07,0,0,2220.66,493.08,207.87,0.46,2922.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220.66,493.08,207.87,0.46,2922.07,52.11,,52.11
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,26.71,1.94,4.4,0,33.05,0,0,26.71,1.94,4.4,0,33.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.71,1.94,4.4,0,33.05,1.32,,1.32
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,LOUISIANA,755.77,126.61,67.87,0,950.25,0,0,755.77,126.61,67.87,0,950.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.77,126.61,67.87,0,950.25,12.32,,12.32
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSISSIPPI,0.71,0.71,1.86,0,3.28,0,0,0.71,0.71,1.86,0,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.71,1.86,0,3.28,0,,0
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,2.28,0,0,0,2.28,0,0,2.28,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,0,2.28,0,,0
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OKLAHOMA,1350.07,74.06,59.21,0,1483.34,0,0,1350.07,74.06,59.21,0,1483.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.07,74.06,59.21,0,1483.34,12.89,,12.89
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TENNESSEE,7.16,0.32,0,0,7.48,0,0,7.16,0.32,0,0,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16,0.32,0,0,7.48,0,,0
03/01/22,2019,20200721,37407,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TEXAS,342.16,100.56,45.15,0,487.87,0,0,342.16,100.56,45.15,0,487.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.16,100.56,45.15,0,487.87,7.8,,7.8
03/01/22,2019,20200672,37855,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,ARKANSAS,6.23,32.22,42.02,0,80.47,0,0,6.23,32.22,42.02,0,80.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23,32.22,42.02,0,80.47,8.92,,8.92
03/01/22,2019,20200672,37855,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,1.83,0,1.83,0,0,0,0,1.83,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,1.83,0,,0
03/01/22,2019,20200875,37569,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,ARKANSAS,31.12,16.98,6.89,0,54.99,0,0,31.12,16.98,6.89,0,54.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.12,16.98,6.89,0,54.99,0.42,,0.42
03/01/22,2019,20200875,37569,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,OKLAHOMA,31.49,13.38,8.32,0,53.19,,0,31.49,13.38,8.32,0,53.19,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,31.49,13.38,8.32,0,53.19,0.96,,0.96
03/01/22,2019,20200458,37132,660,"ARLINGTON ENERGY GROUP, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,12,5,5,0,22,0,0,12,5,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,22,,,
03/01/22,2019,20201154,37859,792,ATLANTA GAS LIGHT CO,Landfill Gas,INTRASTATE,GEORGIA,0.4,0.7,5.4,0,6.5,0,0,0.4,0.7,5.4,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.7,5.4,0,6.5,6.4,,6.4
03/01/22,2019,20201235,38515,792,ATLANTA GAS LIGHT CO,Natural Gas,INTRASTATE,GEORGIA,394.3,193.7,453.6,2.5,1044.1,0,0,394.3,193.7,453.6,2.5,1044.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.3,193.7,453.6,2.5,1044.1,459.5,,459.5
03/01/22,2019,20200709,37394,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,ARIZONA,1.51,0.45,0,0,1.96,0,0,1.51,0.45,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0.45,0,0,1.96,0.45,,0.45
03/01/22,2019,20200709,37394,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,CALIFORNIA,545.39,12.93,1.47,0,559.79,0,0,545.39,12.93,1.47,0,559.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.39,12.93,1.47,0,559.79,11.03,,11.03
03/01/22,2019,20200616,37303,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,LOUISIANA,1.28,0,0,0,1.28,0,0,1.28,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,1.28,,,
03/01/22,2019,20200616,37303,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,TEXAS,242.42,56.05,59.97,0.3,358.74,0,0,242.42,56.05,59.97,0.3,358.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.42,56.05,59.97,0.3,358.74,6.22,,6.22
03/01/22,2019,20200609,37289,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Natural Gas,INTRASTATE,TEXAS,0.82,0,0.16,0,0.98,0,0,0.82,0,0.16,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0.16,0,0.98,0,,0
03/01/22,2019,20200611,37291,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Synthetic Gas,INTRASTATE,TEXAS,40.75,2,0.1,0,42.85,0,0,40.75,2,0.1,0,42.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,2,0.1,0,42.85,0,,0
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,CALIFORNIA,246.838,0,0.031,0,246.869,0,0,246.838,0,0.031,0,246.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.838,0,0.031,0,246.869,0.606,,0.606
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,NEVADA,247.837,0.913,26.836,0,275.586,0,0,247.837,0.913,26.836,0,275.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.837,0.913,26.836,0,275.586,29.378,,29.378
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,UTAH,683.657,6.129,51.105,0,740.891,0,0,683.657,6.129,51.105,0,740.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.657,6.129,51.105,0,740.891,73.24,,73.24
03/01/22,2019,20200653,37336,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,WYOMING,154.046,0,0,0,154.046,0,0,154.046,0,0,0,154.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.046,0,0,0,154.046,0,,0
03/01/22,2019,20200215,36878,860,"FAIRBANK, CITY OF",Natural Gas,INTRASTATE,IOWA,8.074,0,0,0,8.074,0,0,8.074,0,0,0,8.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.074,0,0,0,8.074,,,
03/01/22,2019,20200980,37678,872,LAFITTE GAS PIPELINE,Hydrogen Gas,INTRASTATE,LOUISIANA,1.496,2.307,2.086,0,5.889,0,0,1.496,2.307,2.086,0,5.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496,2.307,2.086,0,5.889,0,,0
03/01/22,2019,20200990,37688,872,LAFITTE GAS PIPELINE,Natural Gas,INTRASTATE,LOUISIANA,0,4.406,1.317,0,5.723,0,0,0,4.406,1.317,0,5.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406,1.317,0,5.723,1.105,,1.105
03/01/22,2019,20200440,37386,878,"JEFFERSON GAS, LLC",Natural Gas,INTRASTATE,KENTUCKY,41,1,0,0,42,0,0,41,1,0,0,42,0,0,0,0,15,2,1,18,0,0,0,15,2,1,18,41,16,2,1,60,0,,0
03/01/22,2019,20201177,37882,899,5P GAS PIPELINE COMPANY,Natural Gas,INTRASTATE,TEXAS,7,1,0,0,8,0,0,7,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,8,,,
03/01/22,2019,20200378,39282,929,"SEBRING GAS SYSTEM, INC",Natural Gas,INTRASTATE,FLORIDA,0.089,0,0.09,0,0.179,0,0,0.089,0,0.09,0,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0.09,0,0.179,,,
03/01/22,2019,20200106,36762,952,ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,TEXAS,10,0,0,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,,,
03/01/22,2019,20200109,36765,967,"PINEDALE NATURAL GAS, INC",Natural Gas,INTRASTATE,WYOMING,6.4,0.64,0,0,7.04,0,0,6.4,0.64,0,0,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.64,0,0,7.04,,,
03/01/22,2019,20200318,36988,978,LAWRENCE PAPER CO,Natural Gas,INTRASTATE,KANSAS,0.794,0,0,0,0.794,0,0,0.794,0,0,0,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,0,0,0.794,0,,0
03/01/22,2019,20201056,37756,980,APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY,Natural Gas,INTRASTATE,VIRGINIA,0,15.323,0,0,15.323,0,0,0,15.323,0,0,15.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.323,0,0,15.323,,,
