DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTHON4LESS,PARTHON6,PARTHON8,PARTHON10,PARTHON12,PARTHON14,PARTHON16,PARTHON18,PARTHON20,PARTHON22,PARTHON24,PARTHON26,PARTHON28,PARTHON30,PARTHON32,PARTHON34,PARTHON36,PARTHON38,PARTHON40,PARTHON42,PARTHON44,PARTHON46,PARTHON48,PARTHON50,PARTHON52,PARTHON54,PARTHON56,PARTHON58OVER,PARTHON_OTHER_PIPE_DETAIL,PARTHON_OTHER_PIPE_MILE_TOTAL,PARTHONTOTAL,PARTHOFF4LESS,PARTHOFF6,PARTHOFF8,PARTHOFF10,PARTHOFF12,PARTHOFF14,PARTHOFF16,PARTHOFF18,PARTHOFF20,PARTHOFF22,PARTHOFF24,PARTHOFF26,PARTHOFF28,PARTHOFF30,PARTHOFF32,PARTHOFF34,PARTHOFF36,PARTHOFF38,PARTHOFF40,PARTHOFF42,PARTHOFF44,PARTHOFF46,PARTHOFF48,PARTHOFF50,PARTHOFF52,PARTHOFF54,PARTHOFF56,PARTHOFF58OVER,PARTHOFF_OTHER_PIPE_DETAIL,PARTHOFF_OTHER_PIPE_MILE_TOTAL,PARTHOFFTOTAL
03/01/22,2019,20200984,37682,3,ACADIAN GAS PIPELINE SYSTEM,Natural Gas,INTRASTATE,LOUISIANA,57.91,43.47,155.291,32.767,107.563,81.338,279.679,2.642,223.056,11.806,40.232,0,0,2.587,0,0,111.391,0,0,143.402,0,0,0,0,0,0,0,0,,,1293.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200893,37588,117,AIR PRODUCTS & CHEMICALS INC,Hydrogen Gas,INTERSTATE,LOUISIANA,5.68,5.44,5.72,17.56,97.08,36.5,0.67,160.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,328.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200893,37588,117,AIR PRODUCTS & CHEMICALS INC,Hydrogen Gas,INTERSTATE,TEXAS,0,4.81,33.24,17.96,5.83,67.62,0,22.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,152.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200893,37588,117,AIR PRODUCTS & CHEMICALS INC,Hydrogen Gas,INTRASTATE,CALIFORNIA,2.88,2.91,1.01,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200893,37588,117,AIR PRODUCTS & CHEMICALS INC,Hydrogen Gas,INTRASTATE,OHIO,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200893,37588,117,AIR PRODUCTS & CHEMICALS INC,Hydrogen Gas,INTRASTATE,TEXAS,11.34,23.24,11.27,3.26,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,50.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200892,37587,117,AIR PRODUCTS & CHEMICALS INC,Other Gas-Carbon Monoxide,INTRASTATE,TEXAS,5.43,0.02,18.67,57.09,8.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,89.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200828,37520,117,AIR PRODUCTS & CHEMICALS INC,Other Gas-Fuel Gas,INTERSTATE,LOUISIANA,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200891,37585,117,AIR PRODUCTS & CHEMICALS INC,Synthetic Gas,INTRASTATE,TEXAS,0,10.07,0.08,11.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20201206,37911,180,SPIRE ALABAMA INC.,Natural Gas,INTRASTATE,ALABAMA,3.85,17.2,29.66,19.23,78.1,11.89,56.161,0,7.775,0,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,223.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200865,37945,189,"AMERICAN MIDSTREAM (ALATENN), LLC",Natural Gas,INTERSTATE,ALABAMA,14.827,38.055,47.765,52.659,72.74,0,11.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,237.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
03/01/22,2019,20200865,37945,189,"AMERICAN MIDSTREAM (ALATENN), LLC",Natural Gas,INTERSTATE,MISSISSIPPI,0,6.65,0,27.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
