DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLTONC1,PARTLTONC2,PARTLTONC3,PARTLTONC4,PARTLTONTOT,PARTLTOFFC1,PARTLTOFFTOT,PARTLTC1TOT,PARTLTC2TOT,PARTLTC3TOT,PARTLTC4TOT,PARTLTTOTAL,PARTLGONAC2,PARTLGONAC3,PARTLGONAC4,PARTLGONATOT,PARTLGONBC2,PARTLGONBC3,PARTLGONBC4,PARTLGONBTOT,PARTLGOFFC1,PARTLGOFFTOT,PARTLGC1TOT,PARTLGC2TOT,PARTLGC3TOT,PARTLGC4TOT,PARTLGTOTAL,PARTLC1TOT,PARTLC2TOT,PARTLC3TOT,PARTLC4TOT,PARTLTOTAL,PARTLTONIMP,PARTLTOFFIMP,PARTLTOTALIMP
03/01/22,2017,20187120,34337,39090,"NUTAAQ PIPELINE, LLC",Natural Gas,INTRASTATE,ALASKA,29.94,0,0,0,29.94,1.63,1.63,31.57,0,0,0,31.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.57,0,0,0,31.57,0,0,0
03/01/22,2017,20187122,34339,39091,"COOK INLET ENERGY, LLC",Natural Gas,INTRASTATE,ALASKA,7.65,0.2,0,0,7.85,,0,7.65,0.2,0,0,7.85,,,,,,,,,,,,,,,,7.65,0.2,0,0,7.85,0.14,,0.14
03/01/22,2017,20186543,33717,39092,TITAN ALASKA LNG,Natural Gas,INTRASTATE,ALASKA,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0
03/01/22,2017,20187600,35087,39093,MUSKEGON DEVELOPMENT COMPANY,Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0.75,0,0,0.75,,,
03/01/22,2017,20186884,34081,39094,"ELYSIUM JENNINGS, LLC",Natural Gas,INTRASTATE,LOUISIANA,0,0,2.83,0,2.83,0,0,0,0,2.83,0,2.83,0,8.26,0,8.26,0,0,0,0,0,0,0,0,8.26,0,8.26,0,0,11.09,0,11.09,,,
03/01/22,2017,20186534,33708,39097,SOWEGA POWER LLC & BACONTON POWER LLC,Natural Gas,INTRASTATE,GEORGIA,1.7,0,0,0,1.7,0,0,1.7,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1.7,,,
03/01/22,2017,20187296,34525,39099,CALIBER NORTH DAKOTA LLC,Natural Gas,INTRASTATE,NORTH DAKOTA,2.6,0,0,0,2.6,0,0,2.6,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,2.6,0,,0
03/01/22,2017,20186611,33789,39105,VALERO PARTNERS OPERATING CO. LLC,Natural Gas,INTRASTATE,MISSISSIPPI,0.78,0,0,0,0.78,0,0,0.78,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0.78,,,
03/01/22,2017,20187221,34448,39107,SWEPI LP,Natural Gas,INTRASTATE,PENNSYLVANIA,,,,,,,0,,0,0,0,0,2.2,0.5,0,2.7,0,0,0,0,0,0,0,2.2,0.5,0,2.7,0,2.2,0.5,0,2.7,,,
03/01/22,2017,20187341,34584,39109,"SUSQUEHANNA GATHERING COMPANY I, LLC",Natural Gas,INTRASTATE,PENNSYLVANIA,4.6,2.1,0,0,6.7,0,0,4.6,2.1,0,0,6.7,8.1,0,0,8.1,0,0,0,0,0,0,0,8.1,0,0,8.1,4.6,10.2,0,0,14.8,0,,0
03/01/22,2017,20186869,34066,39110,"COMINS LUMBER SALES, INC.",Natural Gas,INTRASTATE,MICHIGAN,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,0
03/01/22,2017,20186787,33982,39111,"SWG PIPELINE, L.L.C.",Natural Gas,INTRASTATE,TEXAS,5.24,0,0,0,5.24,0,0,5.24,0,0,0,5.24,259.02,94.06,0,353.08,1.84,0.7,0,2.54,0,0,0,260.86,94.76,0,355.62,5.24,260.86,94.76,0,360.86,0,,0
03/01/22,2017,20186794,33989,39112,"ENLINK MIDSTREAM SERVICES, LLC",Natural Gas,INTRASTATE,OKLAHOMA,13.77,0,0,0,13.77,0,0,13.77,0,0,0,13.77,3.69,0,0,3.69,0,0,0,0,0,0,0,3.69,0,0,3.69,13.77,3.69,0,0,17.46,0,,0
03/01/22,2017,20186794,33989,39112,"ENLINK MIDSTREAM SERVICES, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,301.61,34.29,0,335.9,1.39,0.46,0,1.85,0,0,0,303,34.75,0,337.75,0,303,34.75,0,337.75,,,
03/01/22,2017,20187387,34625,39113,CITY OF GREENSBORO,Landfill Gas,INTRASTATE,NORTH CAROLINA,0,0,2.89,0,2.89,0,0,0,0,2.89,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0,2.89,0.2,,0.2
03/01/22,2017,20186990,34199,39116,"SEM OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,1.61,0,0,1.61,0,0,0,0,0,0,0,1.61,0,0,1.61,0,1.61,0,0,1.61,,,
03/01/22,2017,20186554,33729,39117,"TX PIPELINE WEBB CO LEAN SYS, LLC",Natural Gas,INTRASTATE,TEXAS,40.62,0,0,0,40.62,0,0,40.62,0,0,0,40.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.62,0,0,0,40.62,0,,0
03/01/22,2017,20186697,33886,39118,"ATLAS BARNETT, LLC",Natural Gas,INTRASTATE,TEXAS,0,0.1,1.18,0,1.28,0,0,0,0.1,1.18,0,1.28,1.61,1.22,0,2.83,0,0,0,0,0,0,0,1.61,1.22,0,2.83,0,1.71,2.4,0,4.11,,,
03/01/22,2017,20186928,34132,39119,"PETRO QUEST ENERGY, LLC",Natural Gas,INTERSTATE,TEXAS,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,8.53,8.53,8.53,0,0,0,8.53,8.53,0,0,0,8.53,,,
03/01/22,2017,20187581,34967,39120,"TX PIPELINE WEBB CO RICH SYS, LLC",Natural Gas,INTRASTATE,TEXAS,36.82,0,0,0,36.82,0,0,36.82,0,0,0,36.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.82,0,0,0,36.82,0,,0
03/01/22,2017,20187037,34253,39122,UTICA EAST OHIO MIDSTREAM LLC,Natural Gas,INTRASTATE,OHIO,10.3,3.56,0,0,13.86,0,0,10.3,3.56,0,0,13.86,2.2,0,0,2.2,0,0,0,0,0,0,0,2.2,0,0,2.2,10.3,5.76,0,0,16.06,0,,0
03/01/22,2017,20186721,33911,39124,STATOIL PIPELINES LLC,Natural Gas,INTRASTATE,TEXAS,59.01,3.65,0,0,62.66,0,0,59.01,3.65,0,0,62.66,7.41,0,0,7.41,0,0,0,0,0,0,0,7.41,0,0,7.41,59.01,11.06,0,0,70.07,0,,0
03/01/22,2017,20187436,34676,39126,"GENERAL GAS PIPELINE, LLC",Natural Gas,INTRASTATE,TENNESSEE,42.878,0,3.16,0,46.038,0,0,42.878,0,3.16,0,46.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.878,0,3.16,0,46.038,1,,1
03/01/22,2017,20186500,33668,39130,MCP OPERATING LLC,Natural Gas,INTERSTATE,LOUISIANA,3.941,0.248,0,0,4.189,3.99,3.99,7.931,0.248,0,0,8.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.931,0.248,0,0,8.179,0.248,,0.248
03/01/22,2017,20186500,33668,39130,MCP OPERATING LLC,Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,94.96,94.96,94.96,0,0,0,94.96,0,0,0,0,0,0,0,0,254.8,254.8,254.8,0,0,0,254.8,349.76,0,0,0,349.76,,,
03/01/22,2017,20187180,34401,39133,DOMTAR PAPER COMPANY,Natural Gas,INTRASTATE,TENNESSEE,0.32,0,0,0,0.32,0,0,0.32,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.32,0,,0
03/01/22,2017,20186366,33506,39134,"ZEELAND FARM SERVICES, INC.",Landfill Gas,INTRASTATE,MICHIGAN,2.03,1.42,2.58,0,6.03,0,0,2.03,1.42,2.58,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,1.42,2.58,0,6.03,0.32,,0.32
03/01/22,2017,20187079,34918,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",Natural Gas,INTRASTATE,LOUISIANA,3,0.4,0.4,0,3.8,0,0,3,0.4,0.4,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.4,0,3.8,0,,0
03/01/22,2017,20187078,34295,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",Other Gas-Ethylene,INTRASTATE,LOUISIANA,2,0.9,5,0,7.9,0,0,2,0.9,5,0,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.9,5,0,7.9,0.6,,0.6
03/01/22,2017,20187463,34742,39140,SOUTHCROSS NUECES PIPELINES LLC,Natural Gas,INTRASTATE,TEXAS,32.867,0,0,0,32.867,0,0,32.867,0,0,0,32.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.867,0,0,0,32.867,0,,0
03/01/22,2017,20186913,34116,39142,ENERFIN FIELD SERVICES LLC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0,0,4.35,3.3,0,7.65,0.19,0,0,0.19,0,0,0,4.54,3.3,0,7.84,0,4.54,3.3,0,7.84,,,
03/01/22,2017,20186913,34116,39142,ENERFIN FIELD SERVICES LLC,Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,8.09,4.07,0,12.16,0.19,1.74,0,1.93,0,0,0,8.28,5.81,0,14.09,0,8.28,5.81,0,14.09,,,
03/01/22,2017,20187372,34608,39147,"ENABLE GAS GATHERING, LLC",Natural Gas,INTRASTATE,OKLAHOMA,31.33,0,0,0,31.33,0,0,31.33,0,0,0,31.33,11.9,6.05,0,17.95,3.52,7.57,0,11.09,0,0,0,15.42,13.62,0,29.04,31.33,15.42,13.62,0,60.37,0,,0
03/01/22,2017,20186701,33890,39148,ARGOS CEMENT LLC,Natural Gas,INTRASTATE,FLORIDA,18,2,0,0,20,0,0,18,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,20,0,,0
03/01/22,2017,20186792,33987,39153,"ENLINK MIDSTREAM OPERATING, LP",Natural Gas,INTRASTATE,OKLAHOMA,5.18,0,0,0,5.18,0,0,5.18,0,0,0,5.18,19.95,2.76,0,22.71,18.62,1.61,0,20.23,0,0,0,38.57,4.37,0,42.94,5.18,38.57,4.37,0,48.12,0,,0
03/01/22,2017,20186424,33580,39154,"FORT APACHE ENERGY, INC.",Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,1.07,0,0,1.07,0,0,0,0,0,0,0,1.07,0,0,1.07,0,1.07,0,0,1.07,,,
03/01/22,2017,20187254,34482,39155,"FORESTA GATHERING, LLC",Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,0,0,0,0,8.07,5.04,0,13.11,0,0,0,8.07,5.04,0,13.11,0,8.07,5.04,0,13.11,,,
03/01/22,2017,20187147,34366,39162,ANTERO MIDSTREAM LLC,Natural Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,0,0,2.89,,0,2.89,0,0,0,0,0,0,0,2.89,0,0,2.89,0,2.89,0,0,2.89,,,
03/01/22,2017,20187147,34366,39162,ANTERO MIDSTREAM LLC,Natural Gas,INTRASTATE,WEST VIRGINIA,11.74,0,0,0,11.74,0,0,11.74,0,0,0,11.74,1.15,0.06,0,1.21,0,0,0,0,0,0,0,1.15,0.06,0,1.21,11.74,1.15,0.06,0,12.95,,,
03/01/22,2017,20186755,33946,39167,"SABAL TRAIL TRANSMISSION, LLC (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,ALABAMA,76.67,9.58,0.14,0,86.39,0,0,76.67,9.58,0.14,0,86.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.67,9.58,0.14,0,86.39,3.27,,3.27
03/01/22,2017,20186755,33946,39167,"SABAL TRAIL TRANSMISSION, LLC (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,FLORIDA,224,32.88,11.56,0,268.44,0,0,224,32.88,11.56,0,268.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,32.88,11.56,0,268.44,26.17,,26.17
03/01/22,2017,20186755,33946,39167,"SABAL TRAIL TRANSMISSION, LLC (SPECTRA ENERGY PARTNERS, LP)",Natural Gas,INTERSTATE,GEORGIA,150.33,11.64,0.3,0,162.27,0,0,150.33,11.64,0.3,0,162.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.33,11.64,0.3,0,162.27,3.78,,3.78
03/01/22,2017,20187478,34719,39168,UNITED NATURAL GAS-NW GAS CONTRACTED,Natural Gas,INTRASTATE,MINNESOTA,3.35,0,0,0,3.35,0,0,3.35,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,3.35,,,
03/01/22,2017,20186311,35020,39169,"GIBBS DIE CASTING, INC",Natural Gas,INTRASTATE,KENTUCKY,1.146,0,0,0,1.146,0,0,1.146,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.146,0,0,0,1.146,,,
03/01/22,2017,20187077,34294,39172,COPANO FIELD SERVICES/SOUTH TEXAS LLC,Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,11.97,1.03,0,13,0,0,0,0,0,0,0,11.97,1.03,0,13,0,11.97,1.03,0,13,,,
03/01/22,2017,20187213,34440,39178,DUKE ENERGY- INDIANA NOBLESVILLE STATION,Natural Gas,INTRASTATE,INDIANA,1.7,0,0,0,1.7,,0,1.7,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,1.7,0.163,,0.163
03/01/22,2017,20187614,35114,39179,"MEMORIAL PRODUCTION OPERATIONS, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,1.1,0,15.8,0,15.8,0,0,0,1.1,15.8,0,16.9,0,1.1,15.8,0,16.9,,,
03/01/22,2017,20187217,34444,39180,INVENERGY NELSON LLC,Natural Gas,INTRASTATE,ILLINOIS,0,5.5,0,0,5.5,0,0,0,5.5,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,5.5,0,,0
03/01/22,2017,20187019,34235,39183,"MEDALLION OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,TEXAS,5.73,0,0,0,5.73,0,0,5.73,0,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,5.73,0,,0
03/01/22,2017,20187573,34916,39185,"NGG GAS GATHERING COMPANY, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0.7,12.8,0,0,0,0,0,0,0,0,12.1,0.7,12.8,0,0,12.1,0.7,12.8,,,
03/01/22,2017,20187114,35054,39193,"ROVER PIPELINE, LLC",Natural Gas,INTERSTATE,OHIO,242.35,34.63,0.84,0,277.82,0,0,242.35,34.63,0.84,0,277.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.35,34.63,0.84,0,277.82,28.75,,28.75
03/01/22,2017,20187135,34354,39194,SIERRITA GAS PIPELINE LLC,Natural Gas,INTERSTATE,ARIZONA,61.26,0,0,0,61.26,0,0,61.26,0,0,0,61.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.26,0,0,0,61.26,0,,0
03/01/22,2017,20186320,33452,39207,RIVERSIDE PETROLEUM INDIANA,Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0.156,0,0,0,0,0.156,0,0.156,0,0,0.156,0,0.156,,,
03/01/22,2017,20187080,34297,39210,"BOARDWALK STORAGE COMPANY, LLC",Natural Gas,INTERSTATE,LOUISIANA,14.5,0,0,0,14.5,0,0,14.5,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,0,0,0,14.5,,,
03/01/22,2017,20186474,35084,39211,"RICHLAND STRYKER GENERATION, LLC",Natural Gas,INTRASTATE,OHIO,0,0,0.468,0,0.468,0,0,0,0,0.468,0,0.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,0,0.468,0.308,,0.308
03/01/22,2017,20187506,34764,39216,TALLGRASS MIDSTREAM LLC,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,0,3.82,0,0,0,0,0,0,0,3.82,0,0,3.82,0,3.82,0,0,3.82,,,
03/01/22,2017,20187605,35105,39218,LEATHERSTOCKING GAS COMPANY,Natural Gas,INTRASTATE,PENNSYLVANIA,1.545,0,0,0,1.545,0,0,1.545,0,0,0,1.545,,,,0,,,,0,,0,0,0,0,0,0,1.545,0,0,0,1.545,0,,0
03/01/22,2017,20187346,34579,39223,"NET MEXICO PIPELINE PARTNERS, LLC",Natural Gas,INTRASTATE,TEXAS,139.564,1.071,0,0,140.635,0,0,139.564,1.071,0,0,140.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.564,1.071,0,0,140.635,1.071,,1.071
03/01/22,2017,20187150,34369,39227,CALIFORNIA RESOURCES VENTURA BASIN,Natural Gas,INTRASTATE,CALIFORNIA,0.5,0.11,1.01,0,1.62,0,0,0.5,0.11,1.01,0,1.62,0,0,0,0,1.75,11.83,0,13.58,0,0,0,1.75,11.83,0,13.58,0.5,1.86,12.84,0,15.2,,,
03/01/22,2017,20187414,34654,39228,ANDEAVOR FIELD SERVICES LLC,Natural Gas,INTERSTATE,WYOMING,20.82,0,0,0,20.82,,,20.82,0,0,0,20.82,,,,,,,,,,,,,,,,20.82,0,0,0,20.82,0,,0
03/01/22,2017,20187414,34654,39228,ANDEAVOR FIELD SERVICES LLC,Natural Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0.85,0,0,0,0,0.85,0,0.85,0,0,0.85,0,0.85,0,,0
03/01/22,2017,20187072,34289,39229,CAMINO REAL GATHERING CO LLC,Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,0,0.11,0,0.11,0,0,0,0,0,0,0,0,0.11,0,0.11,0,0,0.11,0,0.11,,,
03/01/22,2017,20186635,33813,39230,"BUFFCO PRODUCTION, INC.",Natural Gas,INTRASTATE,TEXAS,,,,,,,0,,0,0,0,0,0,0,0,0,0,0.67,0,0.67,0,0,0,0,0.67,0,0.67,0,0,0.67,0,0.67,,,
03/01/22,2017,20187300,34963,39231,INTENSITY MIDSTREAM LLC,Natural Gas,INTRASTATE,OKLAHOMA,36.16,0,0,0,36.16,0,0,36.16,0,0,0,36.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.16,0,0,0,36.16,,,
03/01/22,2017,20186764,33955,39232,MATADOR PRODUCTION COMPANY,Natural Gas,INTRASTATE,LOUISIANA,,,,,,,0,,0,0,0,0,0,1.66,0,1.66,0,0,0,0,0,0,0,0,1.66,0,1.66,0,0,1.66,0,1.66,,,
03/01/22,2017,20186764,33955,39232,MATADOR PRODUCTION COMPANY,Natural Gas,INTRASTATE,NEW MEXICO,,,,,,,0,,0,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0.75,0,0,0.75,0,0.75,0,0,0.75,,,
03/01/22,2017,20186825,34021,39234,"UNITED GAS PIPELINE COMPANY, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,,,,,,,0,,0,0,0,0,0,0,0,0,0.57,2.28,0,2.85,0,0,0,0.57,2.28,0,2.85,0,0.57,2.28,0,2.85,,,
03/01/22,2017,20186827,34023,39235,"AJAX PIPE LINE COMPANY, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,,,,,,,0,,0,0,0,0,0,0,0,0,0,7.81,0,7.81,0,0,0,0,7.81,0,7.81,0,0,7.81,0,7.81,,,
03/01/22,2017,20186610,33787,39236,TITANIUM METALS CORPORATION,Other Gas-Dry Chlorine Gas,INTRASTATE,NEVADA,0,0,0.6,0,0.6,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0.6,,0.6
03/01/22,2017,20186432,33592,39246,"VISTA ENERGY, INC.",Natural Gas,INTRASTATE,PENNSYLVANIA,,,,,,,0,,0,0,0,0,0,0,0,0,7,0.66,0,7.66,0,0,0,7,0.66,0,7.66,0,7,0.66,0,7.66,,,
03/01/22,2017,20186743,33934,39248,"DIVIDE CREEK GATHERING SYSTEM, LLC",Natural Gas,INTRASTATE,COLORADO,4.01,0,0,0,4.01,0,0,4.01,0,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,4.01,,,
03/01/22,2017,20186575,33752,39249,"BRD ONE, LLC",Landfill Gas,INTRASTATE,NEBRASKA,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,,0
03/01/22,2017,20186781,33974,39250,AIX ENERGY LLC,Natural Gas,INTRASTATE,ALASKA,0,0.14,1.27,0,1.41,0,0,0,0.14,1.27,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,1.27,0,1.41,1.27,,1.27
03/01/22,2017,20186929,34133,39251,"FOUNDATION ENERGY MANAGEMENT, LLC",Natural Gas,INTRASTATE,COLORADO,5.25,0,0,0,5.25,,0,5.25,0,0,0,5.25,,,,0,,,,0,,0,0,0,0,0,0,5.25,0,0,0,5.25,,,
03/01/22,2017,20186929,34133,39251,"FOUNDATION ENERGY MANAGEMENT, LLC",Natural Gas,INTRASTATE,KANSAS,36.55,0,0,0,36.55,,0,36.55,0,0,0,36.55,,,,0,,,,0,,0,0,0,0,0,0,36.55,0,0,0,36.55,,,
03/01/22,2017,20186929,34133,39251,"FOUNDATION ENERGY MANAGEMENT, LLC",Natural Gas,INTRASTATE,NEBRASKA,6,0,0,0,6,,0,6,0,0,0,6,,,,0,,,,0,,0,0,0,0,0,0,6,0,0,0,6,,,
03/01/22,2017,20186444,33605,39252,"FASKEN OIL AND RANCH, LTD.",Natural Gas,INTRASTATE,TEXAS,11,0,0,0,11,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,,,
03/01/22,2017,20186414,33570,39253,"CONSOLIDATED ASSET MANAGEMENT SERVICES (TX), LLC",Natural Gas,INTRASTATE,TEXAS,0,0,19.9,0,19.9,0,0,0,0,19.9,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,19.9,19.9,,19.9
03/01/22,2017,20186349,33484,39255,"ARSENAL MIDSTREAM, LLC",Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.43,0,0.95,0,0,0,0,0,0,0,0.52,0.43,0,0.95,0,0.52,0.43,0,0.95,,,
03/01/22,2017,20186930,35016,39256,ALLIANCE PETROLEUM CORPORATION,Natural Gas,INTRASTATE,PENNSYLVANIA,0,29.731,0,0,29.731,0,0,0,29.731,0,0,29.731,0,0,0,0,1.087,2.8,0,3.887,0,0,0,1.087,2.8,0,3.887,0,30.818,2.8,0,33.618,,,
03/01/22,2017,20186930,35016,39256,ALLIANCE PETROLEUM CORPORATION,Natural Gas,INTRASTATE,WEST VIRGINIA,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4.36,0,4.36,,0,0,0,4.36,0,4.36,0,0,4.36,0,4.36,,,
03/01/22,2017,20186716,33906,39263,HAYNESVILLE GATHERING LP,Natural Gas,INTRASTATE,LOUISIANA,2.67,0,0,0,2.67,0,0,2.67,0,0,0,2.67,1.78,0,0,1.78,0,0,0,0,0,0,0,1.78,0,0,1.78,2.67,1.78,0,0,4.45,,,
03/01/22,2017,20187524,34788,39266,URBAN OIL & GAS GROUP,Natural Gas,INTRASTATE,ALABAMA,2.38,0,2.16,0,4.54,0,0,2.38,0,2.16,0,4.54,9.15,0,0,9.15,0,0,0,0,0,0,0,9.15,0,0,9.15,2.38,9.15,2.16,0,13.69,2.16,,2.16
03/01/22,2017,20187524,34788,39266,URBAN OIL & GAS GROUP,Natural Gas,INTRASTATE,TEXAS,0.05,0,0.1,0,0.15,0,0,0.05,0,0.1,0,0.15,1.8,2.07,0,3.87,0,0,0,0,0,0,0,1.8,2.07,0,3.87,0.05,1.8,2.17,0,4.02,,,
03/01/22,2017,20187549,34840,39267,"EAGLERIDGE OPERATING, LLC",Natural Gas,INTRASTATE,TEXAS,1.12,0,0.65,0,1.77,0,0,1.12,0,0.65,0,1.77,4.01,2.27,0,6.28,0,8.18,0,8.18,0,0,0,4.01,10.45,0,14.46,1.12,4.01,11.1,0,16.23,0,,0
03/01/22,2017,20186541,33715,39268,"NAVITAS PIPELINE TEXAS, LLC",Natural Gas,INTRASTATE,TEXAS,9.08,0,0,0,9.08,0,0,9.08,0,0,0,9.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,9.08,,,
03/01/22,2017,20187507,34765,39269,"WHITE OAK OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,LOUISIANA,0.57,0,0,0,0.57,0,0,0.57,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0.57,,,
03/01/22,2017,20187507,34765,39269,"WHITE OAK OPERATING COMPANY, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95,0,2.95,0,0,0,0,0,0,0,0,2.95,0,2.95,0,0,2.95,0,2.95,,,
03/01/22,2017,20186998,34209,39270,"COMMERCE MIDSTREAM, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,12.841,0,12.841,0,0,0,0,12.841,0,12.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.841,0,12.841,,,
03/01/22,2017,20187516,34774,39271,EAGLECLAW MIDSTREAM VENTURES,Natural Gas,INTRASTATE,TEXAS,2.322,0,0,0,2.322,0,0,2.322,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.322,0,0,0,2.322,,,
03/01/22,2017,20186655,33836,39273,ARIA ENERGY,Landfill Gas,INTRASTATE,VIRGINIA,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,,3
03/01/22,2017,20186769,33960,39275,"WACKER POLYSILICON NORTH AMERICA, LLC",Other Gas-Chlorine,INTRASTATE,TENNESSEE,0,0,0,0.84,0.84,0,0,0,0,0,0.84,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.84,0.84,,0.84
