DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJTONUNKWN,PARTJTONPRE1940,PARTJTON194049,PARTJTON195059,PARTJTON196069,PARTJTON197079,PARTJTON198089,PARTJTON199099,PARTJTON200009,PARTJTON201019,PARTJTON202029,PARTJTONTOTAL,PARTJTOFFUNKWN,PARTJTOFFPRE1940,PARTJTOFF194049,PARTJTOFF195059,PARTJTOFF196069,PARTJTOFF197079,PARTJTOFF198089,PARTJTOFF199099,PARTJTOFF200009,PARTJTOFF201019,PARTJTOFF202029,PARTJTOFFTOTAL,PARTJTUNKWNTOT,PARTJTPRE1940TOT,PARTJT194049TOT,PARTJT195059TOT,PARTJT196069TOT,PARTJT197079TOT,PARTJT198089TOT,PARTJT199099TOT,PARTJT200009TOT,PARTJT201019TOT,PARTJT202029TOT,PARTJTTOTAL,PARTJGONAUNKWN,PARTJGONAPRE1940,PARTJGONA194049,PARTJGONA195059,PARTJGONA196069,PARTJGONA197079,PARTJGONA198089,PARTJGONA199099,PARTJGONA200009,PARTJGONA201019,PARTJGONA202029,PARTJGONATOTAL,PARTJGONBUNKWN,PARTJGONBPRE1940,PARTJGONB194049,PARTJGONB195059,PARTJGONB196069,PARTJGONB197079,PARTJGONB198089,PARTJGONB199099,PARTJGONB200009,PARTJGONB201019,PARTJGONB202029,PARTJGONBTOTAL,PARTJGOFFUNKWN,PARTJGOFFPRE1940,PARTJGOFF194049,PARTJGOFF195059,PARTJGOFF196069,PARTJGOFF197079,PARTJGOFF198089,PARTJGOFF199099,PARTJGOFF200009,PARTJGOFF201019,PARTJGOFF202029,PARTJGOFFTOTAL,PARTJGUNKWNTOT,PARTJGPRE1940TOT,PARTJG194049TOT,PARTJG195059TOT,PARTJG196069TOT,PARTJG197079TOT,PARTJG198089TOT,PARTJG199099TOT,PARTJG200009TOT,PARTJG201019TOT,PARTJG202029TOT,PARTJGTOTAL,PARTJUNKWNTOT,PARTJPRE1940TOT,PARTJ194049TOT,PARTJ195059TOT,PARTJ196069TOT,PARTJ197079TOT,PARTJ198089TOT,PARTJ199099TOT,PARTJ200009TOT,PARTJ201019TOT,PARTJ202029TOT,PARTJTOTAL
03/01/22,2019,20200234,37599,31771,AMERESCO PALMETTO,Landfill Gas,INTRASTATE,SOUTH CAROLINA,0,0,0,0,0,0,0,0,9.57,0,,9.57,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9.57,0,,9.57,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,9.57,0,,9.57
03/01/22,2019,20201270,37979,31774,"EP ENERGY E&P COMPANY, L.P.",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7,,1.7,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.7,,1.7,0,0,0,0,0,0,0,0,0,1.7,,1.7
03/01/22,2019,20200543,37223,31782,BAYSIDE POWER STATION,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,1.04,0,,1.04,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.04,0,,1.04,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.04,0,,1.04
03/01/22,2019,20200675,37358,31784,OHIO VALLEY HUB LLC,Natural Gas,INTRASTATE,INDIANA,0.009,0,0,0,0,0,0,0,9.953,0.002,,9.964,,,,,,,,,,,,,0.009,0,0,0,0,0,0,0,9.953,0.002,,9.964,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.009,0,0,0,0,0,0,0,9.953,0.002,,9.964
03/01/22,2019,20200627,37308,31788,CALPINE TEXAS PIPELINE LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,2.2,40.2,0,,42.4,,0,,,,,,,,,,0,0,0,0,0,0,0,0,2.2,40.2,0,,42.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2.2,40.2,0,,42.4
03/01/22,2019,20200768,37457,31800,"MAS ENERGY, LLC",Landfill Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,3.03,0,,3.03,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.03,0,,3.03,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3.03,0,,3.03
03/01/22,2019,20200768,37457,31800,"MAS ENERGY, LLC",Landfill Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,3.75,10.97,,14.72,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.75,10.97,,14.72,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3.75,10.97,,14.72
03/01/22,2019,20200092,36747,31803,STROUD PETROLEUM INC,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,,1.3,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.3,,1.3,0,0,0,0,0,0,0,0,0,1.3,,1.3
03/01/22,2019,20200449,38942,31805,HOLLY REFINING & MARKETING COMPANY,Hydrogen Gas,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,4.34,0,,4.34,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,4.34,0,,4.34,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4.34,0,,4.34
03/01/22,2019,20200317,36987,31840,UNISOURCE ENERGY SERVICES,Natural Gas,INTRASTATE,ARIZONA,0,0,0,0,22.815,0,0,0.03,7.106,0,,29.951,,,,,,,,,,,,,0,0,0,0,22.815,0,0,0.03,7.106,0,,29.951,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,22.815,0,0,0.03,7.106,0,,29.951
03/01/22,2019,20200531,37209,31846,"DOMINION ENERGY CAROLINA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,GEORGIA,0,0,0,0,0,0,0,0,15.23,0,,15.23,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15.23,0,,15.23,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,15.23,0,,15.23
03/01/22,2019,20200531,37209,31846,"DOMINION ENERGY CAROLINA GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,SOUTH CAROLINA,0,0,0,381.36,398.51,157.59,84.88,244.79,86.2,109.71,,1463.04,,,,,,,,,,,,,0,0,0,381.36,398.51,157.59,84.88,244.79,86.2,109.71,,1463.04,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,381.36,398.51,157.59,84.88,244.79,86.2,109.71,,1463.04
03/01/22,2019,20200410,37083,31849,OGLETHORPE POWER CORPORATION,Natural Gas,INTRASTATE,GEORGIA,0,0,0,0,0,0,0,0,5,0,,5,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5,0,,5
03/01/22,2019,20200377,37047,31853,FOUNTAIN VALLEY POWER LLC,Natural Gas,INTRASTATE,COLORADO,0,0,0,0,0,0,0,0,6,0,,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,,6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,6,0,,6
03/01/22,2019,20200330,37000,31855,KANSAS CITY POWER & LIGHT,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,3.2,0,,3.2,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.2,0,,3.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3.2,0,,3.2
03/01/22,2019,20200764,37452,31875,MERIT ENERGY COMPANY,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,0,0,0,40.89,1.87,,42.76,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40.89,1.87,,42.76,0,0,0,0,0,0,0,0,36.77,2.14,,38.91,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36.77,2.14,,38.91,0,0,0,0,0,0,0,0,77.66,4.01,,81.67
03/01/22,2019,20200764,37452,31875,MERIT ENERGY COMPANY,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6.3,0,0,0,0,0,,6.3,,,,,,,,,,,,,0,0,0,0,6.3,0,0,0,0,0,,6.3,0,0,0,0,6.3,0,0,0,0,0,,6.3
03/01/22,2019,20200764,37452,31875,MERIT ENERGY COMPANY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,20.246,0,0,0.7,3.97,0,0,43.27,4.04,0,,72.226,0,0,0,0,0,1.2,0,0.9,0,0,,2.1,,,,,,,,,,,,,20.246,0,0,0.7,3.97,1.2,0,44.17,4.04,0,,74.326,20.246,0,0,0.7,3.97,1.2,0,44.17,4.04,0,,74.326
03/01/22,2019,20201255,37962,31880,"SOUTHCROSS MISSISSIPPI PIPELINE, L.P.",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,280.658,72.249,48.636,2.094,12.28,,415.917,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,280.658,72.249,48.636,2.094,12.28,,415.917,0.147,0,0,0,0,4.969,4.264,2.004,1.026,2.51,,14.92,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0.147,0,0,0,0,4.969,4.264,2.004,1.026,2.51,,14.92,0.147,0,0,0,0,285.627,76.513,50.64,3.12,14.79,,430.837
03/01/22,2019,20201254,37961,31881,"SOUTHCROSS MISSISSIPPI INDUSTRIAL GAS SALES, L.P.",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,10.642,0,0,0,,10.642,,0,,,,,,,,,,0,0,0,0,0,0,0,10.642,0,0,0,,10.642,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,10.642,0,0,0,,10.642
03/01/22,2019,20200472,37147,31888,CENTURION PIPELINE L.P.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,38.9,0,0,0,0,,38.9,,,,,,,,,,,,,0,0,0,0,0,38.9,0,0,0,0,,38.9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,38.9,0,0,0,0,,38.9
03/01/22,2019,20200264,38166,31890,WSP USA INC.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,9.667,13.927,0,0,,23.594,,,,,,,,,,,,,0,0,0,0,0,0,9.667,13.927,0,0,,23.594,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,9.667,13.927,0,0,,23.594
03/01/22,2019,20200954,37652,31891,NORTH BAJA PIPELINE LLC,Natural Gas,INTERSTATE,ARIZONA,0,0,0,0,0,0,0,0,0.358,3.259,,3.617,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.358,3.259,,3.617,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.358,3.259,,3.617
03/01/22,2019,20200954,37652,31891,NORTH BAJA PIPELINE LLC,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,0,81.968,0,,81.968,,,,,,,,,,,,,0,0,0,0,0,0,0,0,81.968,0,,81.968,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,81.968,0,,81.968
03/01/22,2019,20200930,37627,31892,DUKE ENERGY - DEBARY COMBUSTION TURBINE,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,3.28,0,0,,3.28,,,,,,,,,,,,,0,0,0,0,0,0,0,3.28,0,0,,3.28,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3.28,0,0,,3.28
03/01/22,2019,20201207,37912,31894,KISSIMMEE UTILITY AUTHORITY,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,6,1,0,,7,,,,,,,,,,,,,0,0,0,0,0,0,0,6,1,0,,7,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,6,1,0,,7
03/01/22,2019,20201204,37909,31895,CONTINENTAL BUILDING PRODUCTS,Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,5.75,0,,5.75,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5.75,0,,5.75,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5.75,0,,5.75
03/01/22,2019,20200697,37381,31896,"NORSTAR PIPELINE COMPANY, INC.",Natural Gas,INTRASTATE,ALASKA,0,0,0,0,0,0,0,0.898,0.065,1.111,,2.074,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0.898,0.065,1.111,,2.074,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.898,0.065,1.111,,2.074
03/01/22,2019,20200310,37186,31898,MV PIPELINE COMPANY,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,11.56,0,0,0,,11.56,,,,,,,,,,,,,0,0,0,0,0,0,11.56,0,0,0,,11.56,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,11.56,0,0,0,,11.56
03/01/22,2019,20201321,38047,31901,BAXTER HEALTHCARE CORP.,Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,2,0,0,0,,2,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,,2
03/01/22,2019,20201022,37721,31902,"PINNACLE GAS PRODUCERS, LLC",Landfill Gas,INTRASTATE,OHIO,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1.8,0,0,,1.8,,,,,,,,,,,,,0,0,0,0,0,0,0,1.8,0,0,,1.8,0,0,0,0,0,0,0,1.8,0,0,,1.8
03/01/22,2019,20200071,37050,31904,"SUNRISE POWER COMPANY, LLC",Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,2.5,0,,2.5,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,0,,2.5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2.5,0,,2.5
03/01/22,2019,20201284,37995,31908,CHS OILSEED PROCESSING-NW GAS CONTRACTED,Natural Gas,INTRASTATE,MINNESOTA,0,0,0,0,0,0,0,0,4.18,0,,4.18,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,4.18,0,,4.18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4.18,0,,4.18
03/01/22,2019,20201243,37949,31910,"AMERICAN MIDSTREAM (MISSISSIPPI), LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,0,0,0,0,0,0,5.6,0,,5.6,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,5.6,0,,5.6,0,0,0,0,0,0,3.35,0,0,0,,3.35,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,3.35,0,0,0,,3.35,0,0,0,0,0,0,3.35,0,5.6,0,,8.95
03/01/22,2019,20200176,36836,31911,"AMERICAN ENERGIES GAS SERVICE,  LLC",Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,2.87,0,0,2.35,0,,5.22,,,,,,,,,,,,,0,0,0,0,0,2.87,0,0,2.35,0,,5.22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2.87,0,0,2.35,0,,5.22
03/01/22,2019,20200769,37458,31914,NGL SUPPLY TERMINAL COMPANY LLC,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,2.43,,2.43,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.43,,2.43,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.43,,2.43
03/01/22,2019,20200166,36826,31915,"TROPICANA PRODUCTS, INC.",Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0.2,0,,0.2,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0,,0.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.2,0,,0.2
03/01/22,2019,20201055,38182,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,KENTUCKY,0,0,0,0,0,0,0,0,0,1.4,,1.4,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.4,,1.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.4,,1.4
03/01/22,2019,20201055,38182,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0.74,,0.74,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.74,,0.74,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.74,,0.74
03/01/22,2019,20201055,38182,31916,"WM RENEWABLE ENERGY, LLC",Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,0,22,0,,22,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22,0,,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,22,0,,22
03/01/22,2019,20200612,37292,31919,MIDSTREAM ENERGY PARTNERS (USA) LLC,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1.5,0,0,0,0,1.5,,3,,,,,,,,,,,,,0,0,0,0,1.5,0,0,0,0,1.5,,3,0,0,0,0,1.5,0,0,0,0,1.5,,3
03/01/22,2019,20200813,37505,31924,COPANO FIELD SERVICES/UPPER GULF COAST LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1.19,0,2.15,0,0,,3.34,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1.19,0,2.15,0,0,,3.34,0,0,0,0,0,1.19,0,2.15,0,0,,3.34
03/01/22,2019,20200462,37136,31925,COPANO PIPELINES/SOUTH TEXAS LLC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,1.31,0,0,0,0,0,0,0,0,0.63,,1.94,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,1.31,0,0,0,0,0,0,0,0,0.63,,1.94,1.31,0,0,0,0,0,0,0,0,0.63,,1.94
03/01/22,2019,20200854,37546,31926,COPANO PIPELINES/UPPER GULF COAST LLC,Natural Gas,INTRASTATE,TEXAS,2.33,0,27.66,0,52.59,8.65,0.91,0.54,1.36,5.04,,99.08,,,,,,,,,,,,,2.33,0,27.66,0,52.59,8.65,0.91,0.54,1.36,5.04,,99.08,0,0,0,0,1.85,3.05,0,0.86,0,0.01,,5.77,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,1.85,3.05,0,0.86,0,0.01,,5.77,2.33,0,27.66,0,54.44,11.7,0.91,1.4,1.36,5.05,,104.85
03/01/22,2019,20200060,36713,31929,L.E. JONES OPERATING INC.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,,2,,0,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,,2,0,0,0,0,0,2,0,0,0,0,,2
03/01/22,2019,20200058,36711,31933,CALCASIEU REFINING COMPANY,Natural Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,1.4,0,0,0,,1.4,,,,,,,,,,,,,0,0,0,0,0,0,1.4,0,0,0,,1.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.4,0,0,0,,1.4
03/01/22,2019,20200006,36652,31936,WORTHINGTON GENERATION,Natural Gas,INTRASTATE,INDIANA,0,0,0,0,0,0,0,0,1.05,0.005,,1.055,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.05,0.005,,1.055,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.05,0.005,,1.055
03/01/22,2019,20200504,37179,31943,MIDCOAST GATHERING (NORTH TEXAS) L.P.,Natural Gas,INTRASTATE,TEXAS,0,0,0,0.37,44.2,33.31,1.4,4.38,39.99,5.91,,129.56,,,,,,,,,,,,,0,0,0,0.37,44.2,33.31,1.4,4.38,39.99,5.91,,129.56,4.02,0,0,0,181.37,0,0,0.263,20.583,15.239,,221.475,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,4.02,0,0,0,181.37,0,0,0.263,20.583,15.239,,221.475,4.02,0,0,0.37,225.57,33.31,1.4,4.643,60.573,21.149,,351.035
03/01/22,2019,20200192,36853,31949,SW GATHERING,Natural Gas,INTRASTATE,PENNSYLVANIA,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,4.25,0,,4.25,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.25,0,,4.25,0,0,0,0,0,0,0,0,4.25,0,,4.25
03/01/22,2019,20200978,37676,31955,CITY OF VERNON,Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,7.1,0.2,0,,7.3,,,,,,,,,,,,,0,0,0,0,0,0,0,7.1,0.2,0,,7.3,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7.1,0.2,0,,7.3
03/01/22,2019,20201181,37886,31967,"JORDAN DEVELOPMENT COMPANY, L.L.C.",Natural Gas,INTRASTATE,MICHIGAN,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1.97,12.44,0,,14.41,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,1.97,12.44,0,,14.41,0,0,0,0,0,0,0,1.97,12.44,0,,14.41
03/01/22,2019,20200425,37099,31968,WTG GAS TRANSMISSION COMPANY,Natural Gas,INTRASTATE,TEXAS,32.682,0.831,12.354,138.132,193.204,71.605,92.202,11.911,33.082,124.442,,710.445,0,0,0,0,0,0,0,0,0,0,,0,32.682,0.831,12.354,138.132,193.204,71.605,92.202,11.911,33.082,124.442,,710.445,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,32.682,0.831,12.354,138.132,193.204,71.605,92.202,11.911,33.082,124.442,,710.445
