DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJTONUNKWN,PARTJTONPRE1940,PARTJTON194049,PARTJTON195059,PARTJTON196069,PARTJTON197079,PARTJTON198089,PARTJTON199099,PARTJTON200009,PARTJTON201019,PARTJTON202029,PARTJTONTOTAL,PARTJTOFFUNKWN,PARTJTOFFPRE1940,PARTJTOFF194049,PARTJTOFF195059,PARTJTOFF196069,PARTJTOFF197079,PARTJTOFF198089,PARTJTOFF199099,PARTJTOFF200009,PARTJTOFF201019,PARTJTOFF202029,PARTJTOFFTOTAL,PARTJTUNKWNTOT,PARTJTPRE1940TOT,PARTJT194049TOT,PARTJT195059TOT,PARTJT196069TOT,PARTJT197079TOT,PARTJT198089TOT,PARTJT199099TOT,PARTJT200009TOT,PARTJT201019TOT,PARTJT202029TOT,PARTJTTOTAL,PARTJGONAUNKWN,PARTJGONAPRE1940,PARTJGONA194049,PARTJGONA195059,PARTJGONA196069,PARTJGONA197079,PARTJGONA198089,PARTJGONA199099,PARTJGONA200009,PARTJGONA201019,PARTJGONA202029,PARTJGONATOTAL,PARTJGONBUNKWN,PARTJGONBPRE1940,PARTJGONB194049,PARTJGONB195059,PARTJGONB196069,PARTJGONB197079,PARTJGONB198089,PARTJGONB199099,PARTJGONB200009,PARTJGONB201019,PARTJGONB202029,PARTJGONBTOTAL,PARTJGOFFUNKWN,PARTJGOFFPRE1940,PARTJGOFF194049,PARTJGOFF195059,PARTJGOFF196069,PARTJGOFF197079,PARTJGOFF198089,PARTJGOFF199099,PARTJGOFF200009,PARTJGOFF201019,PARTJGOFF202029,PARTJGOFFTOTAL,PARTJGUNKWNTOT,PARTJGPRE1940TOT,PARTJG194049TOT,PARTJG195059TOT,PARTJG196069TOT,PARTJG197079TOT,PARTJG198089TOT,PARTJG199099TOT,PARTJG200009TOT,PARTJG201019TOT,PARTJG202029TOT,PARTJGTOTAL,PARTJUNKWNTOT,PARTJPRE1940TOT,PARTJ194049TOT,PARTJ195059TOT,PARTJ196069TOT,PARTJ197079TOT,PARTJ198089TOT,PARTJ199099TOT,PARTJ200009TOT,PARTJ201019TOT,PARTJ202029TOT,PARTJTOTAL
03/01/22,2017,20187281,35157,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.22,0,0,0,0,0,0,0,0,0,,0.22,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0.22,0,0,0,0,0,0,0,0,0,,0.22,0.22,0,0,0,0,0,0,0,0,0,,0.22
03/01/22,2017,20187281,35157,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,UTAH,0,0,0,0,0,0,0,0,0,3.63,,3.63,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3.63,,3.63,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.63,,3.63
03/01/22,2017,20187281,35157,473,ANADARKO PETROLEUM CORP,Natural Gas,INTRASTATE,WYOMING,6,0,0,0,0,52.22,0,14,0,0,,72.22,,,,,,,,,,,,,6,0,0,0,0,52.22,0,14,0,0,,72.22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,6,0,0,0,0,52.22,0,14,0,0,,72.22
03/01/22,2017,20186682,33871,515,DAKOTA GASIFICATION COMPANY,Synthetic Gas,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,35.38,0,0,4.39,,39.77,,,,,,,,,,,,,0,0,0,0,0,0,35.38,0,0,4.39,,39.77,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,35.38,0,0,4.39,,39.77
03/01/22,2017,20186677,33860,570,FERNDALE PIPELINE SYSTEM,Natural Gas,INTRASTATE,WASHINGTON,0,0,0,0,0,0,0,36.2,0,0,,36.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36.2,0,0,,36.2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,36.2,0,0,,36.2
03/01/22,2017,20186495,33662,585,ARGYLE MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,MINNESOTA,0,0,0,0,2,0,0,0,0,0.1,,2.1,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0.1,,2.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0.1,,2.1
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,ARKANSAS,0,146.5,229.11,601.23,1032.86,125.25,329.77,221.89,143.93,96.98,,2927.52,,,,,,,,,,,,,0,146.5,229.11,601.23,1032.86,125.25,329.77,221.89,143.93,96.98,,2927.52,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,146.5,229.11,601.23,1032.86,125.25,329.77,221.89,143.93,96.98,,2927.52
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06,,,,,,,,,,,,,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,3.81,9.66,10.76,1.95,2.94,0.55,0.65,2.42,0.32,,33.06
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,LOUISIANA,0.01,13.55,37.08,157.95,139.02,81.52,160.13,125.27,231.11,5.17,,950.81,,,,,,,,,,,,,0.01,13.55,37.08,157.95,139.02,81.52,160.13,125.27,231.11,5.17,,950.81,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0.01,13.55,37.08,157.95,139.02,81.52,160.13,125.27,231.11,5.17,,950.81
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSISSIPPI,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29,,,,,,,,,,,,,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3.17,0,0,0,0.11,0.01,0,,3.29
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,2.26,0,0,0,0.02,0,,2.28,,,,,,,,,,,,,0,0,0,0,2.26,0,0,0,0.02,0,,2.28,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2.26,0,0,0,0.02,0,,2.28
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OKLAHOMA,0,35.1,9.62,115.63,304.06,449.59,284.48,171.13,74.35,42,,1485.96,,,,,,,,,,,,,0,35.1,9.62,115.63,304.06,449.59,284.48,171.13,74.35,42,,1485.96,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,35.1,9.62,115.63,304.06,449.59,284.48,171.13,74.35,42,,1485.96
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TENNESSEE,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49,,,,,,,,,,,,,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7.1,0,0.08,0,0,0.18,0.13,,7.49
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TEXAS,0,79.65,56.97,108.18,64.35,38.12,34.64,20.86,80.35,5.42,,488.54,,,,,,,,,,,,,0,79.65,56.97,108.18,64.35,38.12,34.64,20.86,80.35,5.42,,488.54,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,79.65,56.97,108.18,64.35,38.12,34.64,20.86,80.35,5.42,,488.54
03/01/22,2017,20186717,33907,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,ARKANSAS,0,0,0.24,35.38,26.28,5.77,16.27,3.71,1.35,0,,89,,,,,,,,,,,,,0,0,0.24,35.38,26.28,5.77,16.27,3.71,1.35,0,,89,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.24,35.38,26.28,5.77,16.27,3.71,1.35,0,,89
03/01/22,2017,20186717,33907,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,1.84,0,0,0,,1.84,,,,,,,,,,,,,0,0,0,0,0,0,1.84,0,0,0,,1.84,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1.84,0,0,0,,1.84
03/01/22,2017,20187482,34723,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,ARKANSAS,2.55,0,0,5.7,0,8.41,21.92,13.08,8.49,1.77,,61.92,,,,,,,,,,,,,2.55,0,0,5.7,0,8.41,21.92,13.08,8.49,1.77,,61.92,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,2.55,0,0,5.7,0,8.41,21.92,13.08,8.49,1.77,,61.92
03/01/22,2017,20187482,34723,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,OKLAHOMA,4.12,0,2.39,0.02,4.85,4.31,18.48,16.79,7.8,5.69,,64.45,,,,,,,,,,,,,4.12,0,2.39,0.02,4.85,4.31,18.48,16.79,7.8,5.69,,64.45,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,4.12,0,2.39,0.02,4.85,4.31,18.48,16.79,7.8,5.69,,64.45
03/01/22,2017,20187519,34777,660,"ARLINGTON ENERGY GROUP, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,0,0,22,0,0,0,0,0,0,0,,22,,,,,,,,,,,,,0,0,22,0,0,0,0,0,0,0,,22,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,22,0,0,0,0,0,0,0,,22
03/01/22,2017,20187154,38521,792,ATLANTA GAS LIGHT CO,Landfill Gas,INTRASTATE,GEORGIA,0,0,0,0,0,0,0,0,0.2,6.3,,6.5,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,6.3,,6.5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.2,6.3,,6.5
03/01/22,2017,20187161,38517,792,ATLANTA GAS LIGHT CO,Natural Gas,INTRASTATE,GEORGIA,0.3,0,0,87.2,268.3,82.3,262,52.7,184.8,141.5,,1079.1,,0,,,,,,,,,,0,0.3,0,0,87.2,268.3,82.3,262,52.7,184.8,141.5,,1079.1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0.3,0,0,87.2,268.3,82.3,262,52.7,184.8,141.5,,1079.1
03/01/22,2017,20187105,34322,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,ARIZONA,0,0,0,0,0,0,0,1.45,0.5,0,,1.95,,0,,,,,,,,,,0,0,0,0,0,0,0,0,1.45,0.5,0,,1.95,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1.45,0.5,0,,1.95
03/01/22,2017,20187105,34322,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,383.62,175.63,0.37,,559.62,,0,,,,,,,,,,0,0,0,0,0,0,0,0,383.62,175.63,0.37,,559.62,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,383.62,175.63,0.37,,559.62
03/01/22,2017,20187508,34766,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,1.28,0,,1.28,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1.28,0,,1.28,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1.28,0,,1.28
03/01/22,2017,20187508,34766,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,TEXAS,0,11.4,0,0,0.33,22.9,44.25,93.41,14.1,138.3,,324.69,,,,,,,,,,,,,0,11.4,0,0,0.33,22.9,44.25,93.41,14.1,138.3,,324.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11.4,0,0,0.33,22.9,44.25,93.41,14.1,138.3,,324.69
03/01/22,2017,20187469,34710,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0.317,0.67,0,,0.987,,,,,,,,,,,,,0,0,0,0,0,0,0,0.317,0.67,0,,0.987,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.317,0.67,0,,0.987
03/01/22,2017,20187393,34631,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Synthetic Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,42.58,,42.58,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,42.58,,42.58,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,42.58,,42.58
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,102.513,135.708,8.648,,246.869,,,,,,,,,,,,,0,0,0,0,0,0,0,102.513,135.708,8.648,,246.869,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,102.513,135.708,8.648,,246.869
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,NEVADA,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586,,,,,,,,,,,,,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,145.793,128.145,1.648,,275.586
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,UTAH,0,0,0,0,0,0,0,362.729,343.154,35.008,,740.891,,,,,,,,,,,,,0,0,0,0,0,0,0,362.729,343.154,35.008,,740.891,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,362.729,343.154,35.008,,740.891
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,84.707,69.329,0,,154.036,,,,,,,,,,,,,0,0,0,0,0,0,0,84.707,69.329,0,,154.036,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,84.707,69.329,0,,154.036
03/01/22,2017,20187011,35117,857,"MARKWEST PINNACLE PNG UTILITY, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,49.03,19.08,59.48,0,,127.59,,0,,,,,,,,,,0,0,0,0,0,0,0,49.03,19.08,59.48,0,,127.59,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,49.03,19.08,59.48,0,,127.59
03/01/22,2017,20186872,34069,860,"FAIRBANK, CITY OF",Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,0,0,8.074,0,0,,8.074,,0,,,,,,,,,,0,0,0,0,0,0,0,0,8.074,0,0,,8.074,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8.074,0,0,,8.074
03/01/22,2017,20187512,34770,872,LAFITTE GAS PIPELINE,Hydrogen Gas,INTRASTATE,LOUISIANA,5.889,0,0,0,0,0,0,0,0,0,,5.889,,0,,,,,,,,,,0,5.889,0,0,0,0,0,0,0,0,0,,5.889,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,5.889,0,0,0,0,0,0,0,0,0,,5.889
03/01/22,2017,20187510,34768,872,LAFITTE GAS PIPELINE,Natural Gas,INTRASTATE,LOUISIANA,0.033,0,0,0,0,5.689,0,0,0,0,,5.722,,0,,,,,,,,,,0,0.033,0,0,0,0,5.689,0,0,0,0,,5.722,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0.033,0,0,0,0,5.689,0,0,0,0,,5.722
03/01/22,2017,20186613,33791,878,"JEFFERSON GAS, LLC",Natural Gas,INTRASTATE,KENTUCKY,0,0,0,0,29,0,15,0,0,0,,44,,,,,,,,,,,,,0,0,0,0,29,0,15,0,0,0,,44,0,0,0,0,0,0,0,0,0,0,,0,0,0,18,0,0,0,0,0,0,0,,18,,,,,,,,,,,,,0,0,18,0,0,0,0,0,0,0,,18,0,0,18,0,29,0,15,0,0,0,,62
03/01/22,2017,20186845,34041,899,5P GAS PIPELINE COMPANY,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,8,0,0,,8,,,,,,,,,,,,,0,0,0,0,0,0,0,8,0,0,,8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,0,0,,8
03/01/22,2017,20186535,33709,929,"SEBRING GAS SYSTEM, INC",Natural Gas,INTRASTATE,FLORIDA,0,0,0,0,0,0,0,0,0,0.18,,0.18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.18,,0.18,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.18,,0.18
03/01/22,2017,20186459,33621,952,ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,10,0,0,0,,10,,,,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10,0,0,0,,10
03/01/22,2017,20186533,33707,967,"PINEDALE NATURAL GAS, INC",Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,0,0,7.04,0,0,,7.04,,0,,,,,,,,,,0,0,0,0,0,0,0,0,7.04,0,0,,7.04,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,7.04,0,0,,7.04
03/01/22,2017,20186504,33672,977,"LAKIN, CITY OF",Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0.9,0,0,0,,0.9,,0,,,,,,,,,,0,0,0,0,0,0,0,0.9,0,0,0,,0.9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9,0,0,0,,0.9
03/01/22,2017,20187265,34494,978,LAWRENCE PAPER CO,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0.764,0,0.03,,0.794,,,,,,,,,,,,,0,0,0,0,0,0,0,0.764,0,0.03,,0.794,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.764,0,0.03,,0.794
03/01/22,2017,20187155,34374,980,APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY,Natural Gas,INTRASTATE,VIRGINIA,0,0,0,0,0,0,0,8,1.278,6.045,,15.323,,0,,,,,,,,,,0,0,0,0,0,0,0,0,8,1.278,6.045,,15.323,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,8,1.278,6.045,,15.323
03/01/22,2017,20187292,34521,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,INDIANA,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,138,0.3,0.2,0.1,0.2,0.6,0,,139.4
03/01/22,2017,20187292,34521,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,OHIO,0,0,0,61.8,0,0,0,1,0,0,,62.8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,61.8,0,0,0,1,0,0,,62.8,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,61.8,0,0,0,1,0,0,,62.8
03/01/22,2017,20187039,34255,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Natural Gas,INTERSTATE,ALABAMA,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.21,0,,2.21,0,0,0,0,0,0,0,0,2.21,0,,2.21,0,0,0,0,0,0,0,0,2.21,0,,2.21
03/01/22,2017,20187039,34255,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Natural Gas,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5.89,391.58,17.3,,414.77,0,0,0,0,0,0,0,5.89,391.58,17.3,,414.77,0,0,0,0,0,0,0,5.89,391.58,17.3,,414.77
03/01/22,2017,20187163,34382,997,MIDWAY SUNSET COGENERATION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,4,0,0,,4,,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,,4
03/01/22,2017,20186345,33480,999,"PACIFIC COAST ENERGY COMPANY, LP",Natural Gas,INTRASTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,2,0,0,0,0,,8,0,0,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,0,0,0,0,0,6,2,0,0,0,0,,8,0,0,0,0,6,2,0,0,0,0,,8
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,COLORADO,19.44,0,0,149.56,18.15,60.6,86.33,64.77,51.13,3.81,,453.79,,,,,,,,,,,,,19.44,0,0,149.56,18.15,60.6,86.33,64.77,51.13,3.81,,453.79,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,19.44,0,0,149.56,18.15,60.6,86.33,64.77,51.13,3.81,,453.79
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,1.95,0.87,455.76,381.09,392.02,195.13,78.22,93.88,7.61,23.56,,1630.09,,,,,,,,,,,,,1.95,0.87,455.76,381.09,392.02,195.13,78.22,93.88,7.61,23.56,,1630.09,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,1.95,0.87,455.76,381.09,392.02,195.13,78.22,93.88,7.61,23.56,,1630.09
