DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTK20LESSC1,PARTK20LESSC2,PARTK20LESSC3,PARTK20LESSC4,PARTK20LESSTOT,PARTK2029C1,PARTK2029C2,PARTK2029C3,PARTK2029C4,PARTK2029TOT,PARTK3040C1,PARTK3040C2,PARTK3040C3,PARTK3040C4,PARTK3040TOT,PARTK4150C1,PARTK4150C2,PARTK4150C3,PARTK4150C4,PARTK4150TOT,PARTK5160C1,PARTK5160C2,PARTK5160C3,PARTK5160C4,PARTK5160TOT,PARTK6172C1,PARTK6172C2,PARTK6172C3,PARTK6172C4,PARTK6172TOT,PARTK7380C1,PARTK7380C2,PARTK7380C3,PARTK7380C4,PARTK7380TOT,PARTK80MOREC1,PARTK80MOREC2,PARTK80MOREC3,PARTK80MOREC4,PARTK80MORETOT,PARTKUNKNOWNC1,PARTKUNKNOWNC2,PARTKUNKNOWNC3,PARTKUNKNOWNC4,PARTKUNKNOWNTOT,PARTKNONSTEELC1,PARTKNONSTEELC2,PARTKNONSTEELC3,PARTKNONSTEELC4,PARTKNONSTEELTOT,PARTKONC1TOT,PARTKONC2TOT,PARTKONC3TOT,PARTKONC4TOT,PARTKONTOTAL,PARTKOFFLESS50,PARTKOFF5172,PARTKOFF72MORE,PARTKOFFUNKNOWN,PARTKOFFNONSTEEL,PARTKOFFTOTAL,PARTKC1TOT,PARTKC2TOT,PARTKC3TOT,PARTKC4TOT,PARTKTOTAL
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.035,0,0,0,0.035,2.141,0,0,0,2.141,0.09,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.276,0,0,0,2.276,0,0,0,0,0,0,2.276,0,0,0,2.276
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,OKLAHOMA,298.172,30.775,33.894,0,362.841,124.373,15.817,10.395,0,150.585,38.493,5.57,3.715,0,47.778,88.511,9.151,5.614,0,103.276,295.058,3.845,4.27,0,303.173,500.685,10.402,0.014,0,511.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.208,0,0,0,7.208,1352.5,75.56,57.902,0,1485.962,0,0,0,0,0,0,1352.5,75.56,57.902,0,1485.962
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TENNESSEE,0.311,0,0,0,0.311,2.325,0,0,0,2.325,4.529,0.324,0,0,4.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.165,0.324,0,0,7.489,0,0,0,0,0,0,7.165,0.324,0,0,7.489
03/01/22,2017,20186994,34204,602,"ENABLE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,TEXAS,75.222,57.7,21.506,0,154.428,74.787,22.259,9.316,0,106.362,46.312,8.401,4.489,0,59.202,46.755,6.46,9.606,0,62.821,39.43,3.935,0.01,0,43.375,47.579,1.23,0.468,0,49.277,13.089,0,0,0,13.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.174,99.985,45.395,0,488.554,0,0,0,0,0,0,343.174,99.985,45.395,0,488.554
03/01/22,2017,20186717,33907,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,ARKANSAS,0,0,0,0,0,6.01,24.29,21.94,0,52.24,0.61,11.69,12.96,0,25.26,0,0.06,11.44,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,36.04,46.34,0,89,0,0,0,0,0,0,6.62,36.04,46.34,0,89
03/01/22,2017,20186717,33907,603,CENTERPOINT ENERGY RESOURCES CORP.,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,1.84,0,0,0,0,0,0,0,1.84,0,0,1.84
03/01/22,2017,20187482,34723,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,ARKANSAS,27.43,12.26,13.73,0,53.42,3.69,4.79,0.02,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.12,17.05,13.75,0,61.92,0,0,0,0,0,0,31.12,17.05,13.75,0,61.92
03/01/22,2017,20187482,34723,621,ARKANSAS OKLAHOMA GAS CORP,Natural Gas,INTRASTATE,OKLAHOMA,34.76,16.01,7.14,0,57.91,3.04,2.33,1.18,0,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8,18.34,8.32,0,64.46,0,0,0,0,0,0,37.8,18.34,8.32,0,64.46
03/01/22,2017,20187519,34777,660,"ARLINGTON ENERGY GROUP, LLC",Natural Gas,INTRASTATE,MISSISSIPPI,12,5,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,22,0,0,0,0,0,0,12,5,5,0,22
03/01/22,2017,20187154,38521,792,ATLANTA GAS LIGHT CO,Landfill Gas,INTRASTATE,GEORGIA,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,5.3,0,6.3,0.4,0.7,5.4,0,6.5,0,0,0,0,0,0,0.4,0.7,5.4,0,6.5
03/01/22,2017,20187161,38517,792,ATLANTA GAS LIGHT CO,Natural Gas,INTRASTATE,GEORGIA,0.7,0.4,4.3,0,5.4,112.3,51.1,158.8,0.3,322.5,91.3,33.1,112.8,0,237.2,156,93.2,153.6,0,402.8,9.4,2,3.9,0,15.3,64.8,17.1,13.6,0,95.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0.4,0,0,0,0,0,434.6,196.9,447.3,0.3,1079.1,0,0,0,0,0,0,434.6,196.9,447.3,0.3,1079.1
03/01/22,2017,20187105,34322,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,ARIZONA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.34,0,0,0.58,0,0,0,0,0,1.25,0.12,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0.46,0,0,1.95,0,0,0,0,0,0,1.49,0.46,0,0,1.95
03/01/22,2017,20187105,34322,840,MOJAVE PIPELINE OPERATING COMPANY,Natural Gas,INTERSTATE,CALIFORNIA,0.89,0,0,0,0.89,15.86,0.53,0.13,0,16.52,3.84,0,0,0,3.84,23.99,1.37,1.19,0,26.55,19.55,6.04,0.15,0,25.74,480.33,5.75,0,0,486.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.46,13.69,1.47,0,559.62,0,0,0,0,0,0,544.46,13.69,1.47,0,559.62
03/01/22,2017,20187508,34766,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,1.28,0,0,0,0,0,0,1.28,0,0,0,1.28
03/01/22,2017,20187508,34766,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Hydrogen Gas,INTRASTATE,TEXAS,1.46,0.88,0.06,0,2.4,16.051,14.509,25.518,0,56.078,206.88,18.47,13.5,0,238.85,26.01,1.08,0.24,0,27.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.401,34.939,39.318,0,324.658,,,,,,,250.401,34.939,39.318,0,324.658
03/01/22,2017,20187469,34710,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0.987,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987,0,0.987,0,0,0,0,0,0,0,0,0.987,0,0.987
03/01/22,2017,20187393,34631,842,AIR LIQUIDE LARGE INDUSTRIES U.S. LP,Synthetic Gas,INTRASTATE,TEXAS,10.537,0,0,0,10.537,28.828,3.495,0,0,32.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.365,3.495,0,0,42.86,0,0,0,0,0,0,39.365,3.495,0,0,42.86
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76,0,0,0,8.76,38.436,0,0.031,0,38.467,6.993,0,0,0,6.993,192.649,0,0,0,192.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.838,0,0.031,0,246.869,0,0,0,0,0,0,246.838,0,0.031,0,246.869
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,NEVADA,0,0,0,0,0,0,0,0,0,0,0.591,0,0,0,0.591,5.409,0,0.36,0,5.769,17.67,0.609,26.471,0,44.75,4.196,0.023,0,0,4.219,219.672,0.585,0,0,220.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.538,1.217,26.831,0,275.586,0,0,0,0,0,0,247.538,1.217,26.831,0,275.586
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,UTAH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.748,1.141,7.188,0,15.077,58.091,2.053,32.859,0,93.003,31.217,0.989,8.221,0,40.427,591.686,0.698,0,0,592.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687.742,4.881,48.268,0,740.891,0,0,0,0,0,0,687.742,4.881,48.268,0,740.891
03/01/22,2017,20187336,34569,844,KERN RIVER GAS TRANSMISSION CO,Natural Gas,INTERSTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.003,2.256,0,0,0,2.256,2.503,0,0,0,2.503,23.788,0,0,0,23.788,125.486,0,0,0,125.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.036,0,0,0,154.036,0,0,0,0,0,0,154.036,0,0,0,154.036
03/01/22,2017,20187011,35117,857,"MARKWEST PINNACLE PNG UTILITY, LLC",Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.04,9.03,0,19.07,36.95,21.05,1.49,0,59.49,39.26,4.73,5.04,0,49.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.21,26.82,15.56,0,127.59,0,0,0,0,0,0,85.21,26.82,15.56,0,127.59
03/01/22,2017,20186872,34069,860,"FAIRBANK, CITY OF",Natural Gas,INTRASTATE,IOWA,0.292,0,0,0,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.782,0,0,0,7.782,8.074,0,0,0,8.074,0,0,0,0,0,0,8.074,0,0,0,8.074
03/01/22,2017,20187512,34770,872,LAFITTE GAS PIPELINE,Hydrogen Gas,INTRASTATE,LOUISIANA,4.258,0,0.627,0,4.885,0,0,0,0,0,1.004,0,0,0,1.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.262,0,0.627,0,5.889,0,0,0,0,0,0,5.262,0,0.627,0,5.889
03/01/22,2017,20187510,34768,872,LAFITTE GAS PIPELINE,Natural Gas,INTRASTATE,LOUISIANA,0.033,0,0,0,0.033,0.742,0,0.028,0,0.77,0,0,0,0,0,3.489,0,1.429,0,4.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.264,0,1.457,0,5.721,0,0,0,0,0,0,4.264,0,1.457,0,5.721
03/01/22,2017,20186613,33791,878,"JEFFERSON GAS, LLC",Natural Gas,INTRASTATE,KENTUCKY,43,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,44,0,0,0,0,0,0,43,1,0,0,44
03/01/22,2017,20186845,34041,899,5P GAS PIPELINE COMPANY,Natural Gas,INTRASTATE,TEXAS,6,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,0,8,0,0,0,0,0,0,7,1,0,0,8
03/01/22,2017,20186535,33709,929,"SEBRING GAS SYSTEM, INC",Natural Gas,INTRASTATE,FLORIDA,0.039,0,0,0,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.14,0.179,0,0,0,0.179,0,0,0,0,0,0,0.179,0,0,0,0.179
03/01/22,2017,20186459,33621,952,ENERFIN RESOURCES II-92 LIMITED PARTNERSHIP,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,,,,,,,10,0,0,0,10
03/01/22,2017,20186533,33707,967,"PINEDALE NATURAL GAS, INC",Natural Gas,INTRASTATE,WYOMING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.64,0,0,7.04,6.4,0.64,0,0,7.04,0,0,0,0,0,0,6.4,0.64,0,0,7.04
03/01/22,2017,20186504,33672,977,"LAKIN, CITY OF",Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.9,0,0.9,0,0,0.9,0,0,0,0,0,0,0,0.9,0,0,0.9
03/01/22,2017,20187265,34494,978,LAWRENCE PAPER CO,Natural Gas,INTRASTATE,KANSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779,0,0,0,0.779,0.779,0,0,0,0.779,0,0,0,0,0,0,0.779,0,0,0,0.779
03/01/22,2017,20187155,34374,980,APPALACHIAN NATURAL GAS DISTRIBUTION COMPANY,Natural Gas,INTRASTATE,VIRGINIA,0,1.312,0,0,1.312,0,0,0,0,0,0,8,0,0,8,0,6.011,0,0,6.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.323,0,0,15.323,0,0,0,0,0,0,0,15.323,0,0,15.323
03/01/22,2017,20187292,34521,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,INDIANA,0,0,0,0,0,0,0,0,0,0,15.9,0.9,9.5,0,26.3,89,16.1,7.5,0,112.6,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,105.4,17,17,0,139.4,0,0,0,0,0,0,105.4,17,17,0,139.4
03/01/22,2017,20187292,34521,993,CROSSROADS PIPELINE COMPANY,Natural Gas,INTERSTATE,OHIO,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.2,59.4,0.7,1.5,0,61.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6,0.7,1.5,0,62.8,0,0,0,0,0,0,60.6,0.7,1.5,0,62.8
03/01/22,2017,20187163,34382,997,MIDWAY SUNSET COGENERATION CO,Natural Gas,INTERSTATE,CALIFORNIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,COLORADO,61.47,2.45,0.76,0,64.68,36.58,3.55,0.2,0,40.33,69.24,2.85,4.63,0,76.72,33.17,1.24,0,0,34.41,148,0.89,2.33,0,151.22,55,0,0,0,55,3.79,0,0,0,3.79,6.89,0,0,0,6.89,20.51,0.21,0.01,0,20.73,0,0,0,0,0,434.65,11.19,7.93,0,453.77,0,0,0,0,0,0,434.65,11.19,7.93,0,453.77
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,KANSAS,131.03,3.4,4.13,0,138.56,136.17,6.48,1.04,0,143.69,351.93,3.08,3.54,0,358.55,292.22,6.61,1.57,0,300.4,309.5,2.36,0.45,0,312.31,293.49,2.17,0,0,295.66,7.95,0,0,0,7.95,0,0,0,0,0,71.94,0.92,0.09,0,72.95,0,0,0,0,0,1594.23,25.02,10.82,0,1630.07,0,0,0,0,0,0,1594.23,25.02,10.82,0,1630.07
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,MISSOURI,0,0,0,0,0,0,0,0,0,0,0.21,0,1.12,0,1.33,7.84,0,4.06,0,11.9,0.86,0,0.07,0,0.93,6.62,0,0,0,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.53,0,5.25,0,20.78,0,0,0,0,0,0,15.53,0,5.25,0,20.78
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,NEBRASKA,101.43,8.45,3.53,0,113.41,184.12,14.52,5.94,0,204.58,149.1,18.78,10.64,0,178.52,539.5,9.97,11.04,0,560.51,596.04,12.74,8.92,0,617.7,165.72,2.7,0.59,0,169.01,15.24,0,0,0,15.24,7.28,0,0,0,7.28,33.76,1.08,0.65,0,35.49,0.95,0,0,0,0.95,1793.14,68.24,41.31,0,1902.69,0,0,0,0,0,0,1793.14,68.24,41.31,0,1902.69
03/01/22,2017,20187520,34778,1007,"TALLGRASS INTERSTATE GAS TRANSMISSION, LLC",Natural Gas,INTERSTATE,WYOMING,0.09,0,1.14,0,1.23,9.08,5.11,1.62,0,15.81,3.42,0,1.12,0,4.54,12.11,0.26,1.23,0,13.6,40.7,5.7,4.7,0,51.1,178.29,2.65,0,0,180.94,17.33,1,0,0,18.33,8.9,0,0,0,8.9,1.32,0,0,0,1.32,0,0,0,0,0,271.24,14.72,9.81,0,295.77,0,0,0,0,0,0,271.24,14.72,9.81,0,295.77
03/01/22,2017,20186915,34119,1042,J CLEO THOMPSON,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0.25,0,3.69,0,0,0,0,0,3.44,0,0.25,0,3.69,,,,,,,3.44,0,0.25,0,3.69
03/01/22,2017,20187199,34421,1088,BALTIMORE GAS AND ELECTRIC COMPANY,Natural Gas,INTRASTATE,MARYLAND,0,0,0,0,0,12.415,2.085,30.19,3.908,48.598,3.898,21.064,46.357,2.455,73.774,18.568,9,11.088,0,38.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.881,32.149,87.635,6.363,161.028,0,0,0,0,0,0,34.881,32.149,87.635,6.363,161.028
03/01/22,2017,20187208,34431,1209,COLUMBIA GAS OF MASSACHUSETTS,Natural Gas,INTRASTATE,MASSACHUSETTS,0,0,0,0,0,0,0,0.2,0,0.2,0,0,1.7,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,1.9,0,0,0,0,0,0,0,0,1.9,0,1.9
03/01/22,2017,20187065,34282,1217,BEAR CREEK STORAGE CO,Natural Gas,INTERSTATE,LOUISIANA,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,3.11,0,0,0,3.11,0.02,0,0,0,0.02,22.08,0,0,0,22.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,0,0,0,25.31,0,0,0,0,0,0,25.31,0,0,0,25.31
03/01/22,2017,20186380,33520,1232,BEDFORD NATURAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,17,0,0,0,17
03/01/22,2017,20186450,33612,1486,BLACK WARRIOR TRANSMISSION CORP,Natural Gas,INTRASTATE,ALABAMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11
03/01/22,2017,20186523,34835,1552,BLUE DOLPHIN PIPELINE COMPANY,Natural Gas,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,33,0,0,0,33
03/01/22,2017,20186523,34835,1552,BLUE DOLPHIN PIPELINE COMPANY,Natural Gas,INTERSTATE,TEXAS,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3
03/01/22,2017,20186983,34192,1640,BOSTON GAS CO,Natural Gas,INTRASTATE,MASSACHUSETTS,0,0,0,0,0,0,0,0.32,0.29,0.61,0,0,0.36,3.87,4.23,0,0,1.48,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,4.16,6.32,0,0,0,0,0,0,0,0,2.16,4.16,6.32
03/01/22,2017,20186346,36532,1700,BRAZOS ELECTRIC POWER COOPERATIVE INC,Natural Gas,INTRASTATE,TEXAS,0,0,0,0,0,0.8,0,0,0,0.8,1.9,0,0,0,1.9,0,0,0,0,0,48.5,0,0,0,48.5,19.3,0,0,0,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,0,0,70.5,0,0,0,0,0,0,70.5,0,0,0,70.5
03/01/22,2017,20186461,33623,1752,BRIGHTON MUNICIPAL GAS SYSTEM,Natural Gas,INTRASTATE,IOWA,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,0,0,14
03/01/22,2017,20186978,34187,1800,KEYSPAN ENERGY DELIVERY - NY CITY,Natural Gas,INTRASTATE,NEW YORK,0,0,0,0,0,0,0,0,66.47,66.47,0,0,0,2.74,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.21,69.21,0,0,0,0,0,0,0,0,0,69.21,69.21
03/01/22,2017,20187424,34664,1845,"BUCKEYE PARTNERS, LP",Natural Gas,INTRASTATE,TEXAS,0,0,0.127,0,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0.127,0,0,0,0,0,0,0,0,0.127,0,0.127
03/01/22,2017,20187243,34470,2042,CALLIDUS TECHNOLOGIES by HONEYWELL,Natural Gas,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2
03/01/22,2017,20187233,34460,2066,CAPE COD GAS CO (DIV OF COLONIAL GAS CO),Natural Gas,INTRASTATE,MASSACHUSETTS,0,0,0,0,0,0,0,0.19,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.19,,,,,,,0,0,0.19,0,0.19
03/01/22,2017,20187134,34353,2128,CASCADE NATURAL GAS CORP,Natural Gas,INTRASTATE,OREGON,0,0.23,0,0,0.23,14.88,13.48,6.68,0,35.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.88,13.71,6.68,0,35.27,0,0,0,0,0,0,14.88,13.71,6.68,0,35.27
03/01/22,2017,20187134,34353,2128,CASCADE NATURAL GAS CORP,Natural Gas,INTRASTATE,WASHINGTON,2.57,2.96,4.76,0,10.29,35.53,26.84,25.33,0.49,88.19,14.1,32.15,19.28,0,65.53,1.14,2.1,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.34,64.05,49.37,0.49,167.25,0,0,0,0,0,0,53.34,64.05,49.37,0.49,167.25
03/01/22,2017,20187314,34545,2180,CENTRAL CITY GAS SYSTEM DEPT,Natural Gas,INTRASTATE,NEBRASKA,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4
