DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTF1A,PARTF1B,PARTF1C,PARTF1D,PARTF1DOTH,PARTF1E,PARTF2A1,PARTF2A2,PARTF2A,PARTF2B,PARTF2BHCAOUTSIDE,PARTF2B1,PARTF2B2,PARTF2C1,PARTF2C2,PARTF2C3,PARTF2C4,PARTF2CTOT,PARTF3A,PARTF3B,PARTF3BHCAOUTSIDE,PARTF3C,PARTF3D,PARTF4A,PARTF4A1TOT,PARTF4A11,PARTF4A12,PARTF4B,PARTF4BHCAOUTSIDE,PARTF4B1,PARTF4B2,PARTF4C1,PARTF4C2,PARTF4C3,PARTF4C4,PARTF4CTOT,PARTF5A,PARTF5AOTH,PARTF5A11,PARTF5A12,PARTF5A1TOT,PARTF5B,PARTF5BHCAOUTSIDE,PARTF5B1,PARTF5B2,PARTF5C1,PARTF5C2,PARTF5C3,PARTF5C4,PARTF5CTOT,PARTF6A,PARTF6B,PARTF6BHCAOUTSIDE,PARTF6C,PARTF6D,PARTF6E,PARTF6F,PARTF6G,PARTGMBA,PARTGMRC,PARTGTOTMILES,PARTG1A,PARTG1B,PARTG1TOTMILES
3/1/2022,2017,20183239,15758,19319,"TPC GROUP, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183239,15758,19319,"TPC GROUP, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183245,15764,19410,THUMS LONG BEACH CO,Crude Oil,INTRASTATE,CALIFORNIA,8.53,,,,,8.53,,,1,1,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,8.53,1,,0,1,0,,,0,8.53,8.53,,,
3/1/2022,2017,20183494,16032,19481,T & M TERMINAL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183463,15999,19585,TRANS MOUNTAIN PIPELINE (PUGET SOUND) LLC,Crude Oil,INTERSTATE,,20.8,20.8,9.1,41.6,low-field MFL tool and helical MFL tool,92.3,,,20,13,,,,9,5,6,,20,0.136,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,92.436,13,,20,0,0,,,34.52,28.3,62.82,,,
3/1/2022,2017,20183051,16277,19892,UCAR PIPELINE INCORPORATED,HVL,INTRASTATE,LOUISIANA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183015,15494,20046,UNION CARBIDE CHEMICALS & PLASTICS CO INC,HVL,INTRASTATE,WEST VIRGINIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183484,16022,20202,ULTRAMAR INC,Crude Oil,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,2.27,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0,,0,0,0,,,,,,,,
3/1/2022,2017,20183486,16024,20202,ULTRAMAR INC,HVL,INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,
3/1/2022,2017,20183485,16023,20202,ULTRAMAR INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,2.15,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0,,0,,,,,,,,,,
3/1/2022,2017,20183150,15658,21359,SASOL CHEMICALS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,,,,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,11.75,Visual with UT,,,,0,,,,0,0,0,,0,11.75,0,,0,0,0,,,,,,,,
3/1/2022,2017,20183530,16070,22430,WEST SHORE PIPELINE CO,Crude Oil,INTERSTATE,,0,0,7.2,0,,7.2,,,3,3,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,7.2,3,,0,3,0,,,7.2,0,7.2,,,
3/1/2022,2017,20183531,16071,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,129.7,129.7,140.5,0,,399.9,,,117,113,,,,3,2,35,,40,4.1,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,404,113,,40,9,0,,,0,241.4,241.4,,,
3/1/2022,2017,20183594,16135,22442,WEST TEXAS GULF PIPELINE CO,Crude Oil,INTERSTATE,,0,0,0,0,,0,,,35,40,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,40,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183425,15959,22465,TARGA PIPELINE MID-CONTINENT WESTTEX LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,6.69,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,
3/1/2022,2017,20183629,16173,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,,502.65,502.65,456.85,,,1462.15,,,80,80,,,,12,8,2,,22,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1472.08,80,,22,,,,,2.22,75.44,77.66,,,
3/1/2022,2017,20183629,16173,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTRASTATE,OKLAHOMA,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,
3/1/2022,2017,20183631,16175,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,,234.44,234.44,234.44,,,703.32,,,63,63,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.32,63,,3,,,,,,,,,,
3/1/2022,2017,20183632,16500,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,,1319.62,1319.62,1411.75,,,4050.99,,,1494,1494,,,,96,33,189,,318,253.79,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4304.78,1504,,320,4,,,,9.43,693.25,702.68,,,
3/1/2022,2017,20183632,16500,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,,,,6,6,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,6,,,,,,,2.31,,2.31,,,
3/1/2022,2017,20183481,16018,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,354.91,354.91,354.91,354.91,Mapping,1419.64,,,62,42,,,,2,0,40,,42,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,1419.64,42,,42,0,0,,,0,321,321,,,
3/1/2022,2017,20183570,16110,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,,208.5,208.5,32.98,111.48,Helical MFL,561.46,,,121,51,,,,0,1,7,,8,9.35,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,570.81,51,,8,0,0,,,0,86.36,86.36,,,
3/1/2022,2017,20183570,16110,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTRASTATE,TEXAS,466.79,466.79,662.38,466.79,Helical MFL,2062.75,,,99,71,,,,6,0,4,,10,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,2062.75,71,,10,0,0,,,0,356.05,356.05,,,
3/1/2022,2017,20183572,16112,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,,0,0,61.47,0,,61.47,,,12,10,,,,3,0,1,,4,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,61.47,10,,4,0,0,,,0,20.27,20.27,,,
3/1/2022,2017,20183572,16112,22855,"FLINT HILLS RESOURCES, LC",HVL,INTRASTATE,TEXAS,77.22,77.22,0,67.44,Helical MFL,221.88,,,1,1,,,,0,0,0,,0,35.83,1,,0,1,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,257.71,2,,1,1,0,,,6.53,81.96,88.49,,,
3/1/2022,2017,20183571,16111,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,,213.87,213.87,0,90.79,Helical MFL,518.53,,,8,7,,,,0,1,1,,2,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,518.53,7,,2,0,0,,,0,79.24,79.24,,,
3/1/2022,2017,20183571,16111,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183571,16111,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,650.48,417.41,446.04,111.81,Helical MFL,1625.74,,,60,19,,,,4,4,1,,9,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,1625.74,19,,9,0,0,,,0,398.87,398.87,,,
3/1/2022,2017,20183565,16105,25146,"EQUISTAR CHEMICALS, L.P.",Crude Oil,INTRASTATE,TEXAS,23.05,23.05,0,0,,46.1,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,46.1,0,,0,0,0,,,0,23.05,23.05,,,
3/1/2022,2017,20183568,16108,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183568,16108,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTRASTATE,TEXAS,107.53,107.53,0,0,,215.06,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,215.06,0,,0,0,0,,,0,107.53,107.53,,,
3/1/2022,2017,20183566,16106,25146,"EQUISTAR CHEMICALS, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,26.04,26.04,0,0,,52.08,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,52.08,0,,0,0,0,,,0,26.04,26.04,,,
3/1/2022,2017,20183333,15860,26026,"MARKWEST RANGER PIPELINE COMPANY, L.L.C.",HVL,INTERSTATE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183196,15713,26039,FLORIDA POWER & LIGHT CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183542,16082,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183541,16081,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,,,7.12,,,,7.12,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,7.12,0,,0,0,0,,,0,7.12,7.12,,,
3/1/2022,2017,20183541,16081,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,2.11,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,2.11,0,,0,0,0,,,2.11,0,2.11,,,
3/1/2022,2017,20183541,16081,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,1.8,0,0,0,,1.8,,,0,0,,,,0,0,0,,0,0.33,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,2.13,0,,0,,,,,0,2.13,2.13,,,
3/1/2022,2017,20183541,16081,26041,"KINDER MORGAN LIQUID TERMINALS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,2.63,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,2.63,0,,0,0,0,,,0,2.63,2.63,,,
3/1/2022,2017,20183127,15631,26045,"PAR HAWAII REFINING, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,HAWAII,0,0,0,0,,0,,,2,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183340,15867,26048,HUNT REFINING CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183462,15998,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTERSTATE,,10.47,10.47,0,0,,20.94,,,0,0,,,,0,0,0,,0,147.5,9,,5,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,168.44,9,,5,5,,,,80.9,0.2,81.1,,,
3/1/2022,2017,20183462,15998,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTRASTATE,ILLINOIS,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183462,15998,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Crude Oil,INTRASTATE,INDIANA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0.1,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0.1,0,,0,,,,,0.1,0,0.1,,,
3/1/2022,2017,20183460,15996,26049,"COUNTRYMARK REFINING AND LOGISTICS, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,INDIANA,51.1,51.1,0,0,,102.2,,,1,1,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,102.2,1,,0,0,0,,,0,27.5,27.5,,,
3/1/2022,2017,20183553,16676,26054,KEY WEST PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,,,,,,,,,,,,,,,,,,,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,,,,,,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183295,15817,26061,"DELEK CRUDE LOGISTICS, LLC.",Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183295,15817,26061,"DELEK CRUDE LOGISTICS, LLC.",Crude Oil,INTRASTATE,TEXAS,50.08,50.08,0,0,,100.16,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,100.16,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183305,15827,26061,"DELEK CRUDE LOGISTICS, LLC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,75.29,75.29,0,0,,150.58,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,150.58,0,,0,0,0,,,0,75.29,75.29,,,
3/1/2022,2017,20183650,16469,26065,CHS MCPHERSON REFINERY INC.,HVL,INTRASTATE,KANSAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183649,16197,26065,CHS MCPHERSON REFINERY INC.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,,,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183649,16197,26065,CHS MCPHERSON REFINERY INC.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,KANSAS,7,7,0,0,,14,,,2,2,,,,0,0,2,,2,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,14,2,,2,0,0,,,0,14,14,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,ALABAMA,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,CALIFORNIA,8.71,8.71,0,0,,17.42,,,3757,2118,,,,17,0,2623,,2640,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,17.42,2118,,2640,0,0,,,0,4.59,4.59,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,NEW MEXICO,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,OKLAHOMA,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183399,17995,26085,"PLAINS MARKETING, L.P.",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,,0,,,39,37,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,37,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183398,16332,26085,"PLAINS MARKETING, L.P.",HVL,INTERSTATE,,3.2,3.2,0,0,,6.4,,,73,18,,,,0,0,5,,5,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,6.4,18,,5,0,0,,,0,3.2,3.2,,,
3/1/2022,2017,20183398,16332,26085,"PLAINS MARKETING, L.P.",HVL,INTRASTATE,ARIZONA,0,0,0,0,,0,,,6,6,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,6,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183400,15933,26085,"PLAINS MARKETING, L.P.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,11,1,,,,0,0,2,,2,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,1,,2,0,0,,,0,0,0,,,
3/1/2022,2017,20183052,16278,26086,SEADRIFT PIPELINE CORP,HVL,INTRASTATE,TEXAS,45.46,45.46,0,0,,90.92,,,56,1,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,90.92,1,,0,0,0,,,0,447.68,447.68,,,
3/1/2022,2017,20183562,16102,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183562,16102,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,,,,,,,,,,,,,,,,,,,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,,,,,1,1,,,
3/1/2022,2017,20183562,16102,26094,NUSTAR TERMINALS OPERATIONS PARTNERSHIP L. P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,
3/1/2022,2017,20183193,15728,26099,TAMPA BAY PIPELINE CO.,HVL,INTRASTATE,FLORIDA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0.55,0,,0,0,35,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,35.55,0,,0,0,0,,,0,35.55,35.55,,,
3/1/2022,2017,20183492,16042,26103,"TEXAS EASTMAN DIVISION, EASTMAN CHEMICAL CO",HVL,INTRASTATE,TEXAS,33.9,33.9,0,0,,67.8,,,576,23,,,,0,0,0,,0,33.9,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,101.7,23,,0,0,0,,,0,5.33,5.33,,,
3/1/2022,2017,20183579,16120,26111,UNITED REFINING CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183445,15980,26112,VALERO REFINING-TEXAS L.P.,Crude Oil,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,2.76,2.76,,,
3/1/2022,2017,20183447,15982,26112,VALERO REFINING-TEXAS L.P.,HVL,INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2017,20183446,15981,26112,VALERO REFINING-TEXAS L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,8.01,8.01,,,
3/1/2022,2017,20183495,16033,26120,COLLINS PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183073,15558,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,,0,0,0,0,,0,,,17,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183073,15558,26125,CALNEV PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,3.5,3.5,0,0,,7,,,2,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,7,0,,0,0,0,,,0,3.5,3.5,,,
3/1/2022,2017,20183361,15888,26134,EXXONMOBIL OIL CORP - WEST COAST,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183362,15889,26134,EXXONMOBIL OIL CORP - WEST COAST,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,,,,,,0,0,,,,0,,,,0,,,,,,,,,0,,,,,0,,,,,,,,,0,0,,,,,,,,,,,,
3/1/2022,2017,20183186,15698,26136,PARAMOUNT PETROLEUM CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,8.8,3,,3,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,8.8,3,,3,,,,,0,0,0,,,
3/1/2022,2017,20183221,15740,26149,ALYESKA PIPELINE SERVICE CO,Crude Oil,INTERSTATE,,0,0,0,0,,0,,,10,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183508,16047,26302,MUSTANG PIPELINE CO,HVL,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183226,15745,26303,UNOCAL PIPELINE CO - EASTERN REGION,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,,0,,,0,0,,,,0,0,0,,0,0,0,,0,0,0,,,,0,,,,0,0,0,,0,0,,,,,0,,,,0,0,0,,0,0,0,,0,0,0,,,0,0,0,,,
3/1/2022,2017,20183061,15546,26330,"ENABLE OKLAHOMA INTRASTATE TRANSMISSION, LLC",HVL,INTRASTATE,OKLAHOMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
