DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2019,20200291,17519,15825,EAGLE US 2 LLC,HVL,INTERSTATE,LOUISIANA,35,,35,,,,,,,,,,,,,,,,,,,,35,,,35
3/1/2022,2019,20200291,17519,15825,EAGLE US 2 LLC,HVL,INTERSTATE,TEXAS,2.61,,2.61,,,,,,,,,,,,,,,,,,,,2.61,,,2.61
3/1/2022,2019,20200301,17530,15851,"DELEK MARKETING AND SUPPLY, LP",Crude Oil,INTRASTATE,TEXAS,80.85,,80.85,,,,,,,,,,,,,,,,,,,,80.85,,,80.85
3/1/2022,2019,20200302,17531,15851,"DELEK MARKETING AND SUPPLY, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,131.59,,131.59,16.14,,,,16.14,,,,,,,,,,,,,,,147.73,,,147.73
3/1/2022,2019,20200196,17419,15915,"PIPELINES OF PUERTO RICO INCD, THE",Refined and/or Petroleum Product (non-HVL),INTRASTATE,PUERTO RICO,0,,0,9.5,0,,,9.5,0,0,,,0,0,0,,0,0,0,,,0,9.5,,,9.5
3/1/2022,2019,20200133,17356,15979,"ERGON TERMINALING, INC.",Crude Oil,INTERSTATE,OHIO,37,,37,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,37,,,37
3/1/2022,2019,20200133,17356,15979,"ERGON TERMINALING, INC.",Crude Oil,INTERSTATE,WEST VIRGINIA,1,,1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1,,,1
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARIZONA,553.61,,553.61,6.35,0,,,6.35,0,0,,,0,0,0,,0,0,0,,,0,559.96,,,559.96
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,CALIFORNIA,602.07,,602.07,0.39,0,,,0.39,0,0,,,0,0,0,,0,0,0,,,0,602.46,,,602.46
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEVADA,78.2,,78.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,78.2,,,78.2
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW MEXICO,350.96,,350.96,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,350.96,,,350.96
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OREGON,115.03,,115.03,12.72,0,,,12.72,0,0,,,0,0,0,,0,0,0,,,0,127.75,,,127.75
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,69.11,,69.11,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,69.11,,,69.11
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,952.65,,952.65,35.72,50.4,,,86.12,0,0,,,0,0,0,,0,0,0,,,0,1038.77,,,1038.77
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEVADA,7.23,,7.23,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,7.23,,,7.23
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,OREGON,4.28,,4.28,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.28,,,4.28
3/1/2022,2019,20200156,17379,18092,"SFPP, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.57,,5.57,0.07,0,,,0.07,0,0,,,0,0,0,,0,0,0,,,0,5.64,,,5.64
3/1/2022,2019,20200256,17480,18275,SHELL CHEMICAL CO,Crude Oil,INTRASTATE,ALABAMA,6.3,0,6.3,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,6.3,0,,6.3
3/1/2022,2019,20200255,17479,18275,SHELL CHEMICAL CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,6.3,,6.3,0,,,,0,,,,,,,,,,,,,,,6.3,,,6.3
3/1/2022,2019,20200173,17396,18386,BP OIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,KENTUCKY,1,,1,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1,,,1
3/1/2022,2019,20200173,17396,18386,BP OIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,91.9,,91.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,91.9,,,91.9
3/1/2022,2019,20200173,17396,18386,BP OIL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,OHIO,15.4,,15.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,15.4,,,15.4
3/1/2022,2019,20200124,17347,18667,FREEPORT-MCMORAN OIL & GAS,Crude Oil,INTERSTATE,CALIFORNIA,24.31,15.33,39.64,0,18.08,4.17,,22.25,,,,,,,,,,,,,,,42.39,19.5,,61.89
3/1/2022,2019,20200124,17347,18667,FREEPORT-MCMORAN OIL & GAS,Crude Oil,INTERSTATE,OCS-Pacific,,4.26,4.26,,,6.23,,6.23,,,,,,,,,,,,,,,,10.49,,10.49
3/1/2022,2019,20200114,17336,18678,ST LOUIS PIPELINE OPERATING LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,0,,0,6.504,0,,,6.504,0,0,,,0,0,0,,0,0,0,,,0,6.504,,,6.504
3/1/2022,2019,20200114,17336,18678,ST LOUIS PIPELINE OPERATING LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,0,,0,15.315,0,,,15.315,0,0,,,0,0,0,,0,0,0,,,0,15.315,,,15.315
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,LOUISIANA,0.7,,0.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,0.7,,,0.7
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,MICHIGAN,117.2,,117.2,0,0,,,0,0.4,0,,,0.4,0,0,,0,0,0,,,0,117.6,,,117.6
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,NEW MEXICO,,,,0,0,,,0,0,25,,,25,0,0,,0,0,0,,,0,25,,,25
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,OHIO,10.7,,10.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,10.7,,,10.7
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,OKLAHOMA,149.5,,149.5,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,149.5,,,149.5
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,PENNSYLVANIA,2.2,,2.2,4.3,0,,,4.3,4.1,0,,,4.1,0,0,,0,0,0,,,0,10.6,,,10.6
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTERSTATE,TEXAS,891.9,,891.9,0,0.3,,,0.3,2.1,131.7,,,133.8,0,0,,0,0,0,,,0,1026,,,1026
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTRASTATE,OKLAHOMA,332.5,,332.5,0.4,61.5,,,61.9,7.5,120.1,,,127.6,0,0,,0,0,0,,,0,522,,,522
3/1/2022,2019,20200388,17626,18718,SUNOCO PIPELINE L.P.,Crude Oil,INTRASTATE,TEXAS,1018.1,,1018.1,0,116.9,,,116.9,32.9,324.4,,,357.3,0,0,,0,0,,,,0,1492.3,,,1492.3
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,DELAWARE,1.3,,1.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,1.3,,,1.3
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,MICHIGAN,158.4,,158.4,0,0,,,0,4.2,2.4,,,6.6,0,0,,0,0,0,,,0,165,,,165
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,NEW JERSEY,12,,12,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12,,,12
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,OHIO,195.7,,195.7,0,0,,,0,13.6,53.2,,,66.8,0,0,,0,0,0,,,0,262.5,,,262.5
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,PENNSYLVANIA,662.8,,662.8,0,0,,,0,16.6,30.2,,,46.8,0,0,,0,0,0,,,0,709.6,,,709.6
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTERSTATE,WEST VIRGINIA,0,,0,0,0,,,0,0,10.2,,,10.2,0,0,,0,0,0,,,0,10.2,,,10.2
3/1/2022,2019,20200387,18056,18718,SUNOCO PIPELINE L.P.,HVL,INTRASTATE,TEXAS,8.2,,8.2,0,0,,,0,36.3,18.2,,,54.5,0,0,,0,0,0,,,0,62.7,,,62.7
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,2.6,,2.6,0,0,,,0,0,1.1,,,1.1,0,0,,0,0,0,,,0,3.7,,,3.7
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,51.8,,51.8,0.5,0,,,0.5,2,13.5,,,15.5,0,0,,0,0,0,,,0,67.8,,,67.8
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,98.2,,98.2,0.3,0.4,,,0.7,1.1,0.3,,,1.4,0,0,,0,0,0,,,0,100.3,,,100.3
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,144.4,,144.4,0,0,,,0,13.4,91.5,,,104.9,0,0,,0,0,0,,,0,249.3,,,249.3
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,154.1,,154.1,3.2,0,,,3.2,15,125.9,,,140.9,0,0,,0,0,0,,,0,298.2,,,298.2
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,475.2,,475.2,1.8,0.3,,,2.1,36.9,167.2,,,204.1,0,0,,0,0,0,,,0,681.4,,,681.4
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,MASSACHUSETTS,0,,0,0.8,0,,,0.8,0,0,,,0,0,0,,0,0,0,,,0,0.8,,,0.8
3/1/2022,2019,20200389,17627,18718,SUNOCO PIPELINE L.P.,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,753.8,,753.8,2.8,2,,,4.8,24.8,96.7,,,121.5,0,0,,0,0,0,,,0,880.1,,,880.1
3/1/2022,2019,20200506,17750,19319,"TPC GROUP, LLC",HVL,INTRASTATE,LOUISIANA,,,,1.871,,,,1.871,,,,,,,,,,,,,,,1.871,,,1.871
3/1/2022,2019,20200506,17750,19319,"TPC GROUP, LLC",HVL,INTRASTATE,TEXAS,103.856,,103.856,12.885,,,,12.885,,,,,,,,,,,,,,,116.741,,,116.741
3/1/2022,2019,20200507,17751,19319,"TPC GROUP, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,,,,0.684,,,,0.684,,,,,,,,,,,,,,,0.684,,,0.684
3/1/2022,2019,20200507,17751,19319,"TPC GROUP, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,20.622,,20.622,,,,,,,,,,,,,,,,,,,,20.622,,,20.622
3/1/2022,2019,20200236,17460,19410,THUMS LONG BEACH CO,Crude Oil,INTRASTATE,CALIFORNIA,0,0,0,4.47,,10.19,,14.66,,,,,,,,,,,,,,,4.47,10.19,,14.66
3/1/2022,2019,20200483,17725,19481,T & M TERMINAL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,,0,0,1.46,,,1.46,0,0,,,0,0,0,,0,0,0,,,0,1.46,,,1.46
3/1/2022,2019,20200289,17517,19585,TRANS MOUNTAIN PIPELINE (PUGET SOUND) LLC,Crude Oil,INTERSTATE,WASHINGTON,64,,64,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,64,,,64
3/1/2022,2019,20200058,17269,19892,UCAR PIPELINE INCORPORATED,HVL,INTRASTATE,LOUISIANA,69.87,,69.87,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,69.87,,,69.87
3/1/2022,2019,20200010,17194,20046,UNION CARBIDE CHEMICALS & PLASTICS CO INC,HVL,INTRASTATE,WEST VIRGINIA,7.1,,7.1,,0,,,0,,0,,,0,,0,,0,,0,,,0,7.1,,,7.1
3/1/2022,2019,20200136,17359,20202,ULTRAMAR INC,Crude Oil,INTRASTATE,CALIFORNIA,4.3,,4.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4.3,,,4.3
3/1/2022,2019,20200140,17363,20202,ULTRAMAR INC,HVL,INTRASTATE,CALIFORNIA,7.62,,7.62,0,,,,0,0,,,,0,0,,,0,0,,,,0,7.62,,,7.62
3/1/2022,2019,20200579,18038,20202,ULTRAMAR INC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,25.43,,25.43,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.43,,,25.43
3/1/2022,2019,20200504,17748,21359,SASOL CHEMICALS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,1.978,,1.978,10.723,,,,10.723,,,,,,,,,,,,,,,12.701,,,12.701
3/1/2022,2019,20200584,17831,22430,WEST SHORE PIPELINE CO,Crude Oil,INTERSTATE,ILLINOIS,3.582,,3.582,,,,,,,,,,,,,,,,,,,,3.582,,,3.582
3/1/2022,2019,20200585,17832,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,377.646,,377.646,6.316,,,,6.316,,,,,,,,,,,,,,,383.962,,,383.962
3/1/2022,2019,20200585,17832,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,11.762,,11.762,5.446,,,,5.446,,,,,,,,,,,,,,,17.208,,,17.208
3/1/2022,2019,20200585,17832,22430,WEST SHORE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,204.25,,204.25,0.394,,,,0.394,,,,,,,,,,,,,,,204.644,,,204.644
3/1/2022,2019,20200390,17628,22442,WEST TEXAS GULF PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,561.6,,561.6,0,0,,,0,0.6,21.3,,,21.9,0,0,,0,0,0,,,0,583.5,,,583.5
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,COLORADO,210.91,,210.91,,,,,,,,,,,,,,,,,,,,210.91,,,210.91
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,KANSAS,342.04,,342.04,0,21.14,,,21.14,,,,,,,,,,,,,,,363.18,,,363.18
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,OKLAHOMA,227.46,,227.46,4.31,1.7,,,6.01,,,,,,,,,,,,,,,233.47,,,233.47
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,TEXAS,408.37,,408.37,0,0,,,0,,,,,,,,,,,,,,,408.37,,,408.37
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTERSTATE,WYOMING,9.94,,9.94,,,,,,,,,,,,,,,,,,,,9.94,,,9.94
3/1/2022,2019,20200593,17840,22610,"MAGELLAN PIPELINE COMPANY, LP",Crude Oil,INTRASTATE,OKLAHOMA,68.67,,68.67,,,,,,,,,,,,,,,,,,,,68.67,,,68.67
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,ILLINOIS,63.12,,63.12,0,0,,,0,,,,,,,,,,,,,,,63.12,,,63.12
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,IOWA,362.11,,362.11,8.02,69.05,,,77.07,,,,,,,,,,,,,,,439.18,,,439.18
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,KANSAS,1.47,,1.47,3.33,0,,,3.33,,,,,,,,,,,,,,,4.8,,,4.8
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,MINNESOTA,0.04,,0.04,0,0,,,0,,,,,,,,,,,,,,,0.04,,,0.04
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,MISSOURI,121.12,,121.12,4.1,0.68,,,4.78,,,,,,,,,,,,,,,125.9,,,125.9
3/1/2022,2019,20200592,17839,22610,"MAGELLAN PIPELINE COMPANY, LP",HVL,INTERSTATE,SOUTH DAKOTA,0,,0,,20.72,,,20.72,,,,,,,,,,,,,,,20.72,,,20.72
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,217.48,,217.48,5.43,0,,,5.43,,,,,,,,,,,,,,,222.91,,,222.91
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,COLORADO,336.92,,336.92,21.3,0.3,,,21.6,,,,,,,,,,,,,,,358.52,,,358.52
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,231.69,,231.69,22.33,10.21,,,32.54,,,,,,,,,,,,,,,264.23,,,264.23
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,853.13,,853.13,1.8,,,,1.8,,,,,,,,,,,,,,,854.93,,,854.93
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,KANSAS,1926.46,,1926.46,9.66,5.27,,,14.93,,,,,,,,,,,,,,,1941.39,,,1941.39
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,1024.52,,1024.52,13.43,0.51,,,13.94,,,,,,,,,,,,,,,1038.46,,,1038.46
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,505.62,,505.62,36.79,2.68,,,39.47,,,,,,,,,,,,,,,545.09,,,545.09
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEBRASKA,351.91,,351.91,12.39,3.68,,,16.07,,,,,,,,,,,,,,,367.98,,,367.98
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW MEXICO,247.39,,247.39,0.27,0,,,0.27,,,,,,,,,,,,,,,247.66,,,247.66
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,87.3,,87.3,0,0,,,0,,,,,,,,,,,,,,,87.3,,,87.3
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,974.8,,974.8,23.44,17.92,,,41.36,,,,,,,,,,,,,,,1016.16,,,1016.16
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH DAKOTA,184.41,,184.41,0.27,,,,0.27,,,,,,,,,,,,,,,184.68,,,184.68
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,1446.74,,1446.74,26.12,225.53,,,251.65,,,,,,,,,,,,,,,1698.39,,,1698.39
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,94.22,,94.22,11.45,66.3,,,77.75,,,,,,,,,,,,,,,171.97,,,171.97
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,271.65,,271.65,0,0.01,,,0.01,,,,,,,,,,,,,,,271.66,,,271.66
3/1/2022,2019,20200594,17841,22610,"MAGELLAN PIPELINE COMPANY, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,161.8,,161.8,4.31,3.78,,,8.09,,,,,,,,,,,,,,,169.89,,,169.89
3/1/2022,2019,20200611,17859,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,92.636,,92.636,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,92.636,,,92.636
3/1/2022,2019,20200611,17859,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,163.509,,163.509,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,163.509,,,163.509
3/1/2022,2019,20200611,17859,22830,WOLVERINE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,687.34,,687.34,1.322,0,,,1.322,,0,,,0,,0,,0,,0,,,0,688.662,,,688.662
3/1/2022,2019,20200658,17912,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,ILLINOIS,3.87,,3.87,1.17,0,,,1.17,0,0,,,0,0,0,,0,0,0,,,0,5.04,,,5.04
3/1/2022,2019,20200658,17912,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,IOWA,192,,192,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,192,,,192
3/1/2022,2019,20200658,17912,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MINNESOTA,987.03,,987.03,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,987.03,,,987.03
3/1/2022,2019,20200658,17912,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTERSTATE,MISSOURI,250.02,,250.02,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,250.02,,,250.02
3/1/2022,2019,20200658,17912,22855,"FLINT HILLS RESOURCES, LC",Crude Oil,INTRASTATE,TEXAS,642.99,,642.99,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,642.99,,,642.99
3/1/2022,2019,20200660,17914,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,MINNESOTA,16.47,,16.47,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,16.47,,,16.47
3/1/2022,2019,20200660,17914,22855,"FLINT HILLS RESOURCES, LC",HVL,INTERSTATE,WISCONSIN,153.98,,153.98,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,153.98,,,153.98
3/1/2022,2019,20200660,17914,22855,"FLINT HILLS RESOURCES, LC",HVL,INTRASTATE,TEXAS,419.35,,419.35,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,419.35,,,419.35
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,25.34,,25.34,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,25.34,,,25.34
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,113.73,,113.73,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,113.73,,,113.73
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTERSTATE,WISCONSIN,362.87,,362.87,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,362.87,,,362.87
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,MINNESOTA,12.91,,12.91,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,12.91,,,12.91
3/1/2022,2019,20200659,17913,22855,"FLINT HILLS RESOURCES, LC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,807.14,,807.14,1.38,0,,,1.38,0,0,,,0,0,0,,0,0,0,,,0,808.52,,,808.52
3/1/2022,2019,20200220,17444,25146,"EQUISTAR CHEMICALS, L.P.",Crude Oil,INTRASTATE,TEXAS,33.77,,33.77,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,33.77,,,33.77
3/1/2022,2019,20200222,17446,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,LOUISIANA,32.47,,32.47,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,32.47,,,32.47
3/1/2022,2019,20200222,17446,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTERSTATE,TEXAS,3.33,,3.33,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,3.33,,,3.33
3/1/2022,2019,20200222,17446,25146,"EQUISTAR CHEMICALS, L.P.",HVL,INTRASTATE,TEXAS,1282.372,,1282.372,11.819,2.168,,,13.987,0,0,,,0,0,0,,0,0,0,,,0,1296.359,,,1296.359
