DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTJST20MOREON,PARTJST20MOREOFF,PARTJST20MORETOT,PARTJSTNR20LESSON,PARTJSTR20LESSON,PARTJST20LESSOFF,PARTJST20LESSLOW,PARTJST20LESSTOT,PARTJSTNR_UNK_ON,PARTJSTR_UNK_ON,PARTJST_UNK_OFF,PARTJST_UNK_LOW,PARTJST_UNK_TOT,PARTJNSNR125MOREON,PARTJNSR125MOREON,PARTJNS125MOREOFF,PARTJNSNR125MORETOT,PARTJNSNR125LESSON,PARTJNSR125LESSON,PARTJNS125LESSOFF,PARTJNS125LESSLOW,PARTJNSNR125LESSTOT,PARTJONTOTAL,PARTJOFFTOTAL,PARTJRLSTOTAL,PARTJTOTAL
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,MONTANA,4.15,,4.15,,,,,,,,,,,,,,,,,,,,4.15,,,4.15
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,NEW MEXICO,109.5,,109.5,,,,,,,,,,,,,,,,,,,,109.5,,,109.5
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,OKLAHOMA,541.57,,541.57,,,,,,,,,,,,,,,,,,,,541.57,,,541.57
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,TEXAS,2638.68,,2638.68,125.05,80.96,,,206.01,,,,,,,,,,,,,,,2844.69,,,2844.69
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTERSTATE,MICHIGAN,72.54,,72.54,,,,,,,,,,,,,,,,,,,,72.54,,,72.54
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,CALIFORNIA,43.08,,43.08,,,,,,,,,,,,,,,,,,,,43.08,,,43.08
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,TEXAS,9.16,,9.16,,,,,,,,,,,,,,,,,,,,9.16,,,9.16
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,272.7,,272.7,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,272.7,,,272.7
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,257.9,,257.9,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,257.9,,,257.9
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,121.4,,121.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,121.4,,,121.4
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,162.4,,162.4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,162.4,,,162.4
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,126.2,,126.2,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,126.2,,,126.2
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,211.6,,211.6,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,211.6,,,211.6
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,COLORADO,122.47,,122.47,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,122.47,,,122.47
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,TEXAS,312.49,,312.49,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,312.49,,,312.49
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,WYOMING,28.5,,28.5,,,,,,,,,,,,,,,,,,,,28.5,,,28.5
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,COLORADO,76.68,,76.68,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,76.68,,,76.68
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,TEXAS,52.22,,52.22,,,,,,,,,,,,,,,,,,,,52.22,,,52.22
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,UTAH,31.3,,31.3,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,31.3,,,31.3
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,WYOMING,4,,4,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,4,,,4
3/1/2022,2020,20210297,18394,515,DAKOTA GASIFICATION COMPANY,CO2,INTERSTATE,NORTH DAKOTA,167.04,,167.04,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,167.04,,,167.04
3/1/2022,2020,20210336,18433,879,CHEMOIL TERMINALS LLC,Crude Oil,INTRASTATE,CALIFORNIA,3.87,,3.87,,,,,,,,,,,,,,,,,,,,3.87,,,3.87
3/1/2022,2020,20210335,18432,879,CHEMOIL TERMINALS LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,8.2,,8.2,,,,,,,,,,,,,,,,,,,,8.2,,,8.2
3/1/2022,2020,20210375,18472,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,23.2,23.2,,,0,,0,,,0,,0,,,0,0,,,0,,0,,23.2,,23.2
3/1/2022,2020,20210143,18214,999,"PACIFIC COAST ENERGY COMPANY, LP",Crude Oil,INTRASTATE,CALIFORNIA,,,,1.7,,,,1.7,,,,,,,,,,,,,,,1.7,,,1.7
3/1/2022,2020,20210706,18846,1047,HESS CORPORATION,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,16,,16,,,,,,,,,,,,,,,,,,,,16,,,16
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,94,,94,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,94,,,94
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,NORTH DAKOTA,124,,124,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,124,,,124
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,436,,436,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,436,,,436
3/1/2022,2020,20210083,18142,1248,BELLE FOURCHE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,76,,76,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,76,,,76
3/1/2022,2020,20210648,18850,1541,"HILCORP NORTH SLOPE, LLC",Crude Oil,INTRASTATE,ALASKA,30.1,,30.1,4.3,0,,,4.3,0,0,,,0,0,0,,0,0,0,,,0,34.4,,,34.4
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,INDIANA,1.641,,1.641,,,,,,,,,,,,,,,,,,,,1.641,,,1.641
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,OHIO,1.168,,1.168,,,,,,,,,,,,,,,,,,,,1.168,,,1.168
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTRASTATE,TEXAS,3.5,,3.5,,,,,,,,,,,,,,,,,,,,3.5,,,3.5
3/1/2022,2020,20210529,18632,1845,"BUCKEYE PARTNERS, LP",Fuel Grade Ethanol (dedicated system),INTRASTATE,FLORIDA,,,,1.722,,,,1.722,,,,,,,,,,,,,,,1.722,,,1.722
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,ILLINOIS,13.54,,13.54,,,,,,,,,,,,,,,,,,,,13.54,,,13.54
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,INDIANA,1.621,,1.621,0.198,,,,0.198,,,,,,,,,,,,,,,1.819,,,1.819
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,OHIO,0.928,,0.928,,,,,,,,,,,,,,,,,,,,0.928,,,0.928
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTRASTATE,FLORIDA,,,,1.733,,,,1.733,,,,,,,,,,,,,,,1.733,,,1.733
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTRASTATE,TEXAS,14.801,,14.801,,,,,,,,,,,,,,,,,,,,14.801,,,14.801
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,CONNECTICUT,73.355,,73.355,20.122,,,,20.122,,,,,,,,,,,,,,,93.477,,,93.477
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,,,,3.079,,,,3.079,,,,,,,,,,,,,,,3.079,,,3.079
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,1030.349,,1030.349,9.728,,,,9.728,,,,,,,,,,,,,,,1040.077,,,1040.077
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,912.041,,912.041,22.685,,,,22.685,,,,,,,,,,,,,,,934.726,,,934.726
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,328.066,,328.066,,,,,,,,,,,,,,,,,,,,328.066,,,328.066
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MAINE,124.244,,124.244,,,,,,,,,,,,,,,,,,,,124.244,,,124.244
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MASSACHUSETTS,13.692,,13.692,7.292,,,,7.292,,,,,,,,,,,,,,,20.984,,,20.984
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,381.487,,381.487,11.889,,,,11.889,,,,,,,,,,,,,,,393.376,,,393.376
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,265.408,,265.408,17.572,,,,17.572,,,,,,,,,,,,,,,282.98,,,282.98
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,146.274,,146.274,2.446,,,,2.446,,,,,,,,,,,,,,,148.72,,,148.72
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,610.648,,610.648,15.999,2.595,,,18.594,,,,,,,,,,,,,,,629.242,,,629.242
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,1074.519,,1074.519,13.338,,,,13.338,,,,,,,,,,,,,,,1087.857,,,1087.857
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,1117.343,,1117.343,5.831,,,,5.831,,,,,,,,,,,,,,,1123.174,,,1123.174
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,1.98,,1.98,,,,,,,,,,,,,,,,,,,,1.98,,,1.98
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,IOWA,0.073,,0.073,,,,,,,,,,,,,,,,,,,,0.073,,,0.073
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0.234,,0.234,,,,,,,,,,,,,,,,,,,,0.234,,,0.234
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,1.723,,1.723,,,,,,,,,,,,,,,,,,,,1.723,,,1.723
3/1/2022,2020,20210082,18141,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,222,,222,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,222,,,222
3/1/2022,2020,20210082,18141,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,237,,237,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,237,,,237
3/1/2022,2020,20210046,18101,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,LOUISIANA,166.11,,166.11,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,166.11,,,166.11
3/1/2022,2020,20210046,18101,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,TEXAS,82.63,,82.63,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,82.63,,,82.63
3/1/2022,2020,20210671,18782,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MONTANA,379.92,,379.92,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,0,379.92,,,379.92
3/1/2022,2020,20210671,18782,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,534.43,,534.43,,,,,,,,,,,,,,,,,,,,534.43,,,534.43
3/1/2022,2020,20210313,18410,2190,CENTRAL FLORIDA PIPELINE CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,194.52,,194.52,11.16,0,,,11.16,0,0,,,0,0,0,,0,0,0,,,0,205.68,,,205.68
3/1/2022,2020,20210641,18751,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,LOUISIANA,22.232,,22.232,0,,,,0,,,,,,,,,,,,,,,22.232,,,22.232
3/1/2022,2020,20210641,18751,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,41.826,,41.826,0,,,,0,,,,,,,,,,,,,,,41.826,,,41.826
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ALABAMA,409.14,,409.14,4.52,0.13,,,4.65,0,0,,,0,0,0,,0,0,0,,,0,413.79,,,413.79
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,2.89,,2.89,0,1.36,,,1.36,0,0,,,0,0,0,,0,0,0,,,0,4.25,,,4.25
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,GEORGIA,1052.21,,1052.21,10.46,15.64,,,26.1,0,0,,,0,0,0,,0,0,0,,,0,1078.31,,,1078.31
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,461.8,,461.8,1.4,16.33,,,17.73,0,0,,,0,0,0,,0,0,0,,,0,479.53,,,479.53
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MARYLAND,243.5,,243.5,3.44,61.24,,,64.68,0,0,,,0,0,0,,0,0,0,,,0,308.18,,,308.18
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,462.8,,462.8,5.32,6.01,,,11.33,0,0,,,0,0,0,,0,0,0,,,0,474.13,,,474.13
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,147.28,,147.28,13.34,9.02,,,22.36,0,0,,,0,0,0,,0,0,0,,,0,169.64,,,169.64
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,5.01,,5.01,0.77,1.15,,,1.92,0,0,,,0,0,0,,0,0,0,,,0,6.93,,,6.93
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH CAROLINA,606.22,,606.22,34.2,67.07,,,101.27,0,0,,,0,0,0,,0,0,0,,,0,707.49,,,707.49
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,33.64,,33.64,4.49,0.22,,,4.71,0,0,,,0,0,0,,0,0,0,,,0,38.35,,,38.35
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH CAROLINA,277.17,,277.17,13.29,86.57,,,99.86,0,0,,,0,0,0,,0,0,0,,,0,377.03,,,377.03
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,382.75,,382.75,6.77,92.41,,,99.18,0,0,,,0,0,0,,0,0,0,,,0,481.93,,,481.93
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,263.71,,263.71,2.94,3.03,,,5.97,0,0,,,0,0,0,,0,0,0,,,0,269.68,,,269.68
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,VIRGINIA,729.48,,729.48,13.07,47.59,,,60.66,0,0,,,0,0,0,,0,0,0,,,0,790.14,,,790.14
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON DC,0,,0,0,0.82,,,0.82,0,0,,,0,0,0,,0,0,0,,,0,0.82,,,0.82
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTERSTATE,PENNSYLVANIA,51.786,,51.786,0.546,0,,,0.546,0,0,,,0,0,0,,0,0,0,,,0,52.332,,,52.332
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTERSTATE,WEST VIRGINIA,18.215,,18.215,0.24,0,,,0.24,0,0,,,0,0,0,,0,0,0,,,0,18.455,,,18.455
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTRASTATE,WEST VIRGINIA,1.652,,1.652,5.962,0,,,5.962,0,0,,,0,0,0,,0,0,0,,,0,7.614,,,7.614
3/1/2022,2020,20210097,18159,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WEST VIRGINIA,27.237,,27.237,1.88,0,,,1.88,0,0,,,0,0,0,,0,0,0,,,0,29.117,,,29.117
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,COLORADO,11,0,11,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,11,0,,11
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,UTAH,73.5,0,73.5,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,73.5,0,,73.5
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,WYOMING,44.4,0,44.4,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,44.4,0,,44.4
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,COLORADO,10.7,0,10.7,0,5,0,,5,0,0,0,,0,0,0,0,0,0,0,0,,0,15.7,0,,15.7
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,LOUISIANA,163.3,0,163.3,0,29.3,0,,29.3,0,0,0,,0,0,0,0,0,0,0,0,,0,192.6,0,,192.6
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,MISSISSIPPI,40.9,0,40.9,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,40.9,0,,40.9
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,187.3,187.3,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,187.3,,187.3
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,UTAH,172.7,0,172.7,30,141.8,0,,171.8,0,0,0,,0,0,0,0,0,0,0,0,,0,344.5,0,,344.5
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTRASTATE,CALIFORNIA,18.5,0,18.5,64.72,0,0,,64.72,0,0,0,,0,0,0,0,0,0,0,0,,0,83.22,0,,83.22
3/1/2022,2020,20210249,18346,2731,CHEVRON PIPE LINE CO,HVL,INTRASTATE,LOUISIANA,18.5,0,18.5,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,18.5,0,,18.5
3/1/2022,2020,20210249,18346,2731,CHEVRON PIPE LINE CO,HVL,INTRASTATE,TEXAS,1045.8,0,1045.8,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1045.8,0,,1045.8
3/1/2022,2020,20210266,18970,2731,CHEVRON PIPE LINE CO,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,218.8,0,218.8,55.9,0,0,,55.9,0,0,0,,0,0,0,0,0,0,0,0,,0,274.7,0,,274.7
