DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTPONCPB,PARTPONCPC,PARTPONCUB,PARTPONCUC,PARTPONCUP,PARTPONCUO,PARTPONTOTAL,PARTPOFFCPB,PARTPOFFCPC,PARTPOFFCUB,PARTPOFFCUC,PARTPOFFCUP,PARTPOFFCUO,PARTPOFFTOTAL,PARTPCPBTOTAL,PARTPCPCTOTAL,PARTPCUBTOTAL,PARTPCUCTOTAL,PARTPCUPTOTAL,PARTPCUOTOTAL,PARTPTOTMILES,PARTPOTHER
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTERSTATE,WYOMING,0,542.05,0,0,0,10.14,552.19,0,0,0,0,0,0,0,0,542.05,0,0,0,10.14,552.19,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,ALABAMA,0,24.24,0,0,0,0,24.24,0,0,0,0,0,0,0,0,24.24,0,0,0,0,24.24,
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,CALIFORNIA,3.21,475.86,0,0,0,85.5,564.57,0,0,0,0,0,0,0,3.21,475.86,0,0,0,85.5,564.57,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,COLORADO,0,2.38,0,0,0,0,2.38,0,0,0,0,0,0,0,0,2.38,0,0,0,0,2.38,
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,KANSAS,0,16.41,0,0,0,0,16.41,0,0,0,0,0,0,0,0,16.41,0,0,0,0,16.41,
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,LOUISIANA,0,92.18,0,0,0,4.22,96.4,0,0,0,0,0,0,0,0,92.18,0,0,0,4.22,96.4,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,MISSISSIPPI,0,44.66,0,0,0,9.24,53.9,0,0,0,0,0,0,0,0,44.66,0,0,0,9.24,53.9,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,MONTANA,0,4.14,0,0,0,0.01,4.15,0,0,0,0,0,0,0,0,4.14,0,0,0,0.01,4.15,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,NEW MEXICO,0,109.5,0,0,0,0,109.5,0,0,0,0,0,0,0,0,109.5,0,0,0,0,109.5,
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,OKLAHOMA,1.01,459.27,0,0,0,81.28,541.56,0,0,0,0,0,0,0,1.01,459.27,0,0,0,81.28,541.56,Undetermined
3/1/2022,2020,20210605,18847,300,"PLAINS PIPELINE, L.P.",Crude Oil,INTRASTATE,TEXAS,167.84,1962.11,0,0,0,714.74,2844.69,0,0,0,0,0,0,0,167.84,1962.11,0,0,0,714.74,2844.69,Undetermined
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTERSTATE,MICHIGAN,0,65.29,0,0,0,7.24,72.53,0,0,0,0,0,0,0,0,65.29,0,0,0,7.24,72.53,Undetermined
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,CALIFORNIA,0,43.08,0,0,0,0,43.08,0,0,0,0,0,0,0,0,43.08,0,0,0,0,43.08,
3/1/2022,2020,20210607,18715,300,"PLAINS PIPELINE, L.P.",HVL,INTRASTATE,TEXAS,0,9.16,0,0,0,0,9.16,0,0,0,0,0,0,0,0,9.16,0,0,0,0,9.16,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,0,272.7,0,0,0,0,272.7,0,0,0,0,0,0,0,0,272.7,0,0,0,0,272.7,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,0,257.9,0,0,0,0,257.9,0,0,0,0,0,0,0,0,257.9,0,0,0,0,257.9,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,0,121.4,0,0,0,0,121.4,0,0,0,0,0,0,0,0,121.4,0,0,0,0,121.4,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,0,162.4,0,0,0,0,162.4,0,0,0,0,0,0,0,0,162.4,0,0,0,0,162.4,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MINNESOTA,0,126.2,0,0,0,0,126.2,0,0,0,0,0,0,0,0,126.2,0,0,0,0,126.2,
3/1/2022,2020,20210299,18396,395,AMOCO OIL CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,0,211.6,0,0,0,0,211.6,0,0,0,0,0,0,0,0,211.6,0,0,0,0,211.6,
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,COLORADO,0,122.47,0,0,0,0,122.47,0,0,0,0,0,0,0,0,122.47,0,0,0,0,122.47,
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,TEXAS,0,312.49,0,0,0,0,312.49,0,0,0,0,0,0,0,0,312.49,0,0,0,0,312.49,
3/1/2022,2020,20210428,18530,473,"WESTERN MIDSTREAM PARTNERS, LP",Crude Oil,INTRASTATE,WYOMING,0,28.5,0,0,0,0,28.5,0,0,0,0,0,0,0,0,28.5,0,0,0,0,28.5,
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,COLORADO,0,76.68,0,0,0,0,76.68,0,0,0,0,0,0,0,0,76.68,0,0,0,0,76.68,
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,TEXAS,0,52.22,0,0,0,0,52.22,0,0,0,0,0,0,0,0,52.22,0,0,0,0,52.22,
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,UTAH,0,31.3,0,0,0,0,31.3,0,0,0,0,0,0,0,0,31.3,0,0,0,0,31.3,
3/1/2022,2020,20210429,18531,473,"WESTERN MIDSTREAM PARTNERS, LP",HVL,INTRASTATE,WYOMING,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,4,
3/1/2022,2020,20210297,18394,515,DAKOTA GASIFICATION COMPANY,CO2,INTERSTATE,NORTH DAKOTA,0,167.04,0,0,0,0,167.04,0,0,0,0,0,0,0,0,167.04,0,0,0,0,167.04,
3/1/2022,2020,20210336,18433,879,CHEMOIL TERMINALS LLC,Crude Oil,INTRASTATE,CALIFORNIA,0,3.87,0,0,0,0,3.87,0,0,0,0,0,0,0,0,3.87,0,0,0,0,3.87,
3/1/2022,2020,20210335,18432,879,CHEMOIL TERMINALS LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,CALIFORNIA,0,8.2,0,0,0,0,8.2,0,0,0,0,0,0,0,0,8.2,0,0,0,0,8.2,
3/1/2022,2020,20210375,18472,994,"WILLIAMS FIELD SERVICES - GULF COAST COMPANY, LP",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,23.2,0,0,0,0,23.2,0,23.2,0,0,0,0,23.2,
3/1/2022,2020,20210143,18214,999,"PACIFIC COAST ENERGY COMPANY, LP",Crude Oil,INTRASTATE,CALIFORNIA,0,1.7,0,0,0,0,1.7,0,0,0,0,0,0,0,0,1.7,0,0,0,0,1.7,
3/1/2022,2020,20210706,18846,1047,HESS CORPORATION,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,16,
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,0,94,0,0,0,0,94,0,0,0,0,0,0,0,0,94,0,0,0,0,94,
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,NORTH DAKOTA,0,124,0,0,0,0,124,0,0,0,0,0,0,0,0,124,0,0,0,0,124,
3/1/2022,2020,20210084,18143,1248,BELLE FOURCHE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,0,436,0,0,0,0,436,0,0,0,0,0,0,0,0,436,0,0,0,0,436,
3/1/2022,2020,20210083,18142,1248,BELLE FOURCHE PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WYOMING,0,76,0,0,0,0,76,0,0,0,0,0,0,0,0,76,0,0,0,0,76,
3/1/2022,2020,20210648,18850,1541,"HILCORP NORTH SLOPE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0,17.3,17.1,0,0,34.4,0,0,0,0,0,0,0,0,0,17.3,17.1,0,0,34.4,
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,INDIANA,0,1.641,0,0,0,0,1.641,0,0,0,0,0,0,0,0,1.641,0,0,0,0,1.641,
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTERSTATE,OHIO,0,1.168,0,0,0,0,1.168,0,0,0,0,0,0,0,0,1.168,0,0,0,0,1.168,
3/1/2022,2020,20210527,18630,1845,"BUCKEYE PARTNERS, LP",Crude Oil,INTRASTATE,TEXAS,0,3.5,0,0,0,0,3.5,0,0,0,0,0,0,0,0,3.5,0,0,0,0,3.5,
3/1/2022,2020,20210529,18632,1845,"BUCKEYE PARTNERS, LP",Fuel Grade Ethanol (dedicated system),INTRASTATE,FLORIDA,0,1.722,0,0,0,0,1.722,0,0,0,0,0,0,0,0,1.722,0,0,0,0,1.722,
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,ILLINOIS,0,13.54,0,0,0,0,13.54,0,0,0,0,0,0,0,0,13.54,0,0,0,0,13.54,
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,INDIANA,0,1.819,0,0,0,0,1.819,0,0,0,0,0,0,0,0,1.819,0,0,0,0,1.819,
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTERSTATE,OHIO,0,0.928,0,0,0,0,0.928,0,0,0,0,0,0,0,0,0.928,0,0,0,0,0.928,
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTRASTATE,FLORIDA,0,1.733,0,0,0,0,1.733,0,0,0,0,0,0,0,0,1.733,0,0,0,0,1.733,
3/1/2022,2020,20210530,18633,1845,"BUCKEYE PARTNERS, LP",HVL,INTRASTATE,TEXAS,0,14.801,0,0,0,0,14.801,0,0,0,0,0,0,0,0,14.801,0,0,0,0,14.801,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,CONNECTICUT,0,93.476,0,0,0,0,93.476,0,0,0,0,0,0,0,0,93.476,0,0,0,0,93.476,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,0,3.079,0,0,0,0,3.079,0,0,0,0,0,0,0,0,3.079,0,0,0,0,3.079,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,ILLINOIS,240.186,799.89,0,0,0,0,1040.076,0,0,0,0,0,0,0,240.186,799.89,0,0,0,0,1040.076,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,INDIANA,12.63,922.096,0,0,0,0,934.726,0,0,0,0,0,0,0,12.63,922.096,0,0,0,0,934.726,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,IOWA,0,328.066,0,0,0,0,328.066,0,0,0,0,0,0,0,0,328.066,0,0,0,0,328.066,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MAINE,0,124.244,0,0,0,0,124.244,0,0,0,0,0,0,0,0,124.244,0,0,0,0,124.244,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MASSACHUSETTS,0,20.984,0,0,0,0,20.984,0,0,0,0,0,0,0,0,20.984,0,0,0,0,20.984,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MICHIGAN,0,393.376,0,0,0,0,393.376,0,0,0,0,0,0,0,0,393.376,0,0,0,0,393.376,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSOURI,0,282.98,0,0,0,0,282.98,0,0,0,0,0,0,0,0,282.98,0,0,0,0,282.98,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,0,148.72,0,0,0,0,148.72,0,0,0,0,0,0,0,0,148.72,0,0,0,0,148.72,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,0,629.242,0,0,0,0,629.242,0,0,0,0,0,0,0,0,629.242,0,0,0,0,629.242,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,OHIO,0,1087.856,0,0,0,0,1087.856,0,0,0,0,0,0,0,0,1087.856,0,0,0,0,1087.856,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,0,1123.174,0,0,0,0,1123.174,0,0,0,0,0,0,0,0,1123.174,0,0,0,0,1123.174,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,ALABAMA,0,1.98,0,0,0,0,1.98,0,0,0,0,0,0,0,0,1.98,0,0,0,0,1.98,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,IOWA,0,0.073,0,0,0,0,0.073,0,0,0,0,0,0,0,0,0.073,0,0,0,0,0.073,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,0,0.234,0,0,0,0,0.234,0,0,0,0,0,0,0,0,0.234,0,0,0,0,0.234,
3/1/2022,2020,20210526,18629,1845,"BUCKEYE PARTNERS, LP",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,0,1.723,0,0,0,0,1.723,0,0,0,0,0,0,0,0,1.723,0,0,0,0,1.723,
3/1/2022,2020,20210082,18141,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,MONTANA,0,222,0,0,0,0,222,0,0,0,0,0,0,0,0,222,0,0,0,0,222,
3/1/2022,2020,20210082,18141,1960,BUTTE PIPELINE CO,Crude Oil,INTERSTATE,WYOMING,0,237,0,0,0,0,237,0,0,0,0,0,0,0,0,237,0,0,0,0,237,
3/1/2022,2020,20210046,18101,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,LOUISIANA,0,166.11,0,0,0,0,166.11,0,0,0,0,0,0,0,0,166.11,0,0,0,0,166.11,
3/1/2022,2020,20210046,18101,2162,DOW PIPELINE CO - CAYUSE,HVL,INTERSTATE,TEXAS,0,82.63,0,0,0,0,82.63,0,0,0,0,0,0,0,0,82.63,0,0,0,0,82.63,
3/1/2022,2020,20210671,18782,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MONTANA,0,379.92,0,0,0,0,379.92,0,0,0,0,0,0,0,0,379.92,0,0,0,0,379.92,
3/1/2022,2020,20210671,18782,2170,CENEX PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH DAKOTA,0,534.43,0,0,0,0,534.43,0,0,0,0,0,0,0,0,534.43,0,0,0,0,534.43,
3/1/2022,2020,20210313,18410,2190,CENTRAL FLORIDA PIPELINE CORP,Refined and/or Petroleum Product (non-HVL),INTRASTATE,FLORIDA,0,205.68,0,0,0,0,205.68,0,0,0,0,0,0,0,0,205.68,0,0,0,0,205.68,
3/1/2022,2020,20210641,18751,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,LOUISIANA,0,22.096,0,0.136,0,0,22.232,0,0,0,0,0,0,0,0,22.096,0,0.136,0,0,22.232,
3/1/2022,2020,20210641,18751,2387,CITGO PIPELINE CO,Crude Oil,INTERSTATE,TEXAS,0,41.61,0,0.216,0,0,41.826,0,0,0,0,0,0,0,0,41.61,0,0.216,0,0,41.826,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ALABAMA,0,413.8,0,0,0,0,413.8,0,0,0,0,0,0,0,0,413.8,0,0,0,0,413.8,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,DELAWARE,0,4.25,0,0,0,0,4.25,0,0,0,0,0,0,0,0,4.25,0,0,0,0,4.25,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,GEORGIA,64.72,1013.6,0,0,0,0,1078.32,0,0,0,0,0,0,0,64.72,1013.6,0,0,0,0,1078.32,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,0,479.75,0,0,0,0,479.75,0,0,0,0,0,0,0,0,479.75,0,0,0,0,479.75,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MARYLAND,0,308.18,0,0,0,0,308.18,0,0,0,0,0,0,0,0,308.18,0,0,0,0,308.18,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,474.13,0,0,0,0,474.13,0,0,0,0,0,0,0,0,474.13,0,0,0,0,474.13,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,0,169.65,0,0,0,0,169.65,0,0,0,0,0,0,0,0,169.65,0,0,0,0,169.65,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW YORK,0,6.93,0,0,0,0,6.93,0,0,0,0,0,0,0,0,6.93,0,0,0,0,6.93,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NORTH CAROLINA,0,707.49,0,0,0,0,707.49,0,0,0,0,0,0,0,0,707.49,0,0,0,0,707.49,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,0,38.35,0,0,0,0,38.35,0,0,0,0,0,0,0,0,38.35,0,0,0,0,38.35,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,SOUTH CAROLINA,0,377.04,0,0,0,0,377.04,0,0,0,0,0,0,0,0,377.04,0,0,0,0,377.04,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0,481.86,0,0,0,0,481.86,0,0,0,0,0,0,0,0,481.86,0,0,0,0,481.86,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TEXAS,0,269.69,0,0,0,0,269.69,0,0,0,0,0,0,0,0,269.69,0,0,0,0,269.69,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,VIRGINIA,0,792.14,0,0,0,0,792.14,0,0,0,0,0,0,0,0,792.14,0,0,0,0,792.14,
3/1/2022,2020,20210664,18775,2552,COLONIAL PIPELINE CO,Refined and/or Petroleum Product (non-HVL),INTERSTATE,WASHINGTON DC,0,0.82,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0.82,0,0,0,0,0.82,
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTERSTATE,PENNSYLVANIA,0,52.331,0,0,0,0,52.331,0,0,0,0,0,0,0,0,52.331,0,0,0,0,52.331,
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTERSTATE,WEST VIRGINIA,0,18.455,0,0,0,0,18.455,0,0,0,0,0,0,0,0,18.455,0,0,0,0,18.455,
3/1/2022,2020,20210096,18158,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",HVL,INTRASTATE,WEST VIRGINIA,0,7.614,0,0,0,0,7.614,0,0,0,0,0,0,0,0,7.614,0,0,0,0,7.614,
3/1/2022,2020,20210097,18159,2714,"EASTERN GAS TRANSMISSION AND STORAGE, INC.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,WEST VIRGINIA,0,29.117,0,0,0,0,29.117,0,0,0,0,0,0,0,0,29.117,0,0,0,0,29.117,
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,COLORADO,0,11.1,0,0,0,0,11.1,0,0,0,0,0,0,0,0,11.1,0,0,0,0,11.1,
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,UTAH,0,73.5,0,0,0,0,73.5,0,0,0,0,0,0,0,0,73.5,0,0,0,0,73.5,
3/1/2022,2020,20210265,18362,2731,CHEVRON PIPE LINE CO,CO2,INTERSTATE,WYOMING,0,44.4,0,0,0,0,44.4,0,0,0,0,0,0,0,0,44.4,0,0,0,0,44.4,
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,COLORADO,0,15.5,0,0,0,0,15.5,0,0,0,0,0,0,0,0,15.5,0,0,0,0,15.5,
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,LOUISIANA,0,192.6,0,0,0,0,192.6,0,0,0,0,0,0,0,0,192.6,0,0,0,0,192.6,
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,MISSISSIPPI,0,40.9,0,0,0,0,40.9,0,0,0,0,0,0,0,0,40.9,0,0,0,0,40.9,
3/1/2022,2020,20210233,18948,2731,CHEVRON PIPE LINE CO,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,187.3,0,0,0,0,187.3,0,187.3,0,0,0,0,187.3,
