DATAFILE_AS_OF,REPORT_YEAR,REPORT_NUMBER,SUPPLEMENTAL_NUMBER,OPERATOR_ID,PARTA2NAMEOFCOMP,PARTA5COMMODITY,INTER_INTRA,STATE_NAME,PARTLHIGHPOPON,PARTLOTHPOPON,PARTLDWON,PARTLECRESON,PARTLCNAVWON,PARTLSEGMILESTOTALON,PARTLECRESOFF,PARTLCNAVWOFF,PARTLSEGMILESTOTALOFF
3/1/2022,2020,20210583,18690,38894,"THUNDER BASIN PIPELINE, LLC",Crude Oil,INTRASTATE,WYOMING,0,4.36,7.07,0,0,7.07,,,
3/1/2022,2020,20210393,18492,38895,KINDER MORGAN SOUTHEAST TERMINALS,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH CAROLINA,0,3.76,0,1.3,0,3.8,,,
3/1/2022,2020,20210021,18077,38919,LEGACY RESERVES OPERATING LP,Crude Oil,INTRASTATE,WYOMING,0,0,0,0,0,0,,,
3/1/2022,2020,20210540,18644,38922,MIPC LLC,HVL,INTRASTATE,PENNSYLVANIA,0.28,0,0,0,0,0.28,,,
3/1/2022,2020,20210541,18645,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,NEW JERSEY,5.71,4.08,0.4,2.08,3.69,6.12,,,
3/1/2022,2020,20210541,18645,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,PENNSYLVANIA,17.76,10.55,0.21,11.13,11.1,17.76,,,
3/1/2022,2020,20210541,18645,38922,MIPC LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,PENNSYLVANIA,27.79,6.46,4.33,8.84,6.45,27.79,,,
3/1/2022,2020,20210139,18969,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,COLORADO,0,2,0,0,0,2,,,
3/1/2022,2020,20210139,18969,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,LOUISIANA,0,0,0,0,2.78,2.78,,,
3/1/2022,2020,20210139,18969,38924,NGL CRUDE TERMINALS,Crude Oil,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210158,18230,38926,BLACK BEAR MIDSTREAM LLC,HVL,INTRASTATE,LOUISIANA,0,0,1.21,1.21,0.78,1.21,,,
3/1/2022,2020,20210229,18325,38927,UGI ENERGY SERVICES,HVL,INTRASTATE,OHIO,0,13.57,8.14,0,0,21.71,,,
3/1/2022,2020,20210188,18277,38930,"PATOKA TERMINAL COMPANY, LLC",Crude Oil,INTRASTATE,ILLINOIS,,,0.45,,,0.45,,,
3/1/2022,2020,20210292,18389,38937,"MIDCOAST ENERGY, LLC",HVL,INTRASTATE,TEXAS,,9.337,,21.556,,30.893,,,
3/1/2022,2020,20210107,18174,38938,"WTG NGL PIPELINE COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0.06,0,0.06,,,
3/1/2022,2020,20210272,18369,38945,BAKKEN PIPELINE COMPANY LP,Crude Oil,INTERSTATE,NORTH DAKOTA,0,6.35,0.88,0,0,6.85,,,
3/1/2022,2020,20210065,18120,38949,"NAVARRO MIDSTREAM SERVICES, LLC.",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210276,18373,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,NORTH DAKOTA,0,1.83,1.83,2.25,0,2.25,,,
3/1/2022,2020,20210276,18373,38968,OASIS PETROLEUM NORTH AMERICA,Crude Oil,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210486,18588,38989,EMERALD GATHERING AND TRANSMISSION,Crude Oil,INTRASTATE,TEXAS,,1.81,1.81,,1.81,1.81,,,
3/1/2022,2020,20210227,18874,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,OHIO,,0.51,14.12,,,14.12,,,
3/1/2022,2020,20210227,18874,39010,"BLUE RACER MIDSTREAM, LLC",HVL,INTRASTATE,WEST VIRGINIA,12.84,5.09,4.67,1.34,0.37,24.31,,,
3/1/2022,2020,20210452,18917,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,4.8,0,0,0,4.8,,,
3/1/2022,2020,20210455,18557,39012,"SUMMIT MIDSTREAM PARTNERS, LLC",HVL,INTRASTATE,COLORADO,0,0,0,0,0,0,,,
3/1/2022,2020,20210396,18872,39020,"ENABLE BAKKEN CRUDE SERVICES, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210317,18414,39023,DOUBLE EAGLE PIPELINE LLC,Crude Oil,INTRASTATE,TEXAS,6.24,28.8,41.37,39.36,6.44,74.12,,,
3/1/2022,2020,20210461,18563,39033,"NESSON GATHERING SYSTEM, LLC",HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,COLORADO,0,26.521,34.949,76.76,0,84.44,,,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,KANSAS,19.859,126.035,255.801,330.715,0,341.586,,,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,NEBRASKA,0,20.511,30.454,50.21,0,54.159,,,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,43.476,48.084,78.182,7.929,78.296,,,
3/1/2022,2020,20210220,18316,39043,"TALLGRASS PONY EXPRESS PIPELINE, LLC",Crude Oil,INTERSTATE,WYOMING,0,24.352,24.863,34.913,0,35.481,,,
3/1/2022,2020,20210007,18054,39046,"BRIDGER SWAN RANCH, LLC",Crude Oil,INTRASTATE,WYOMING,0,0,2.288,0,0,2.288,,,
3/1/2022,2020,20210088,18148,39047,"GEL OFFSHORE PIPELINE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,0,0,0
3/1/2022,2020,20210043,18098,39050,"CASPER CRUDE TO RAIL, LLC",Crude Oil,INTERSTATE,WYOMING,1.47,5.54,8.86,1.17,0,8.86,,,
3/1/2022,2020,20210492,18594,39065,HESS ND,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0.35,0,3.38,2.43,6.16,,,
3/1/2022,2020,20210491,18593,39065,HESS ND,HVL,INTRASTATE,NORTH DAKOTA,0,0.15,0,0,2.4,2.55,,,
3/1/2022,2020,20210488,18590,39065,HESS ND,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NORTH DAKOTA,0,0.075,0,0,0,0.075,,,
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,0,0.62,12.7,8,6,27.32,0,29.49,29.49
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,44,44
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,LOUISIANA,0,0,10,0,4.64,14.64,0,0,0
3/1/2022,2020,20210578,18964,39068,"FIELDWOOD ENERGY, LLC",Crude Oil,INTRASTATE,TEXAS,0,0.78,0,0,0,0.78,0,14.54,14.54
3/1/2022,2020,20210226,18322,39069,EMPIRE MIDSTREAM LLC,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,0,0,0
3/1/2022,2020,20210226,18322,39069,EMPIRE MIDSTREAM LLC,Crude Oil,INTRASTATE,LOUISIANA,,,,,,,,,
3/1/2022,2020,20210427,18528,39084,"CRESCENT MIDSTREAM, LLC",Crude Oil,INTERSTATE,LOUISIANA,20.819,37.118,41.679,3.706,34.004,108.618,4.24,0,4.24
3/1/2022,2020,20210427,18528,39084,"CRESCENT MIDSTREAM, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0
3/1/2022,2020,20210201,18291,39090,"NUTAAQ PIPELINE, LLC",Crude Oil,INTRASTATE,ALASKA,0,0,0,24.48,0.57,25.05,,,
3/1/2022,2020,20210474,18576,39099,CALIBER NORTH DAKOTA LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,17.34,0,17.34,,,
3/1/2022,2020,20210477,18579,39099,CALIBER NORTH DAKOTA LLC,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0.4,0,0.4,,,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,MISSISSIPPI,27.42,34.21,0,12.86,0.12,37.91,,,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,OKLAHOMA,0,0.69,0,14.92,0,14.92,,,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TENNESSEE,13.81,6.99,0,5.7,5.37,13.99,,,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTERSTATE,TEXAS,15.63,7.34,13.43,6.14,1.89,24.91,,,
3/1/2022,2020,20210577,18929,39105,VALERO PARTNERS OPERATING CO. LLC,Crude Oil,INTRASTATE,TEXAS,0,0,1.79,0,0,1.79,,,
3/1/2022,2020,20210585,18692,39105,VALERO PARTNERS OPERATING CO. LLC,HVL,INTRASTATE,TEXAS,2.211,0,0,0,0,2.211,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,ARKANSAS,0,0.42,0,0.75,0.01,0.75,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,LOUISIANA,29.15,45.51,16.63,67.11,46.18,69.97,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,MISSISSIPPI,0,11.54,0.15,28.33,0.13,31.23,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,OKLAHOMA,0,13.38,4.66,0,0,13.67,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTERSTATE,TENNESSEE,0.73,7.7,0,1.61,0.34,8.1,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TENNESSEE,11.14,2.81,0,1.29,1.71,11.14,,,
3/1/2022,2020,20210582,18689,39105,VALERO PARTNERS OPERATING CO. LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,16.13,4.9,20.1,0,0.39,23.12,,,
3/1/2022,2020,20210174,18263,39106,BOE MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,,30.6,18.6,27.1,,30.6,,,
3/1/2022,2020,20210050,18105,39107,SWEPI LP,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210214,18310,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW MEXICO,2.63,0.179,0,1.207,0,4.01,,,
3/1/2022,2020,20210214,18310,39108,BLUEFISH PIPELINE LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,8.66,1.67,0,0,0,10.33,,,
3/1/2022,2020,20210326,18862,39112,"ENLINK MIDSTREAM SERVICES, LLC",Crude Oil,INTRASTATE,OKLAHOMA,,1.994,,1.152,,1.994,,,
3/1/2022,2020,20210327,18424,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210327,18424,39112,"ENLINK MIDSTREAM SERVICES, LLC",HVL,INTRASTATE,TEXAS,,10.877,13.316,,,22.15,,,
3/1/2022,2020,20210378,18475,39122,UTICA EAST OHIO MIDSTREAM LLC,HVL,INTRASTATE,OHIO,0,1.35,1.06,0.66,0,1.35,,,
3/1/2022,2020,20210667,18778,39124,EQUINOR PIPELINES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,,11.83,11.83,25.17,,48.38,,,
3/1/2022,2020,20210368,18465,39131,PERMIAN EXPRESS TERMINAL LLC,Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210118,18188,39135,"VICTORIA EXPRESS PIPELINE, L.L.C.",Crude Oil,INTRASTATE,TEXAS,0.57,13.61,8.92,14,,14,,,
3/1/2022,2020,20210080,18138,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,LOUISIANA,70.5,40,79.1,4.1,4.3,133.1,,,
3/1/2022,2020,20210080,18138,39138,"BOARDWALK LOUISIANA MIDSTREAM, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210410,18863,39147,"ENABLE GAS GATHERING, LLC",Crude Oil,INTRASTATE,OKLAHOMA,0,64.31,3.01,0.69,0,68.01,,,
3/1/2022,2020,20210173,18261,39149,IMTT-BAYONNE,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW JERSEY,3.35,,,,,3.35,,,
3/1/2022,2020,20210554,18659,39156,"FRIO LASALLE PIPELINE, LP",HVL,INTRASTATE,TEXAS,9.2,26.9,9.2,20.31,9.2,30.28,,,
3/1/2022,2020,20210137,18207,39179,"AMPLIFY ENERGY OPERATING, LLC",CO2,INTRASTATE,WYOMING,0,0,0,0,0,0,,,
3/1/2022,2020,20210653,18763,39183,"MEDALLION OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,1.52,66.99,33.22,15.19,0,116.92,,,
3/1/2022,2020,20210656,18766,39183,"MEDALLION OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210268,18365,39187,"THUNDER CREEK NGL PIPELINE, LLC",HVL,INTRASTATE,WYOMING,0,9.7,5.1,5,0,15.2,,,
3/1/2022,2020,20210709,18960,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,LOUISIANA,,,,,,,,,
3/1/2022,2020,20210709,18960,39189,"NORTHSTAR OFFSHORE VENTURES, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,
3/1/2022,2020,20210111,18178,39191,CONSOLIDATED EDISON CO OF NY,Refined and/or Petroleum Product (non-HVL),INTRASTATE,NEW YORK,0.92,0,0,0,0.53,0.92,,,
3/1/2022,2020,20210008,18055,39196,CHEYENNE RAIL HUB,Crude Oil,INTRASTATE,WYOMING,,,1.8,,,1.8,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ARKANSAS,0,8.9,8.9,0,0,8.9,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,ILLINOIS,1,42.3,142.3,74.3,20.2,173.8,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,IOWA,2.8,43.5,36.3,148.8,4.6,165.9,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,KENTUCKY,0,2.7,3.6,32.6,2.8,33,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,LOUISIANA,0.9,38.8,81,25.1,0,121.2,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,MISSISSIPPI,0,13,91.3,1.9,0,98.5,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,NORTH DAKOTA,0,29.6,40.1,181.4,0,211.6,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,SOUTH DAKOTA,0,12.2,2.1,39.9,0,49.4,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TENNESSEE,5.7,43.1,35.6,0,0,66.4,,,
3/1/2022,2020,20210369,18466,39205,"DAPL-ETCO OPERATIONS MANAGEMENT, LLC",Crude Oil,INTERSTATE,TEXAS,7.2,19.5,11.3,6.1,2.3,22,,,
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,LOUISIANA,0,0,0,0,4.5,4.5,0,3.6,3.6
3/1/2022,2020,20210126,18196,39214,ENVEN ENERGY VENTURES LLC.,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,19.4,19.4
3/1/2022,2020,20210215,18311,39216,TALLGRASS MIDSTREAM LLC,HVL,INTERSTATE,COLORADO,0,0,1.356,7.891,0,8.621,,,
3/1/2022,2020,20210690,18815,39221,DAKOTA MIDSTREAM,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210303,18400,39227,CALIFORNIA RESOURCES VENTURA BASIN,Crude Oil,INTRASTATE,CALIFORNIA,2.08,1.18,0.78,0.58,0.45,2.82,,,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,MONTANA,0,0.71,12.73,1.25,0,13.93,,,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTERSTATE,NORTH DAKOTA,0,0.05,1.26,38.27,0,38.5,,,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,4.73,0,4.73,,,
3/1/2022,2020,20210651,18834,39228,ANDEAVOR FIELD SERVICES LLC,Crude Oil,INTRASTATE,WYOMING,0,0,0,2.14,0,2.14,,,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,12.93,0,12.93,,,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,UTAH,0,0,0.85,5,0,5,,,
3/1/2022,2020,20210663,18833,39228,ANDEAVOR FIELD SERVICES LLC,HVL,INTRASTATE,WYOMING,0,0.3,0,9.5,0,9.5,,,
3/1/2022,2020,20210312,18409,39229,CAMINO REAL GATHERING CO LLC,Crude Oil,INTRASTATE,TEXAS,0,0.82,0,2.87,0,2.87,,,
3/1/2022,2020,20210481,18583,39231,INTENSITY MIDSTREAM LLC,HVL,INTRASTATE,OKLAHOMA,,,,,,,,,
3/1/2022,2020,20210547,18652,39241,ZENITH ENERGY TERMINALS JOLIET HOLDINGS LLC,Crude Oil,INTERSTATE,ILLINOIS,0.715,4.391,0,0,2.035,4.538,,,
3/1/2022,2020,20210251,18348,39271,EAGLECLAW MIDSTREAM VENTURES,Crude Oil,INTRASTATE,TEXAS,,,,3.84,,3.84,,,
3/1/2022,2020,20210250,18347,39271,EAGLECLAW MIDSTREAM VENTURES,HVL,INTRASTATE,TEXAS,,,,12.82,,12.82,,,
3/1/2022,2020,20210159,18231,39272,"PARADIGM MIDSTREAM SERVICES - ND, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210010,18059,39281,BROOKS RANGE PETROLEUM CORPORATION,Crude Oil,INTRASTATE,ALASKA,,,,,,,,,
3/1/2022,2020,20210437,18539,39291,FDL OPERATING LLC,CO2,INTRASTATE,WYOMING,,,,,,,,,
3/1/2022,2020,20210494,18596,39292,"TWIN EAGLE MIDSTREAM ASSETS, LLC",Crude Oil,INTERSTATE,WYOMING,,3.77,3.77,,,3.77,,,
3/1/2022,2020,20210334,18431,39303,"BASA RESOURCES, INC.",Crude Oil,INTRASTATE,TEXAS,,16.02,,,,16.02,,,
3/1/2022,2020,20210141,18211,39313,"MAVERICK TERMINAL THREE RIVERS, LLC",HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,15.9,15.9
3/1/2022,2020,20210199,18289,39316,"RENAISSANCE OFFSHORE, LLC",Crude Oil,INTERSTATE,TEXAS,0,2.73,0,2.73,2.73,2.73,11.46,11.46,11.46
3/1/2022,2020,20210699,18827,39317,SCOUT ENERGY MANAGEMENT LLC,Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,LOUISIANA,,,,,,,,,
3/1/2022,2020,20210490,18921,39325,"TALOS ENERGY, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,,,
3/1/2022,2020,20210074,18132,39336,"BR PORT SERVICES, LLC",Crude Oil,INTRASTATE,LOUISIANA,3.75,2.94,3.91,0.071,3.16,3.91,,,
3/1/2022,2020,20210489,18591,39339,TINSLEY RESOURCES  LLC,Crude Oil,INTRASTATE,MISSISSIPPI,,2.82,2.82,14.75,7.19,27.58,,,
3/1/2022,2020,20210415,18515,39341,"CHALMETTE LOUISIANA LIQUIDS, LLC",HVL,INTRASTATE,LOUISIANA,3.84,1,0,1.49,4.6,10.93,,,
3/1/2022,2020,20210270,18367,39347,"ILLINOIS EXTENSION PIPELINE COMPANY, L.L.C.",Crude Oil,INTERSTATE,ILLINOIS,4.24,30.53,32.49,0.12,0,57.85,,,
3/1/2022,2020,20210662,18773,39348,"NUSTAR PERMIAN TRANSPORTATION AND STORAGE, LLC",Crude Oil,INTRASTATE,TEXAS,0,27.3,4.8,0,0,32.1,,,
3/1/2022,2020,20210208,18303,39349,"USG WHEATLAND PIPELINE, LLC",Crude Oil,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,OKLAHOMA,0,0,0,0,0,0,,,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210687,18807,39351,"MONARCH OIL PIPELINE, LLC",Crude Oil,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,LOUISIANA,10.06,14.97,7.79,24.64,27.56,39.81,4.32,0,4.32
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,OCS-Gulf of Mexico,0,0,0,0,0,0,0,0,0
3/1/2022,2020,20210089,18149,39352,"GENESIS OFFSHORE HOLDINGS, LLC",Crude Oil,INTERSTATE,TEXAS,20.26,39.36,9.01,40.08,20.14,50.36,27.87,0,27.87
3/1/2022,2020,20210145,18216,39354,ENBRIDGE OFFSHORE FACILITIES,Crude Oil,INTERSTATE,OCS-Gulf of Mexico,,,,,,,0,0,0
3/1/2022,2020,20210450,18552,39368,CRESTWOOD MIDSTREAM PARTNERS LP,Crude Oil,INTRASTATE,NORTH DAKOTA,0,12.18,2.23,1.7,0,14.41,,,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTERSTATE,SOUTH CAROLINA,8.02,4.32,4.03,0,0,15.7,,,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,NORTH DAKOTA,0,0,0,0,0,0,,,
3/1/2022,2020,20210210,18306,39368,CRESTWOOD MIDSTREAM PARTNERS LP,HVL,INTRASTATE,TEXAS,0,0,0,0,0,0,,,
3/1/2022,2020,20210223,18319,39369,ELLSJET TERMINAL,Refined and/or Petroleum Product (non-HVL),INTRASTATE,SOUTH DAKOTA,0,6.51,0.75,0,0,6.51,,,
3/1/2022,2020,20210196,18285,39376,"BLUE CUBE OPERATIONS, LLC.",HVL,INTRASTATE,TEXAS,,,1.31,,0.12,1.43,,,
3/1/2022,2020,20210496,18599,39377,"WHITNEY OIL & GAS, LLC",Crude Oil,INTRASTATE,LOUISIANA,,,,,,,,,
3/1/2022,2020,20210075,18133,39389,"GEL TEXAS PIPELINE, LLC",Crude Oil,INTERSTATE,TEXAS,24.04,21.54,11.48,15.87,14.3,25.11,,,
3/1/2022,2020,20210030,18085,39398,INEOS USA LLC,HVL,INTRASTATE,TEXAS,97.19,96.58,124.56,50.21,1.72,370.26,,,
3/1/2022,2020,20210029,18084,39398,INEOS USA LLC,Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,5.98,27.86,22.67,3.73,0.1,60.34,,,
3/1/2022,2020,20210485,18587,39401,GREAT SALT PLAINS PIPELINE LLC,Crude Oil,INTRASTATE,OKLAHOMA,,13.8,30.9,61.25,,105.95,,,
3/1/2022,2020,20210566,18673,39401,GREAT SALT PLAINS PIPELINE LLC,HVL,INTRASTATE,OKLAHOMA,,,,,,,,,
3/1/2022,2020,20210620,18730,39409,"CHALMETTE REFINING, L.L.C.",Crude Oil,INTRASTATE,LOUISIANA,2.1,2.1,2.1,2.1,2.1,2.1,,,
3/1/2022,2020,20210621,18731,39409,"CHALMETTE REFINING, L.L.C.",Refined and/or Petroleum Product (non-HVL),INTRASTATE,LOUISIANA,1.69,1.69,1.69,1.69,1.69,1.69,,,
3/1/2022,2020,20210180,18879,39414,NST EXPRESS LLC,Crude Oil,INTRASTATE,NORTH DAKOTA,0,0.89,1.91,17,0,19.8,,,
3/1/2022,2020,20210041,18096,39424,"MAGNUM OPERATING, LLC",Crude Oil,INTRASTATE,TEXAS,,,,,,,0,0,0
3/1/2022,2020,20210512,18615,39433,"MAGELLAN OPERATING COMPANY, LLC",Crude Oil,INTRASTATE,TEXAS,25,0,14.93,4.63,0.75,25,,,
3/1/2022,2020,20210515,18618,39433,"MAGELLAN OPERATING COMPANY, LLC",HVL,INTRASTATE,TEXAS,,,,,,,,,
3/1/2022,2020,20210517,18620,39433,"MAGELLAN OPERATING COMPANY, LLC",Refined and/or Petroleum Product (non-HVL),INTRASTATE,TEXAS,11.22,,9.54,,4.06,11.22,,,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,LOUISIANA,12.15,10.65,16.73,3.3,10.77,18.22,,,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTERSTATE,TEXAS,5,5,5,,5,5,,,
3/1/2022,2020,20210195,18284,39436,INDORAMA VENTURES OLEFINS LLC,HVL,INTRASTATE,LOUISIANA,0.09,,,,,0.09,,,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,MONTANA,0,37.7,20.29,45.95,0,61.88,,,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,NORTH DAKOTA,0,0,0,0.88,0,0.88,,,
3/1/2022,2020,20210318,18415,39440,DOUBLE H,Crude Oil,INTERSTATE,WYOMING,0,12.84,6.18,5.73,0,20.01,,,
